step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
93,23808,23807,Electricity,uspds_csv,ts_drift_adapt,3,0.5680863575268817,0.06664642716529055,0.25,0.680289089679718,0.0017004602123051882,0,0.0,mild_drift,0.9651499205291247,0.0006500002205371924,0.5599998497962906,0.8550000751018546,1764683742.6129394,0.6039813160896301,0.00686737522482872
94,24064,24063,Electricity,uspds_csv,ts_drift_adapt,3,0.567154255319149,0.06516148031805248,0.75,0.6802371740341187,0.0023314119316637516,0,0.0,mild_drift,0.9651499602645623,0.0006500001102685963,0.5599999248981453,0.8550000375509272,1764683742.6230514,0.8376651406288147,0.009453833103179932
95,24320,24319,Electricity,uspds_csv,ts_drift_adapt,3,0.5682565789473685,0.06637671794489684,0.16666666666666666,0.6796952486038208,0.0016008471138775349,0,0.0,mild_drift,0.9651499801322811,0.0006500000551342981,0.5599999624490726,0.8550000187754636,1764683742.6332915,0.5680562853813171,0.006450441665947437
96,24576,24575,Electricity,uspds_csv,ts_drift_adapt,3,0.5699462890625,0.0677114025270392,0.25,0.678132951259613,0.001960952300578356,0,0.0,stable,0.9800749900661405,0.000525000027567149,0.6299999812245363,0.9000000093877318,1764683742.6436398,0.5925403833389282,0.007959263399243355
97,24832,24831,Electricity,uspds_csv,ts_drift_adapt,3,0.5699903350515464,0.06697634199867136,0.25,0.675258994102478,0.002038792707026005,0,0.0,stable,0.9875374950330702,0.00046250001378357456,0.6649999906122681,0.922500004693866,1764683742.6537955,0.5467624068260193,0.008274737745523453
98,25088,25087,Electricity,uspds_csv,ts_drift_adapt,3,0.5696348852040817,0.06604518295809675,0.3333333333333333,0.6773303747177124,0.001909798476845026,0,0.0,stable,0.9912687475165352,0.00043125000689178726,0.682499995306134,0.933750002346933,1764683742.6640031,0.6134051084518433,0.007719175424426794
99,25344,25343,Electricity,uspds_csv,ts_drift_adapt,3,0.5691682449494949,0.06509112075820406,0.3333333333333333,0.6773597598075867,0.002190630417317152,0,0.0,stable,0.9931343737582676,0.0004156250034458936,0.691249997653067,0.9393750011734665,1764683742.6742163,0.6165587902069092,0.008871110156178474
100,25600,25599,Electricity,uspds_csv,ts_drift_adapt,3,0.5689453125,0.06416010409999755,0.5,0.6767892241477966,0.002372671850025654,1,0.33333333333333337,severe_drift,0.9443171868791338,0.0007078125017229468,0.5206249988265335,0.8746875005867333,1764683742.6844273,0.7169888615608215,0.009630925953388214
101,25856,25855,Electricity,uspds_csv,ts_drift_adapt,3,0.5691909034653465,0.06375943883061978,0.16666666666666666,0.6745875477790833,0.0025584630202502012,0,0.0,mild_drift,0.9547335934395669,0.0006789062508614735,0.5403124994132666,0.8648437502933666,1764683742.6961935,0.5503299236297607,0.01037710253149271
102,26112,26111,Electricity,uspds_csv,ts_drift_adapt,3,0.5692401960784313,0.06332239838226,0.3333333333333333,0.6779857873916626,0.002439791802316904,0,0.0,mild_drift,0.9599417967197834,0.0006644531254307367,0.5501562497066332,0.8599218751466833,1764683742.707452,0.6363188624382019,0.009881068021059036
103,26368,26367,Electricity,uspds_csv,ts_drift_adapt,3,0.5702366504854369,0.06369382554820274,0.5,0.6759401559829712,0.0029788666870445013,0,0.0,mild_drift,0.9625458983598917,0.0006572265627153683,0.5550781248533165,0.8574609375733416,1764683742.718491,0.6762366890907288,0.012137350626289845
104,26624,26623,Electricity,uspds_csv,ts_drift_adapt,3,0.5695988581730769,0.0624693320235544,0.4166666666666667,0.6759109497070312,0.0027948501519858837,0,0.0,mild_drift,0.9638479491799459,0.0006536132813576843,0.5575390624266583,0.8562304687866709,1764683742.7294364,0.6648635268211365,0.011381631717085838
105,26880,26879,Electricity,uspds_csv,ts_drift_adapt,3,0.5704985119047619,0.06299181443956675,0.3333333333333333,0.6733796000480652,0.0025030397810041904,0,0.0,mild_drift,0.9644989745899729,0.0006518066406788422,0.5587695312133292,0.8556152343933354,1764683742.7411647,0.6018186211585999,0.010207127779722214
106,27136,27135,Electricity,uspds_csv,ts_drift_adapt,3,0.5693175117924528,0.06123973682850437,0.6666666666666666,0.6733673214912415,0.0024438430555164814,0,0.0,mild_drift,0.9648244872949865,0.0006509033203394212,0.5593847656066646,0.8553076171966677,1764683742.7541375,0.7653710842132568,0.00993848405778408
107,27392,27391,Electricity,uspds_csv,ts_drift_adapt,3,0.5691077686915887,0.061155046204231525,0.75,0.6762819290161133,0.0021070826333016157,0,0.0,mild_drift,0.9649872436474932,0.0006504516601697106,0.5596923828033322,0.8551538085983339,1764683742.7647593,0.7294170260429382,0.008517674170434475
108,27648,27647,Electricity,uspds_csv,ts_drift_adapt,3,0.5699508101851852,0.0619385494763141,0.25,0.6749599575996399,0.0018724071560427547,0,0.0,mild_drift,0.9650686218237465,0.0006502258300848554,0.5598461914016661,0.8550769042991669,1764683742.7773652,0.5606370568275452,0.007558710407465696
109,27904,27903,Electricity,uspds_csv,ts_drift_adapt,3,0.5703125,0.06178083463072082,0.08333333333333333,0.6725034713745117,0.002052383730188012,0,0.0,mild_drift,0.9651093109118732,0.0006501129150424277,0.559923095700833,0.8550384521495835,1764683742.790574,0.5398992896080017,0.008291244506835938
110,28160,28159,Electricity,uspds_csv,ts_drift_adapt,3,0.5707741477272728,0.06125438353514883,0.5,0.6715777516365051,0.0018529582303017378,0,0.0,mild_drift,0.9651296554559365,0.0006500564575212138,0.5599615478504165,0.8550192260747917,1764683742.803711,0.7210791707038879,0.007480343338102102
111,28416,28415,Electricity,uspds_csv,ts_drift_adapt,3,0.5714034346846847,0.06140711536407868,0.4166666666666667,0.6758183836936951,0.0022313029039651155,0,0.0,mild_drift,0.9651398277279682,0.000650028228760607,0.5599807739252083,0.8550096130373959,1764683742.8151448,0.6730136275291443,0.00896244402974844
112,28672,28671,Electricity,uspds_csv,ts_drift_adapt,3,0.57275390625,0.06375179800854476,0.3333333333333333,0.673348069190979,0.0017802155343815684,0,0.0,mild_drift,0.965144913863984,0.0006500141143803036,0.5599903869626042,0.8550048065186979,1764683742.825759,0.6641766428947449,0.007160894572734833
113,28928,28927,Electricity,uspds_csv,ts_drift_adapt,3,0.5730779867256637,0.06465760897917465,0.25,0.6664508581161499,0.0019219800597056746,0,0.0,mild_drift,0.965147456931992,0.0006500070571901519,0.5599951934813021,0.855002403259349,1764683742.8361692,0.598124623298645,0.007708858232945204
114,29184,29183,Electricity,uspds_csv,ts_drift_adapt,3,0.5742872807017544,0.06532108228318564,0.4166666666666667,0.6709223985671997,0.0016582317184656858,0,0.0,mild_drift,0.965148728465996,0.000650003528595076,0.559997596740651,0.8550012016296744,1764683742.8465245,0.6107528805732727,0.006677714642137289
115,29440,29439,Electricity,uspds_csv,ts_drift_adapt,3,0.5752038043478261,0.06706191830077876,0.4166666666666667,0.6737717986106873,0.002402570331469178,0,0.0,mild_drift,0.965149364232998,0.0006500017642975381,0.5599987983703254,0.8550006008148372,1764683742.857127,0.7076370716094971,0.009631364606320858
116,29696,29695,Electricity,uspds_csv,ts_drift_adapt,3,0.5753300107758621,0.06866208113236554,0.3333333333333333,0.6729182004928589,0.0024970911908894777,0,0.0,mild_drift,0.965149682116499,0.0006500008821487692,0.5599993991851626,0.8550003004074186,1764683742.8673625,0.7064855098724365,0.009976053610444069
117,29952,29951,Electricity,uspds_csv,ts_drift_adapt,3,0.5752537393162394,0.06720418515223675,0.25,0.6728005409240723,0.0028095992747694254,0,0.0,mild_drift,0.9651498410582495,0.0006500004410743847,0.5599996995925813,0.8550001502037092,1764683742.877617,0.6178901791572571,0.011252813041210175
118,30208,30207,Electricity,uspds_csv,ts_drift_adapt,3,0.5757084216101694,0.06753798968810171,0.4166666666666667,0.670392632484436,0.00209630373865366,0,0.0,mild_drift,0.9651499205291247,0.0006500002205371924,0.5599998497962906,0.8550000751018546,1764683742.8877497,0.6770243644714355,0.008353379555046558
119,30464,30463,Electricity,uspds_csv,ts_drift_adapt,3,0.5760241596638656,0.06796662850160633,0.5,0.6754432916641235,0.0024677924811840057,0,0.0,mild_drift,0.9651499602645623,0.0006500001102685963,0.5599999248981453,0.8550000375509272,1764683742.8980567,0.6705901026725769,0.009878423064947128
120,30720,30719,Electricity,uspds_csv,ts_drift_adapt,3,0.5763671875,0.06891521226278878,0.4166666666666667,0.6762077808380127,0.0031076311133801937,0,0.0,mild_drift,0.9651499801322811,0.0006500000551342981,0.5599999624490726,0.8550000187754636,1764683742.908482,0.6785450577735901,0.012483133934438229
121,30976,30975,Electricity,uspds_csv,ts_drift_adapt,3,0.5770596590909091,0.06946092757702473,0.25,0.6740516424179077,0.0025778193958103657,0,0.0,stable,0.9800749900661405,0.000525000027567149,0.6299999812245363,0.9000000093877318,1764683742.9185688,0.5919157862663269,0.010344305075705051
122,31232,31231,Electricity,uspds_csv,ts_drift_adapt,3,0.576812243852459,0.0685018366966765,0.6666666666666666,0.67166668176651,0.0019158691866323352,0,0.0,stable,0.9875374950330702,0.00046250001378357456,0.6649999906122681,0.922500004693866,1764683742.9285855,0.7878319621086121,0.007675905246287584
123,31488,31487,Electricity,uspds_csv,ts_drift_adapt,3,0.5770452235772358,0.06862793702043621,0.5,0.6753867864608765,0.00218659033998847,0,0.0,stable,0.9912687475165352,0.00043125000689178726,0.682499995306134,0.933750002346933,1764683742.938679,0.6917492747306824,0.008792277425527573
124,31744,31743,Electricity,uspds_csv,ts_drift_adapt,3,0.5768334173387096,0.06907917872194096,0.4166666666666667,0.6739341616630554,0.002081263344734907,0,0.0,stable,0.9931343737582676,0.0004156250034458936,0.691249997653067,0.9393750011734665,1764683742.9487524,0.7148981690406799,0.008374120108783245
125,32000,31999,Electricity,uspds_csv,ts_drift_adapt,3,0.578375,0.07244308772211625,0.16666666666666666,0.6753108501434326,0.0024549250956624746,1,0.33333333333333337,severe_drift,0.9443171868791338,0.0007078125017229468,0.5206249988265335,0.8746875005867333,1764683742.9592059,0.5761343240737915,0.009867229498922825
126,32256,32255,Electricity,uspds_csv,ts_drift_adapt,3,0.5790860615079365,0.07320195792087776,0.4166666666666667,0.6732287406921387,0.0020799064077436924,0,0.0,mild_drift,0.9547335934395669,0.0006789062508614735,0.5403124994132666,0.8648437502933666,1764683742.9695232,0.7233269214630127,0.008378913626074791
127,32512,32511,Electricity,uspds_csv,ts_drift_adapt,3,0.5787093996062992,0.0726977591945458,0.4166666666666667,0.6736836433410645,0.0014940447872504592,0,0.0,mild_drift,0.9599417967197834,0.0006644531254307367,0.5501562497066332,0.8599218751466833,1764683742.982148,0.6453557014465332,0.006019875407218933
128,32768,32767,Electricity,uspds_csv,ts_drift_adapt,3,0.57794189453125,0.0723523979041167,0.5,0.6764796376228333,0.002194201573729515,0,0.0,mild_drift,0.9625458983598917,0.0006572265627153683,0.5550781248533165,0.8574609375733416,1764683742.9948819,0.6487553715705872,0.00883673969656229
129,33024,33023,Electricity,uspds_csv,ts_drift_adapt,3,0.579093992248062,0.07416338279245009,0.25,0.6741672158241272,0.0019284342415630817,0,0.0,mild_drift,0.9638479491799459,0.0006536132813576843,0.5575390624266583,0.8562304687866709,1764683743.0076346,0.6085565090179443,0.007786344736814499
130,33280,33279,Electricity,uspds_csv,ts_drift_adapt,3,0.5791466346153846,0.07465644820295995,0.3333333333333333,0.6687076687812805,0.002035730518400669,0,0.0,mild_drift,0.9644989745899729,0.0006518066406788422,0.5587695312133292,0.8556152343933354,1764683743.0185807,0.6847796440124512,0.008204355835914612
131,33536,33535,Electricity,uspds_csv,ts_drift_adapt,3,0.5795562977099237,0.07537418341512529,0.3333333333333333,0.673688530921936,0.001868691761046648,0,0.0,mild_drift,0.9648244872949865,0.0006509033203394212,0.5593847656066646,0.8553076171966677,1764683743.0289898,0.6779084801673889,0.007521564606577158
132,33792,33791,Electricity,uspds_csv,ts_drift_adapt,3,0.5804924242424242,0.07735985601035844,0.08333333333333333,0.6766508221626282,0.0021235148888081312,0,0.0,mild_drift,0.9649872436474932,0.0006504516601697106,0.5596923828033322,0.8551538085983339,1764683743.0391977,0.6256542205810547,0.008562996052205563
133,34048,34047,Electricity,uspds_csv,ts_drift_adapt,3,0.5815613251879699,0.07851331355101641,0.4166666666666667,0.6691892743110657,0.002243358874693513,0,0.0,mild_drift,0.9650686218237465,0.0006502258300848554,0.5598461914016661,0.8550769042991669,1764683743.0494642,0.6758434772491455,0.00907928217202425
134,34304,34303,Electricity,uspds_csv,ts_drift_adapt,3,0.5808069029850746,0.07882357746785629,0.3333333333333333,0.6716325879096985,0.0020025749690830708,0,0.0,mild_drift,0.9651093109118732,0.0006501129150424277,0.559923095700833,0.8550384521495835,1764683743.0597408,0.6343191266059875,0.008080020546913147
135,34560,34559,Electricity,uspds_csv,ts_drift_adapt,3,0.5819155092592593,0.07977022207564125,0.3333333333333333,0.6701316237449646,0.001890960498712957,0,0.0,mild_drift,0.9651296554559365,0.0006500564575212138,0.5599615478504165,0.8550192260747917,1764683743.07004,0.6469990611076355,0.007604456041008234
136,34816,34815,Electricity,uspds_csv,ts_drift_adapt,3,0.5822897518382353,0.08013147183713307,0.5833333333333334,0.6733952760696411,0.0025210310705006123,0,0.0,mild_drift,0.9651398277279682,0.000650028228760607,0.5599807739252083,0.8550096130373959,1764683743.080307,0.7298984527587891,0.010154996067285538
137,35072,35071,Electricity,uspds_csv,ts_drift_adapt,3,0.5817461222627737,0.07864204520793246,0.4166666666666667,0.6737343072891235,0.002554686740040779,0,0.0,mild_drift,0.965144913863984,0.0006500141143803036,0.5599903869626042,0.8550048065186979,1764683743.0908153,0.7228034138679504,0.01032255869358778
138,35328,35327,Electricity,uspds_csv,ts_drift_adapt,3,0.5816632699275363,0.07786226459929649,0.25,0.672186553478241,0.00235487287864089,0,0.0,mild_drift,0.965147456931992,0.0006500070571901519,0.5599951934813021,0.855002403259349,1764683743.1012893,0.5772287249565125,0.009518895298242569
139,35584,35583,Electricity,uspds_csv,ts_drift_adapt,3,0.5827338129496403,0.07837677079630695,0.25,0.6691671013832092,0.001522204838693142,0,0.0,mild_drift,0.965148728465996,0.000650003528595076,0.559997596740651,0.8550012016296744,1764683743.114124,0.6180227398872375,0.006165013648569584
140,35840,35839,Electricity,uspds_csv,ts_drift_adapt,3,0.5833147321428571,0.0786857591779487,0.4166666666666667,0.6750579476356506,0.0017917456571012735,0,0.0,mild_drift,0.965149364232998,0.0006500017642975381,0.5599987983703254,0.8550006008148372,1764683743.1249468,0.6203594207763672,0.007243981119245291
141,36096,36095,Electricity,uspds_csv,ts_drift_adapt,3,0.58380429964539,0.07894414016357632,0.3333333333333333,0.674626886844635,0.0024126339703798294,0,0.0,mild_drift,0.965149682116499,0.0006500008821487692,0.5599993991851626,0.8550003004074186,1764683743.1351063,0.6144230961799622,0.00979020819067955
142,36352,36351,Electricity,uspds_csv,ts_drift_adapt,3,0.5843144806338029,0.07862149750918969,0.4166666666666667,0.6710183620452881,0.0027354571502655745,0,0.0,mild_drift,0.9651498410582495,0.0006500004410743847,0.5599996995925813,0.8550001502037092,1764683743.1452894,0.7105359435081482,0.011179045774042606
143,36608,36607,Electricity,uspds_csv,ts_drift_adapt,3,0.5844624125874126,0.07865355565828899,0.4166666666666667,0.6682250499725342,0.0032162475399672985,0,0.0,mild_drift,0.9651499205291247,0.0006500002205371924,0.5599998497962906,0.8550000751018546,1764683743.1552603,0.7299981713294983,0.013136621564626694
144,36864,36863,Electricity,uspds_csv,ts_drift_adapt,3,0.5851236979166666,0.07931871879854373,0.08333333333333333,0.6719752550125122,0.003501249710097909,0,0.0,mild_drift,0.9651499602645623,0.0006500001102685963,0.5599999248981453,0.8550000375509272,1764683743.165485,0.47875234484672546,0.01428601797670126
145,37120,37119,Electricity,uspds_csv,ts_drift_adapt,3,0.585021551724138,0.07880958498630944,0.5,0.6733367443084717,0.0029608402401208878,0,0.0,mild_drift,0.9651499801322811,0.0006500000551342981,0.5599999624490726,0.8550000187754636,1764683743.177075,0.7873387932777405,0.012051044963300228
146,37376,37375,Electricity,uspds_csv,ts_drift_adapt,3,0.5850010702054794,0.07798723056055462,0.25,0.6713051795959473,0.0033949902281165123,0,0.0,stable,0.9800749900661405,0.000525000027567149,0.6299999812245363,0.9000000093877318,1764683743.1893399,0.5824428200721741,0.01385399792343378
147,37632,37631,Electricity,uspds_csv,ts_drift_adapt,3,0.5860969387755102,0.07886973559356317,0.25,0.6676192879676819,0.0039029887411743402,0,0.0,stable,0.9875374950330702,0.00046250001378357456,0.6649999906122681,0.922500004693866,1764683743.2024329,0.5749354958534241,0.015944229438900948
148,37888,37887,Electricity,uspds_csv,ts_drift_adapt,3,0.5863597972972973,0.07857275569050592,0.3333333333333333,0.6710780262947083,0.005065112840384245,0,0.0,stable,0.9912687475165352,0.00043125000689178726,0.682499995306134,0.933750002346933,1764683743.2148151,0.63352370262146,0.020742317661643028
149,38144,38143,Electricity,uspds_csv,ts_drift_adapt,3,0.5862258808724832,0.07822411530856127,0.25,0.6720199584960938,0.006005576346069574,0,0.0,stable,0.9931343737582676,0.0004156250034458936,0.691249997653067,0.9393750011734665,1764683743.2251358,0.5976313948631287,0.02461656555533409
150,38400,38399,Electricity,uspds_csv,ts_drift_adapt,3,0.5863541666666666,0.07845204390446585,0.25,0.6696251034736633,0.0061340187676250935,1,0.08333333333333334,mild_drift,0.9791421868791338,0.0005328125017229468,0.6256249988265334,0.8971875005867332,1764683743.2354548,0.6209506988525391,0.025212865322828293
151,38656,38655,Electricity,uspds_csv,ts_drift_adapt,3,0.5864807533112583,0.07835414816325932,0.16666666666666666,0.6656479835510254,0.00553838862106204,0,0.0,mild_drift,0.9721460934395669,0.0005914062508614735,0.5928124994132666,0.8760937502933666,1764683743.2427661,0.49194252490997314,0.02278563566505909
152,38912,38911,Electricity,uspds_csv,ts_drift_adapt,3,0.5862715871710527,0.07776670083379957,0.25,0.6680163741111755,0.006318321917206049,0,0.0,mild_drift,0.9686480467197834,0.0006207031254307368,0.5764062497066333,0.8655468751466833,1764683743.2503626,0.5040128231048584,0.025937415659427643
153,39168,39167,Electricity,uspds_csv,ts_drift_adapt,3,0.5859119689542484,0.07724516742247937,0.5,0.6747017502784729,0.006722183432430029,0,0.0,mild_drift,0.9668990233598918,0.0006353515627153684,0.5682031248533166,0.8602734375733416,1764683743.2577658,0.7432847619056702,0.027635375037789345
154,39424,39423,Electricity,uspds_csv,ts_drift_adapt,3,0.5854809253246753,0.07670258628003385,0.5,0.6651771068572998,0.006589299533516169,0,0.0,mild_drift,0.9660245116799459,0.0006426757813576842,0.5641015624266583,0.8576367187866708,1764683743.2651021,0.6822370886802673,0.027103731408715248
155,39680,39679,Electricity,uspds_csv,ts_drift_adapt,3,0.5850302419354839,0.07622951103369888,0.5,0.661775529384613,0.004906828515231609,0,0.0,mild_drift,0.965587255839973,0.0006463378906788422,0.5620507812133291,0.8563183593933354,1764683743.2729836,0.7437745928764343,0.020185554400086403
156,39936,39935,Electricity,uspds_csv,ts_drift_adapt,3,0.5834084535256411,0.07424503849909837,0.75,0.657551646232605,0.0027963656466454268,0,0.0,mild_drift,0.9653686279199865,0.0006481689453394211,0.5610253906066645,0.8556591796966677,1764683743.2805934,0.9272758364677429,0.0114443963393569
157,40192,40191,Electricity,uspds_csv,ts_drift_adapt,3,0.5830015923566879,0.07408362510721406,0.5,0.6659507155418396,0.0028546385001391172,0,0.0,mild_drift,0.9652593139599932,0.0006490844726697105,0.5605126953033321,0.8553295898483338,1764683743.2883751,0.6711620688438416,0.01160335075110197
158,40448,40447,Electricity,uspds_csv,ts_drift_adapt,3,0.582871835443038,0.0739637030399995,0.3333333333333333,0.6612730026245117,0.001712534693069756,0,0.0,mild_drift,0.9652046569799966,0.0006495422363348552,0.560256347651666,0.855164794924167,1764683743.295893,0.58367520570755,0.006924573332071304
159,40704,40703,Electricity,uspds_csv,ts_drift_adapt,3,0.5821786556603774,0.07359989840515177,0.8333333333333334,0.6594768762588501,0.0015055190306156874,0,0.0,mild_drift,0.9651773284899983,0.0006497711181674276,0.560128173825833,0.8550823974620835,1764683743.303547,0.9049171805381775,0.006035386119037867
160,40960,40959,Electricity,uspds_csv,ts_drift_adapt,3,0.58134765625,0.07243064412468775,0.75,0.6531369686126709,0.0013914465671405196,0,0.0,mild_drift,0.9651636642449991,0.0006498855590837138,0.5600640869129165,0.8550411987310418,1764683743.3109396,0.802650511264801,0.005518045276403427
161,41216,41215,Electricity,uspds_csv,ts_drift_adapt,3,0.5810364906832298,0.07302183898883899,0.3333333333333333,0.6643829345703125,0.0028115962632000446,0,0.0,mild_drift,0.9651568321224995,0.000649942779541857,0.5600320434564583,0.8550205993655209,1764683743.318572,0.6898413300514221,0.011181994341313839
162,41472,41471,Electricity,uspds_csv,ts_drift_adapt,3,0.5814043209876543,0.07499048027193818,0.25,0.6645041108131409,0.003545499639585614,0,0.0,mild_drift,0.9651534160612497,0.0006499713897709285,0.5600160217282291,0.8550102996827604,1764683743.3262055,0.5866668820381165,0.014100205153226852
163,41728,41727,Electricity,uspds_csv,ts_drift_adapt,3,0.5817436733128835,0.07635029928187459,0.16666666666666666,0.6587271094322205,0.005689042620360851,0,0.0,mild_drift,0.9651517080306249,0.0006499856948854643,0.5600080108641146,0.8550051498413802,1764683743.3333905,0.6530284881591797,0.022609420120716095
164,41984,41983,Electricity,uspds_csv,ts_drift_adapt,3,0.5821503429878049,0.07753180311794018,0.3333333333333333,0.6564952731132507,0.006788493134081364,0,0.0,mild_drift,0.9651508540153124,0.0006499928474427322,0.5600040054320572,0.8550025749206901,1764683743.340908,0.6627535223960876,0.026854105293750763
165,42240,42239,Electricity,uspds_csv,ts_drift_adapt,3,0.5826467803030303,0.07957689307571562,0.25,0.6621407866477966,0.007427345495671034,0,0.0,mild_drift,0.9651504270076562,0.0006499964237213661,0.5600020027160286,0.855001287460345,1764683743.3485117,0.6575286984443665,0.029558852314949036
166,42496,42495,Electricity,uspds_csv,ts_drift_adapt,3,0.5835843373493976,0.08222104199030399,0.08333333333333333,0.6662447452545166,0.00695782620459795,0,0.0,mild_drift,0.9651502135038281,0.000649998211860683,0.5600010013580143,0.8550006437301725,1764683743.356151,0.5897810459136963,0.027729792520403862
167,42752,42751,Electricity,uspds_csv,ts_drift_adapt,3,0.5837153817365269,0.08401070981411927,0.3333333333333333,0.6669692993164062,0.00809804629534483,0,0.0,mild_drift,0.965150106751914,0.0006499991059303416,0.5600005006790072,0.8550003218650862,1764683743.363699,0.6322187185287476,0.032373037189245224
168,43008,43007,Electricity,uspds_csv,ts_drift_adapt,3,0.5831705729166666,0.08351153840239632,0.6666666666666666,0.6654587984085083,0.007849925197660923,0,0.0,mild_drift,0.9651500533759569,0.0006499995529651709,0.5600002503395036,0.855000160932543,1764683743.371597,0.7087865471839905,0.031301070004701614
169,43264,43263,Electricity,uspds_csv,ts_drift_adapt,3,0.5833256286982249,0.08439537519905768,0.4166666666666667,0.670220136642456,0.007089246064424515,0,0.0,mild_drift,0.9651500266879784,0.0006499997764825855,0.5600001251697517,0.8550000804662715,1764683743.381739,0.6848962903022766,0.02830277755856514
170,43520,43519,Electricity,uspds_csv,ts_drift_adapt,3,0.5831801470588235,0.0849643724211026,0.25,0.6736176013946533,0.006381157785654068,0,0.0,mild_drift,0.9651500133439892,0.0006499998882412929,0.5600000625848758,0.8550000402331357,1764683743.3916833,0.7061836123466492,0.025533130392432213
171,43776,43775,Electricity,uspds_csv,ts_drift_adapt,3,0.5829449926900585,0.08387999401812195,0.25,0.6700373291969299,0.00523405009880662,0,0.0,stable,0.9800750066719945,0.0005249999441206464,0.6300000312924379,0.9000000201165679,1764683743.4015715,0.6523227095603943,0.020911805331707
172,44032,44031,Electricity,uspds_csv,ts_drift_adapt,3,0.5833938953488372,0.08472871514309802,0.25,0.6673042178153992,0.00391255272552371,0,0.0,stable,0.9875375033359972,0.0004624999720603232,0.6650000156462189,0.922500010058284,1764683743.4122348,0.5945825576782227,0.015593151561915874
173,44288,44287,Electricity,uspds_csv,ts_drift_adapt,3,0.5840182442196532,0.08581274309802267,0.0,0.6725282669067383,0.002891411306336522,0,0.0,stable,0.9912687516679985,0.0004312499860301616,0.6825000078231094,0.9337500050291421,1764683743.420408,0.5948749780654907,0.011509649455547333
174,44544,44543,Electricity,uspds_csv,ts_drift_adapt,3,0.5844333692528736,0.08712097967663794,0.16666666666666666,0.6754748225212097,0.0018193272408097982,0,0.0,stable,0.9931343758339992,0.0004156249930150808,0.6912500039115547,0.9393750025145711,1764683743.428148,0.5977161526679993,0.007250706199556589
175,44800,44799,Electricity,uspds_csv,ts_drift_adapt,3,0.5850223214285715,0.08889393495339326,0.3333333333333333,0.6725260019302368,0.001904512057080865,1,0.08333333333333331,mild_drift,0.9791421879169996,0.0005328124965075405,0.6256250019557773,0.8971875012572855,1764683743.4362054,0.6011305451393127,0.007598141673952341
176,45056,45055,Electricity,uspds_csv,ts_drift_adapt,3,0.5855379971590909,0.09023063154007367,0.25,0.6736503839492798,0.001344939460977912,0,0.0,mild_drift,0.9721460939584998,0.0005914062482537702,0.5928125009778886,0.8760937506286428,1764683743.4442403,0.5864974856376648,0.0053873807191848755
177,45311,45310,Electricity,uspds_csv,ts_drift_adapt,3,0.5853766193639514,0.08977021663009456,0.3333333333333333,0.6722354292869568,0.0010022484930232167,0,0.0,mild_drift,0.9686480469792499,0.0006207031241268852,0.5764062504889442,0.8655468753143214,1764683743.4527378,0.6131921410560608,0.0040005785413086414
