step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
187,11968,11967,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8094084224598931,0.6204751556789629,0.8333333333333334,0.5003892779350281,0.02729620225727558,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.3216796,0.8534706234931946,0.41786107420921326
188,12032,12031,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8070977393617021,0.6159214851368042,0.6666666666666666,0.5607362985610962,0.02284632809460163,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.3321154,0.8778018951416016,0.08669956773519516
189,12096,12095,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8054728835978836,0.6127203483206513,0.3333333333333333,0.5418689250946045,0.028062954545021057,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.3424935,0.7423043251037598,0.10696917772293091
190,12160,12159,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8037006578947369,0.6092544776738653,0.3333333333333333,0.565592885017395,0.02374938689172268,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.3527753,0.7624172568321228,0.09073829650878906
191,12224,12223,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8015379581151832,0.6050150004247477,0.6666666666666666,0.5546390414237976,0.023604873567819595,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.3637927,0.8954334259033203,0.5571297407150269
192,12288,12287,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.799560546875,0.6011307225723787,0.8333333333333334,0.5722537040710449,0.02450946345925331,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.3741696,0.8374549746513367,0.09381682425737381
193,12352,12351,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7983322538860104,0.5987118225732373,0.6666666666666666,0.5773062109947205,0.023905085399746895,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.3845816,0.9490507245063782,0.09131652861833572
194,12416,12415,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7962306701030928,0.594634672080953,0.5,0.5480841994285583,0.022170478478074074,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.3959093,0.8518025279045105,0.4095769226551056
195,12480,12479,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7943108974358974,0.5908628780898025,0.5,0.5219590663909912,0.02828059531748295,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.4064004,0.7859659790992737,0.10645711421966553
196,12544,12543,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.79296875,0.5882486800025987,1.0,0.5711848735809326,0.026096323505043983,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.4167697,0.9604008793830872,0.0997466966509819
197,12608,12607,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7915609137055838,0.5854651348854373,1.0,0.5578408241271973,0.023320656269788742,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.4279485,0.7982515692710876,0.5074090957641602
198,12672,12671,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7894570707070707,0.5813033104918018,0.8333333333333334,0.579806923866272,0.021111857146024704,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.438325,0.8651137948036194,0.08050094544887543
199,12736,12735,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7874528894472361,0.577271619510871,0.5,0.5797596573829651,0.023338278755545616,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.4486237,0.7432476878166199,0.08907845616340637
200,12800,12799,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.785390625,0.5731954258924968,1.0,0.5882729887962341,0.020578226074576378,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.4589002,0.8499155044555664,0.07833268493413925
201,12864,12863,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7826492537313433,0.5677976586501983,1.0,0.5696479082107544,0.021166836842894554,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.4694266,0.7509600520133972,0.07975617796182632
202,12928,12927,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7803991336633663,0.5633358612854789,0.6666666666666666,0.5827599763870239,0.019273357465863228,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.4797935,0.7034509181976318,0.0721772089600563
203,12992,12991,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7778633004926109,0.5583249030656647,0.6666666666666666,0.5819763541221619,0.02063109539449215,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.4900513,0.7393812537193298,0.07739866524934769
204,13056,13055,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7752757352941176,0.5531906316765429,1.0,0.59547358751297,0.018908703699707985,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.5003448,0.8994728922843933,0.0718991756439209
205,13120,13119,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7721798780487805,0.5469559875056059,0.6666666666666666,0.6064441800117493,0.01578623242676258,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.5102851,0.8071855902671814,0.05979098007082939
206,13184,13183,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7694933252427184,0.5415644918875829,0.6666666666666666,0.5923124551773071,0.01897350512444973,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.5201218,0.7100350856781006,0.07195446640253067
207,13248,13247,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7671346618357487,0.5367153342457993,0.8333333333333334,0.6005133390426636,0.018837951123714447,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.5302377,0.7799814343452454,0.07172726839780807
208,13312,13311,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7651742788461539,0.5327855799083026,1.0,0.5927088260650635,0.020131176337599754,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.540057,0.7481778264045715,0.07628657668828964
209,13376,13375,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.76248504784689,0.5273694205236211,0.6666666666666666,0.5967917442321777,0.018844343721866608,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.5499396,0.7316029667854309,0.07102911919355392
210,13440,13439,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.760342261904762,0.522996530422273,0.6666666666666666,0.625249981880188,0.014557466842234135,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.5597532,0.7841560244560242,0.0561348982155323
211,13504,13503,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7582938388625592,0.5188686913037632,0.6666666666666666,0.5996437072753906,0.018802905455231667,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.5697076,0.7508959770202637,0.07042200118303299
212,13568,13567,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7558962264150944,0.5140072459584778,0.8333333333333334,0.626558780670166,0.013981813564896584,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.5793576,0.7337765693664551,0.05369441211223602
213,13632,13631,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7540346244131455,0.5102113454822266,0.8333333333333334,0.6278501749038696,0.014749150723218918,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.5888364,0.7472915649414062,0.05660014972090721
214,13696,13695,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7526285046728972,0.5073853269135452,0.3333333333333333,0.6144405603408813,0.01822030171751976,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.5985303,0.6966955065727234,0.07018894702196121
215,13760,13759,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7507267441860465,0.5035678222820599,0.6666666666666666,0.5791817307472229,0.02524837665259838,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.6079767,0.7105234265327454,0.095775306224823
216,13824,13823,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7492766203703703,0.5005960246788237,0.5,0.6221785545349121,0.01698320358991623,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.6173518,0.7078121304512024,0.06571196019649506
217,13888,13887,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7479838709677419,0.49790006992501784,0.5,0.6427249312400818,0.012583155184984207,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.6267009,0.7048773765563965,0.04891641065478325
218,13952,13951,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7467029816513762,0.49536375950763356,0.5,0.6160601377487183,0.015962082892656326,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.6358461,0.6961193084716797,0.06077909469604492
219,14016,14015,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7455051369863014,0.4930104397411908,0.6666666666666666,0.6262190341949463,0.016047261655330658,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.6450026,0.7938754558563232,0.06177712604403496
220,14080,14079,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7441051136363637,0.4902199670840218,0.8333333333333334,0.6270127296447754,0.014810549095273018,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.6541197,0.7231529355049133,0.057312820106744766
221,14144,14143,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7432126696832579,0.488439181392083,0.8333333333333334,0.6161395907402039,0.018382051959633827,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.6633282,0.7054073214530945,0.07059958577156067
222,14208,14207,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7417652027027027,0.4855665771559662,0.3333333333333333,0.6255860328674316,0.017425095662474632,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.6725416,0.6672082543373108,0.0675734207034111
223,14272,14271,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7408211883408071,0.4836521207124362,0.6666666666666666,0.6265766024589539,0.018988588824868202,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.681768,0.7086067795753479,0.07318801432847977
224,14336,14335,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7405133928571429,0.48303045153931046,0.0,0.6402410864830017,0.015278421342372894,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.6911201,0.6457555890083313,0.059454359114170074
225,14400,14399,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7401388888888889,0.4821740754920638,0.16666666666666666,0.6478559970855713,0.01308284793049097,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.7004108,0.6451570987701416,0.05099446326494217
226,14464,14463,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7393528761061947,0.48061020772056023,0.5,0.6318153142929077,0.015655536204576492,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.7098398,0.6715888977050781,0.06030219793319702
227,14528,14527,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7389179515418502,0.47976156345060517,0.16666666666666666,0.6363760232925415,0.016820671036839485,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.7192574,0.622374951839447,0.06573011726140976
228,14592,14591,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7384183114035088,0.4787523041611798,0.5,0.636029064655304,0.018400149419903755,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.7290204,0.683800220489502,0.07144402712583542
229,14656,14655,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7378548034934498,0.47761262930834225,0.8333333333333334,0.6504203677177429,0.015649139881134033,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.7387893,0.7256009578704834,0.06183301657438278
230,14720,14719,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7371603260869565,0.47625204623530765,0.16666666666666666,0.6384665369987488,0.017364999279379845,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.7486563,0.6351600885391235,0.0681004598736763
231,14784,14783,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7362689393939394,0.47456022182757635,0.3333333333333333,0.626295268535614,0.01833581179380417,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.758602,0.6195638179779053,0.07101184874773026
232,14848,14847,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7354525862068966,0.4729891666066069,0.6666666666666666,0.6417282223701477,0.015432016924023628,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.768724,0.7370219826698303,0.06014390289783478
233,14912,14911,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7347773605150214,0.47167149681872145,0.0,0.6396520137786865,0.016451185569167137,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.7789328,0.5917465090751648,0.06419239938259125
234,14976,14975,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7337740384615384,0.4697434299468205,0.5,0.6326649785041809,0.018883109092712402,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.7893436,0.6516918540000916,0.0735740140080452
235,15040,15039,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.733843085106383,0.4698271906911685,0.5,0.6571602821350098,0.01321946457028389,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.7999084,0.6844913959503174,0.05221216380596161
236,15104,15103,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.734176377118644,0.4704443950617042,0.3333333333333333,0.6580721735954285,0.017780927941203117,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.8103216,0.6545445322990417,0.07074239104986191
237,15168,15167,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7337816455696202,0.4696976277221723,0.3333333333333333,0.6592499017715454,0.011971830390393734,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.8206859,0.6491793990135193,0.04729229956865311
238,15232,15231,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7339810924369747,0.4700590272234309,0.16666666666666666,0.6567632555961609,0.01575239561498165,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.8310394,0.6255394816398621,0.06215635687112808
239,15296,15295,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7336558577405857,0.46944511345221446,0.0,0.6442103385925293,0.017407840117812157,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.8413801,0.5177953243255615,0.06811361759901047
240,15360,15359,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7336588541666667,0.46946028915613813,0.0,0.6503106355667114,0.016251929104328156,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.8517392,0.5986964702606201,0.06406565010547638
241,15424,15423,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7339859958506224,0.470018936882207,0.16666666666666666,0.6550087332725525,0.01722967065870762,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.862214,0.5913591384887695,0.0681324228644371
242,15488,15487,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.73411673553719,0.47026613843323467,0.0,0.6557675004005432,0.01537279225885868,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.8726187,0.6110724806785583,0.060841403901576996
243,15552,15551,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7345036008230452,0.4710070735913489,0.5,0.6537622213363647,0.01611867919564247,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.882945,0.6577954292297363,0.06320449709892273
244,15616,15615,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7351434426229508,0.47226465285707,0.16666666666666666,0.660921037197113,0.01571699231863022,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.893286,0.6615762710571289,0.06248696148395538
245,15680,15679,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7357142857142858,0.47338651094963213,0.16666666666666666,0.6636433601379395,0.0144552793353796,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.903566,0.5991988182067871,0.05751575529575348
246,15744,15743,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.735962906504065,0.4738832188383415,0.0,0.6595478057861328,0.01585598662495613,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.9139326,0.6182475686073303,0.0632367953658104
247,15808,15807,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7365890688259109,0.4750321275542059,0.0,0.6656049489974976,0.015752675011754036,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.924339,0.5685802698135376,0.06281726807355881
248,15872,15871,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7370841733870968,0.47595625018751486,0.0,0.6678626537322998,0.013538135215640068,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.934945,0.5704011917114258,0.05382346734404564
249,15936,15935,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.737324297188755,0.4763801540545959,0.3333333333333333,0.6719747185707092,0.014859842136502266,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.9453297,0.611644446849823,0.05998687073588371
250,16000,15999,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7376875,0.4771578264565117,0.16666666666666666,0.6640819311141968,0.01417896244674921,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.9556963,0.6540957093238831,0.05631394311785698
251,16064,16063,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7378610557768924,0.4774901062567647,0.16666666666666666,0.6685011386871338,0.016151558607816696,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.9658535,0.6158661246299744,0.06478279083967209
252,16128,16127,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7380952380952381,0.47799727020183663,0.16666666666666666,0.6706058382987976,0.011196039617061615,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.976244,0.5785478949546814,0.04460644721984863
253,16192,16191,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7383275691699605,0.47847940809637873,0.3333333333333333,0.6702085733413696,0.013272278010845184,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.9865882,0.6225776076316833,0.053018733859062195
254,16256,16255,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7387426181102362,0.4792105383613832,0.3333333333333333,0.676949143409729,0.014635765925049782,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604947.9970863,0.5376348495483398,0.05946776643395424
255,16320,16319,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.739031862745098,0.4797625976302875,0.3333333333333333,0.6700100898742676,0.014738764613866806,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.0074842,0.6172000169754028,0.05921008810400963
256,16384,16383,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.73956298828125,0.4807783224930628,0.16666666666666666,0.6743654608726501,0.013295107521116734,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.01777,0.5605840086936951,0.05324634164571762
257,16448,16447,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7399683852140078,0.4815085083550513,0.0,0.6789566278457642,0.012310597114264965,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.0281148,0.5805127620697021,0.049673549830913544
258,16512,16511,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.740734011627907,0.4830230451846634,0.0,0.6714694499969482,0.01366534736007452,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.0384243,0.5788759589195251,0.054567739367485046
259,16576,16575,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7411317567567568,0.4838248373844972,0.5,0.678550660610199,0.011607460677623749,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.0487592,0.6362665295600891,0.046723537147045135
260,16640,16639,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7417067307692308,0.4849514108637445,0.0,0.67815762758255,0.011321661993861198,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.059128,0.4774308204650879,0.0454564206302166
261,16704,16703,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.742397030651341,0.4863060861740759,0.3333333333333333,0.6782628893852234,0.012497873045504093,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.0697172,0.6045883297920227,0.050443973392248154
262,16768,16767,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7429627862595419,0.48742140470238937,0.0,0.6781788468360901,0.013158735819160938,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.0801756,0.5516709685325623,0.05331631377339363
263,16832,16831,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7437024714828897,0.48888092270485206,0.0,0.6754422783851624,0.013269135728478432,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.0905988,0.5360351800918579,0.0532057024538517
264,16896,16895,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7443773674242424,0.49023220972903675,0.0,0.6731418967247009,0.01580134592950344,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.1009464,0.5409282445907593,0.06367413699626923
265,16960,16959,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7448702830188679,0.4911738895887322,0.16666666666666666,0.6741219162940979,0.014667542651295662,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.111292,0.5377762913703918,0.058974362909793854
266,17024,17023,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.745359492481203,0.4921109629481181,0.5,0.6794866323471069,0.014348631724715233,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.1216307,0.6630639433860779,0.05818822607398033
267,17088,17087,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7460205992509363,0.49337148815826826,0.16666666666666666,0.6717296242713928,0.017432762309908867,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.1320019,0.6015865802764893,0.07033810764551163
268,17152,17151,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7466184701492538,0.4945011654753996,0.0,0.6852355003356934,0.012169339694082737,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.1424944,0.597667396068573,0.04967052489519119
269,17216,17215,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7472699814126395,0.4958179175795863,0.16666666666666666,0.683461606502533,0.010272739455103874,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.1528566,0.5602762699127197,0.04144001752138138
270,17280,17279,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7476851851851852,0.49658719947229757,0.0,0.6844245195388794,0.013501913286745548,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.1631427,0.5124109387397766,0.055454786866903305
271,17344,17343,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7482126383763837,0.49761810966798714,0.0,0.6831542253494263,0.013791285455226898,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.1734807,0.510542094707489,0.05665842443704605
272,17408,17407,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7486787683823529,0.49857803155534824,0.16666666666666666,0.6833745837211609,0.015004671178758144,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.183911,0.5665587186813354,0.06133104860782623
273,17472,17471,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.749198717948718,0.4995607562021224,0.0,0.6860218644142151,0.01240007858723402,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.1944413,0.47551020979881287,0.050889525562524796
274,17536,17535,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7498859489051095,0.5009018145945299,0.16666666666666666,0.6857660412788391,0.01292494498193264,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.2048848,0.47648751735687256,0.05340461805462837
275,17600,17599,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7505681818181819,0.5022164716146906,0.0,0.6823694109916687,0.017399150878190994,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.2152636,0.5538449883460999,0.07182783633470535
276,17664,17663,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7508491847826086,0.5027441185534743,0.16666666666666666,0.6870281100273132,0.015137335285544395,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.2255936,0.6182921528816223,0.06319357454776764
277,17728,17727,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7510153429602888,0.503111249285001,0.0,0.6820747256278992,0.014747804030776024,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.2359056,0.4833923280239105,0.06045471504330635
278,17792,17791,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7513489208633094,0.5037415426790881,0.16666666666666666,0.6842798590660095,0.01663789339363575,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.2461963,0.47615158557891846,0.06919655948877335
279,17856,17855,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7518481182795699,0.5046678333109248,0.16666666666666666,0.684524416923523,0.018174825236201286,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.2564974,0.5702964067459106,0.07556241005659103
280,17920,17919,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7521205357142857,0.5052105632866405,0.3333333333333333,0.6866785883903503,0.0159289613366127,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.2668405,0.5341607928276062,0.06653750687837601
281,17984,17983,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7525578291814946,0.5060732911820669,0.16666666666666666,0.6820493340492249,0.01624014787375927,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.277256,0.5025537014007568,0.06673837453126907
282,18048,18047,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7528812056737588,0.5067339687075242,0.0,0.6852774024009705,0.014076465740799904,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.2877724,0.49614500999450684,0.058678895235061646
283,18112,18111,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7533679328621908,0.507683865809533,0.3333333333333333,0.6862100958824158,0.012594393454492092,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.2981534,0.4641416072845459,0.051646891981363297
284,18176,18175,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7538512323943662,0.5085707036640532,0.0,0.6868259906768799,0.016736365854740143,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604948.3084764,0.4812736213207245,0.07032598555088043
