step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
194,12416,12415,sine_abrupt4,sine,ts_drift_adapt,1,0.7675579896907216,0.5343577920992423,0.6666666666666666,0.6308727860450745,0.008231762796640396,0,0.0,mild_drift,0.9602949394224629,0.0013000282287605005,0.7999862670894772,0.8550048065187171,1763996008.022573,0.7457962036132812,0.03173389658331871
195,12480,12479,sine_abrupt4,sine,ts_drift_adapt,1,0.7646634615384615,0.5285526556650761,1.0,0.6331967711448669,0.007554858457297087,0,0.0,mild_drift,0.9602974697112314,0.0013000141143802504,0.7999931335447386,0.8550024032593586,1763996008.031127,0.8433878421783447,0.02930840663611889
196,12544,12543,sine_abrupt4,sine,ts_drift_adapt,1,0.7613201530612245,0.5218546684637123,1.0,0.6368801593780518,0.005890504457056522,0,0.0,mild_drift,0.9602987348556157,0.0013000070571901252,0.7999965667723693,0.8550012016296793,1763996008.0397656,0.8839201331138611,0.022902965545654297
197,12608,12607,sine_abrupt4,sine,ts_drift_adapt,1,0.7579314720812182,0.5150827407151783,0.8333333333333334,0.6312693357467651,0.006016985513269901,0,0.0,mild_drift,0.9602993674278077,0.0013000035285950628,0.7999982833861847,0.8550006008148396,1763996008.0484002,0.8268061280250549,0.023340845480561256
198,12672,12671,sine_abrupt4,sine,ts_drift_adapt,1,0.7548137626262627,0.5088531641025726,0.8333333333333334,0.638733446598053,0.006275560706853867,0,0.0,mild_drift,0.9602996837139038,0.0013000017642975314,0.7999991416930924,0.8550003004074198,1763996008.0569508,0.820074737071991,0.024506203830242157
199,12736,12735,sine_abrupt4,sine,ts_drift_adapt,1,0.7518059045226131,0.5028492764964192,0.8333333333333334,0.6372361183166504,0.005733472295105457,0,0.0,mild_drift,0.9602998418569519,0.0013000008821487659,0.7999995708465462,0.8550001502037099,1763996008.0659504,0.8254573941230774,0.022294122725725174
200,12800,12799,sine_abrupt4,sine,ts_drift_adapt,1,0.74875,0.49674590519231165,0.8333333333333334,0.6365299820899963,0.005958270281553268,0,0.0,mild_drift,0.9602999209284759,0.0013000004410743831,0.7999997854232731,0.8550000751018549,1763996008.0757535,0.8288865089416504,0.4499383568763733
201,12864,12863,sine_abrupt4,sine,ts_drift_adapt,1,0.746035447761194,0.4913294797687861,0.8333333333333334,0.6387245059013367,0.005860404577106237,0,0.0,mild_drift,0.9602999604642379,0.0013000002205371917,0.7999998927116365,0.8550000375509275,1763996008.0847037,0.8278163075447083,0.02281690202653408
202,12928,12927,sine_abrupt4,sine,ts_drift_adapt,1,0.7435024752475248,0.48625880580676034,0.8333333333333334,0.6567184329032898,0.004079637583345175,0,0.0,mild_drift,0.9602999802321189,0.0013000001102685958,0.7999999463558183,0.8550000187754637,1763996008.0933676,0.7746248245239258,0.016022538766264915
203,12992,12991,sine_abrupt4,sine,ts_drift_adapt,1,0.7405326354679803,0.4803150914365208,1.0,0.6566463708877563,0.004864782560616732,0,0.0,stable,0.9751499901160594,0.0010500000551342979,0.8999999731779091,0.9000000093877318,1763996008.101803,0.8447380661964417,0.019114473834633827
204,13056,13055,sine_abrupt4,sine,ts_drift_adapt,1,0.737515318627451,0.47429134761964653,0.6666666666666666,0.65516597032547,0.005633380264043808,0,0.0,stable,0.9825749950580297,0.0009250000275671489,0.9499999865889546,0.922500004693866,1763996008.1107426,0.7859718799591064,0.022050214931368828
205,13120,13119,sine_abrupt4,sine,ts_drift_adapt,1,0.7349085365853658,0.46910453856600315,0.6666666666666666,0.6528748273849487,0.004899395629763603,0,0.0,stable,0.9862874975290148,0.0008625000137835745,0.9749999932944773,0.933750002346933,1763996008.1195517,0.7210132479667664,0.01917635276913643
206,13184,13183,sine_abrupt4,sine,ts_drift_adapt,1,0.732251213592233,0.4638020481452198,0.6666666666666666,0.6642722487449646,0.0031701994594186544,0,0.0,stable,0.9881437487645074,0.0008312500068917872,0.9874999966472386,0.9393750011734665,1763996008.128376,0.737805187702179,0.012428238056600094
207,13248,13247,sine_abrupt4,sine,ts_drift_adapt,1,0.7293176328502415,0.45795167322307057,0.8333333333333334,0.6569141745567322,0.004279256798326969,0,0.0,stable,0.9890718743822537,0.0008156250034458937,0.9937499983236193,0.9421875005867333,1763996008.1373246,0.7480795979499817,0.016835294663906097
208,13312,13311,sine_abrupt4,sine,ts_drift_adapt,1,0.7268629807692307,0.45306593458323774,0.6666666666666666,0.6543676853179932,0.004176661837846041,1,0.0,stable,0.9895359371911269,0.0008078125017229468,0.9968749991618097,0.9435937502933667,1763996008.1458256,0.777069091796875,0.01643040031194687
209,13376,13375,sine_abrupt4,sine,ts_drift_adapt,1,0.7242822966507177,0.4479407312600652,1.0,0.6668533086776733,0.003451576456427574,0,0.0,mild_drift,0.9749179685955633,0.0010539062508614734,0.8984374995809048,0.8992968751466833,1763996008.1544113,0.8057538866996765,0.01360686868429184
210,13440,13439,sine_abrupt4,sine,ts_drift_adapt,1,0.7218005952380953,0.44301695425633353,1.0,0.6613053679466248,0.0035918548237532377,0,0.0,mild_drift,0.9676089842977816,0.0011769531254307367,0.8492187497904524,0.8771484375733416,1763996008.163056,0.8101902604103088,0.014156203716993332
211,13504,13503,sine_abrupt4,sine,ts_drift_adapt,1,0.7196386255924171,0.4387469295890104,0.5,0.6680699586868286,0.0026686000637710094,0,0.0,mild_drift,0.9639544921488907,0.0012384765627153683,0.8246093748952262,0.8660742187866708,1763996008.1716926,0.7020823955535889,0.010523833334445953
212,13568,13567,sine_abrupt4,sine,ts_drift_adapt,1,0.7180129716981132,0.43556400826521846,0.6666666666666666,0.6709943413734436,0.0036694398149847984,0,0.0,mild_drift,0.9621272460744453,0.0012692382813576843,0.8123046874476132,0.8605371093933354,1763996008.180584,0.7809736132621765,0.014515429735183716
213,13632,13631,sine_abrupt4,sine,ts_drift_adapt,1,0.7164759389671361,0.4325569701701159,0.8333333333333334,0.6663221120834351,0.004843259695917368,0,0.0,mild_drift,0.9612136230372226,0.0012846191406788421,0.8061523437238066,0.8577685546966677,1763996008.189294,0.8353155255317688,0.019152209162712097
214,13696,13695,sine_abrupt4,sine,ts_drift_adapt,1,0.7151723130841121,0.43002034802791744,0.5,0.6691166162490845,0.0037370549980551004,0,0.0,mild_drift,0.9607568115186113,0.0012923095703394213,0.8030761718619033,0.8563842773483339,1763996008.1981711,0.7371947169303894,0.014741897583007812
215,13760,13759,sine_abrupt4,sine,ts_drift_adapt,1,0.7138808139534883,0.4274996544271162,1.0,0.6705764532089233,0.00440278509631753,0,0.0,mild_drift,0.9605284057593055,0.0012961547851697108,0.8015380859309517,0.8556921386741669,1763996008.2068617,0.7959018349647522,0.017470097169280052
216,13824,13823,sine_abrupt4,sine,ts_drift_adapt,1,0.7120225694444444,0.42383158302405893,0.6666666666666666,0.6751983761787415,0.002757636597380042,0,0.0,mild_drift,0.9604142028796527,0.0012980773925848556,0.8007690429654759,0.8553460693370835,1763996008.2159443,0.726889431476593,0.010929625481367111
217,13888,13887,sine_abrupt4,sine,ts_drift_adapt,1,0.7106134792626728,0.42108274287426906,0.5,0.6679639220237732,0.003950577694922686,0,0.0,mild_drift,0.9603571014398263,0.001299038696292428,0.800384521482738,0.8551730346685418,1763996008.2246916,0.687724769115448,0.015637395903468132
218,13952,13951,sine_abrupt4,sine,ts_drift_adapt,1,0.7094323394495413,0.41878370323226316,0.8333333333333334,0.6766811609268188,0.0036201069597154856,0,0.0,mild_drift,0.9603285507199131,0.001299519348146214,0.800192260741369,0.8550865173342709,1763996008.2331302,0.776399552822113,0.014384680427610874
219,14016,14015,sine_abrupt4,sine,ts_drift_adapt,1,0.7080479452054794,0.4160582704967939,0.3333333333333333,0.6768686175346375,0.0029689818620681763,0,0.0,mild_drift,0.9603142753599565,0.001299759674073107,0.8000961303706845,0.8550432586671355,1763996008.241684,0.6723928451538086,0.011763065122067928
220,14080,14079,sine_abrupt4,sine,ts_drift_adapt,1,0.7063920454545455,0.41275826068989513,0.6666666666666666,0.6793796420097351,0.0026465074624866247,0,0.0,mild_drift,0.9603071376799782,0.0012998798370365537,0.8000480651853423,0.8550216293335677,1763996008.2501013,0.7293539047241211,0.010522552765905857
221,14144,14143,sine_abrupt4,sine,ts_drift_adapt,1,0.7049632352941176,0.4099418316525336,0.5,0.6800441145896912,0.0025803551543504,0,0.0,mild_drift,0.960303568839989,0.001299939918518277,0.8000240325926712,0.8550108146667839,1763996008.2586658,0.7127842903137207,0.010249579325318336
222,14208,14207,sine_abrupt4,sine,ts_drift_adapt,1,0.7033361486486487,0.40672841889863187,0.8333333333333334,0.6798329949378967,0.002582334913313389,0,0.0,mild_drift,0.9603017844199945,0.0012999699592591385,0.8000120162963356,0.8550054073333919,1763996008.2677262,0.7560694813728333,0.010269219055771828
223,14272,14271,sine_abrupt4,sine,ts_drift_adapt,1,0.7019338565022422,0.4039493674703716,0.3333333333333333,0.679578959941864,0.002276636427268386,0,0.0,mild_drift,0.9603008922099971,0.0012999849796295694,0.8000060081481678,0.855002703666696,1763996008.2763278,0.6748376488685608,0.009040492586791515
224,14336,14335,sine_abrupt4,sine,ts_drift_adapt,1,0.7008928571428571,0.40189233250766987,0.6666666666666666,0.6769408583641052,0.0033652714919298887,0,0.0,mild_drift,0.9603004461049985,0.001299992489814785,0.800003004074084,0.8550013518333479,1763996008.2850459,0.7084301114082336,0.01333625614643097
225,14400,14399,sine_abrupt4,sine,ts_drift_adapt,1,0.6996527777777778,0.3994259020781099,0.3333333333333333,0.6802762150764465,0.002837894484400749,0,0.0,mild_drift,0.9603002230524993,0.0012999962449073924,0.800001502037042,0.855000675916674,1763996008.2937505,0.6852557063102722,0.01129473652690649
226,14464,14463,sine_abrupt4,sine,ts_drift_adapt,1,0.6991150442477876,0.3983618806092471,0.8333333333333334,0.6836454272270203,0.0025512841530144215,0,0.0,mild_drift,0.9603001115262496,0.0012999981224536962,0.800000751018521,0.855000337958337,1763996008.3026056,0.713446319103241,0.010169031098484993
227,14528,14527,sine_abrupt4,sine,ts_drift_adapt,1,0.6978937224669604,0.39593617787543334,0.6666666666666666,0.6856958270072937,0.0020096548832952976,0,0.0,mild_drift,0.9603000557631247,0.0012999990612268483,0.8000003755092605,0.8550001689791684,1763996008.3113277,0.7294368147850037,0.008007096126675606
228,14592,14591,sine_abrupt4,sine,ts_drift_adapt,1,0.6969572368421053,0.39409239317104994,0.3333333333333333,0.6846050024032593,0.002800355199724436,0,0.0,mild_drift,0.9603000278815623,0.0012999995306134243,0.8000001877546303,0.8550000844895842,1763996008.3200192,0.6662688851356506,0.01116114016622305
229,14656,14655,sine_abrupt4,sine,ts_drift_adapt,1,0.6958924672489083,0.39198321517604,0.8333333333333334,0.6836411952972412,0.0023939369712024927,0,0.0,stable,0.9751500139407812,0.0010499997653067121,0.9000000938773152,0.9000000422447921,1763996008.328544,0.692073404788971,0.009541468694806099
230,14720,14719,sine_abrupt4,sine,ts_drift_adapt,1,0.6951086956521739,0.39043462863846395,0.8333333333333334,0.6847971677780151,0.0028209721203893423,0,0.0,stable,0.9825750069703906,0.0009249998826533561,0.9500000469386576,0.9225000211223962,1763996008.3373408,0.718136727809906,0.011258069425821304
231,14784,14783,sine_abrupt4,sine,ts_drift_adapt,1,0.6946699134199135,0.38956482299779205,0.16666666666666666,0.6872150897979736,0.0020525744184851646,0,0.0,stable,0.9862875034851952,0.0008624999413266781,0.9750000234693288,0.9337500105611981,1763996008.3457272,0.6745757460594177,0.008195780217647552
232,14848,14847,sine_abrupt4,sine,ts_drift_adapt,1,0.6947063577586207,0.3896396912725618,0.3333333333333333,0.6873175501823425,0.0020624385215342045,0,0.0,stable,0.9881437517425976,0.000831249970663339,0.9875000117346644,0.9393750052805991,1763996008.3545675,0.6863875389099121,0.008221604861319065
233,14912,14911,sine_abrupt4,sine,ts_drift_adapt,1,0.6944742489270386,0.3891550175810491,0.6666666666666666,0.6830724477767944,0.003584313904866576,1,0.0,stable,0.9890718758712989,0.0008156249853316696,0.9937500058673322,0.9421875026402996,1763996008.3635957,0.6882441639900208,0.014268772676587105
234,14976,14975,sine_abrupt4,sine,ts_drift_adapt,1,0.6945779914529915,0.3893629912607701,0.3333333333333333,0.6853345632553101,0.002669933484867215,0,0.0,mild_drift,0.9746859379356494,0.0010578124926658348,0.8968750029336661,0.8985937513201498,1763996008.3724964,0.6641937494277954,0.010643305256962776
235,15040,15039,sine_abrupt4,sine,ts_drift_adapt,1,0.6945478723404256,0.3892910297771289,0.6666666666666666,0.6865333914756775,0.0025303279981017113,0,0.0,mild_drift,0.9674929689678247,0.0011789062463329176,0.848437501466833,0.8767968756600749,1763996008.3816502,0.6888248920440674,0.010101606138050556
236,15104,15103,sine_abrupt4,sine,ts_drift_adapt,1,0.6947828389830508,0.38975689552646925,0.0,0.6867737770080566,0.0029025517869740725,0,0.0,mild_drift,0.9638964844839123,0.001239453123166459,0.8242187507334165,0.8658984378300374,1763996008.3906116,0.6131736636161804,0.011584822088479996
237,15168,15167,sine_abrupt4,sine,ts_drift_adapt,1,0.6952136075949367,0.39061773105981085,0.3333333333333333,0.6859311461448669,0.0027286922559142113,0,0.0,mild_drift,0.9620982422419562,0.0012697265615832297,0.8121093753667084,0.8604492189150187,1763996008.3997014,0.6740215420722961,0.01087157242000103
238,15232,15231,sine_abrupt4,sine,ts_drift_adapt,1,0.6951155462184874,0.3904155227921336,0.3333333333333333,0.68758624792099,0.0028704742435365915,0,0.0,mild_drift,0.961199121120978,0.001284863280791615,0.8060546876833542,0.8577246094575093,1763996008.4087777,0.6523577570915222,0.011487803421914577
239,15296,15295,sine_abrupt4,sine,ts_drift_adapt,1,0.6954759414225942,0.3911402495299949,0.5,0.6877917051315308,0.003020001109689474,0,0.0,mild_drift,0.960749560560489,0.0012924316403958077,0.8030273438416771,0.8563623047287546,1763996008.418027,0.6823400855064392,0.012077040039002895
240,15360,15359,sine_abrupt4,sine,ts_drift_adapt,1,0.6955078125,0.3912079574741012,0.3333333333333333,0.6886661052703857,0.002349563641473651,0,0.0,mild_drift,0.9605247802802445,0.0012962158201979038,0.8015136719208386,0.8556811523643773,1763996008.4273484,0.676328182220459,0.009399999864399433
241,15424,15423,sine_abrupt4,sine,ts_drift_adapt,1,0.6959284232365145,0.3920460866814312,0.16666666666666666,0.6891434788703918,0.002278754487633705,0,0.0,mild_drift,0.9604123901401223,0.001298107910098952,0.8007568359604194,0.8553405761821886,1763996008.436577,0.6464950442314148,0.009124821983277798
242,15488,15487,sine_abrupt4,sine,ts_drift_adapt,1,0.6961518595041323,0.3924891039576757,0.5,0.6900103092193604,0.0028086493257433176,0,0.0,mild_drift,0.9603561950700611,0.0012990539550494762,0.8003784179802097,0.8551702880910943,1763996008.4458473,0.665510892868042,0.01128049474209547
243,15552,15551,sine_abrupt4,sine,ts_drift_adapt,1,0.6964377572016461,0.3930701216574587,0.3333333333333333,0.6907117962837219,0.0017740792827680707,0,0.0,mild_drift,0.9603280975350306,0.0012995269775247383,0.8001892089901048,0.8550851440455471,1763996008.4552147,0.6684239506721497,0.007123173214495182
244,15616,15615,sine_abrupt4,sine,ts_drift_adapt,1,0.6967853483606558,0.39377534088298194,0.3333333333333333,0.6901602745056152,0.00214354507625103,0,0.0,mild_drift,0.9603140487675152,0.0012997634887623693,0.8000946044950524,0.8550425720227736,1763996008.4643726,0.6501416563987732,0.008598118089139462
245,15680,15679,sine_abrupt4,sine,ts_drift_adapt,1,0.6970025510204082,0.394220643653089,0.0,0.6905703544616699,0.002208181656897068,0,0.0,mild_drift,0.9603070243837576,0.0012998817443811849,0.8000473022475263,0.8550212860113868,1763996008.473514,0.6291543841362,0.00888993963599205
246,15744,15743,sine_abrupt4,sine,ts_drift_adapt,1,0.6969639227642277,0.3941670174598206,0.0,0.6899935603141785,0.0027510416693985462,0,0.0,mild_drift,0.9603035121918788,0.0012999408721905926,0.8000236511237632,0.8550106430056934,1763996008.48269,0.6286076903343201,0.011097707785665989
247,15808,15807,sine_abrupt4,sine,ts_drift_adapt,1,0.6969888663967612,0.39423694569734774,0.16666666666666666,0.6889423131942749,0.005853935610502958,0,0.0,mild_drift,0.9603017560959394,0.0012999704360952963,0.8000118255618816,0.8550053215028467,1763996008.4920738,0.5937003493309021,0.02375531569123268
248,15872,15871,sine_abrupt4,sine,ts_drift_adapt,1,0.6966985887096774,0.3936815728679724,0.16666666666666666,0.690346360206604,0.003913163207471371,0,0.0,mild_drift,0.9603008780479696,0.0012999852180476481,0.8000059127809408,0.8550026607514234,1763996008.501342,0.548981249332428,0.01587780937552452
249,15936,15935,sine_abrupt4,sine,ts_drift_adapt,1,0.6965988955823293,0.39349601344402946,0.5,0.6897460222244263,0.005390791222453117,0,0.0,mild_drift,0.9603004390239848,0.0012999926090238242,0.8000029563904705,0.8550013303757117,1763996008.510496,0.6690574288368225,0.02197525091469288
250,16000,15999,sine_abrupt4,sine,ts_drift_adapt,1,0.6959375,0.3922043492682403,0.3333333333333333,0.6900380849838257,0.006230204366147518,0,0.0,mild_drift,0.9603002195119923,0.001299996304511912,0.8000014781952353,0.8550006651878559,1763996008.5196905,0.6019694209098816,0.02560594491660595
251,16064,16063,sine_abrupt4,sine,ts_drift_adapt,1,0.6954058764940239,0.3911631649508459,0.3333333333333333,0.6895371675491333,0.005563975311815739,0,0.0,mild_drift,0.9603001097559961,0.0012999981522559562,0.8000007390976176,0.8550003325939279,1763996008.5288205,0.6221888661384583,0.02280818670988083
252,16128,16127,sine_abrupt4,sine,ts_drift_adapt,1,0.6943824404761905,0.3891627868721252,0.16666666666666666,0.6904048323631287,0.006361015606671572,0,0.0,mild_drift,0.9603000548779981,0.001299999076127978,0.8000003695488088,0.855000166296964,1763996008.5380356,0.4726821184158325,0.026157474145293236
253,16192,16191,sine_abrupt4,sine,ts_drift_adapt,1,0.6936141304347826,0.3876598730541204,0.3333333333333333,0.6884437203407288,0.005192930344492197,0,0.0,mild_drift,0.960300027438999,0.0012999995380639892,0.8000001847744045,0.855000083148482,1763996008.547409,0.5765172839164734,0.02127491869032383
254,16256,16255,sine_abrupt4,sine,ts_drift_adapt,1,0.6929133858267716,0.38628774988634396,0.5,0.6882546544075012,0.00816258229315281,0,0.0,stable,0.9751500137194995,0.0010499997690319946,0.9000000923872022,0.9000000415742411,1763996008.5567675,0.6212474703788757,0.033893655985593796
255,16320,16319,sine_abrupt4,sine,ts_drift_adapt,1,0.6924019607843137,0.3852806167602842,0.3333333333333333,0.6874274015426636,0.007787223439663649,0,0.0,stable,0.9825750068597497,0.0009249998845159973,0.9500000461936011,0.9225000207871206,1763996008.5662303,0.5251228213310242,0.03234228491783142
256,16384,16383,sine_abrupt4,sine,ts_drift_adapt,1,0.69140625,0.3833384676195967,0.3333333333333333,0.687641978263855,0.006696069613099098,0,0.0,stable,0.9862875034298748,0.0008624999422579987,0.9750000230968006,0.9337500103935603,1763996008.5755029,0.5536496639251709,0.027748961001634598
257,16448,16447,sine_abrupt4,sine,ts_drift_adapt,1,0.6907830739299611,0.3821144816888809,0.5,0.6870837211608887,0.006768672727048397,0,0.0,stable,0.9881437517149374,0.0008312499711289993,0.9875000115484003,0.9393750051967802,1763996008.5846927,0.6751522421836853,0.02797754853963852
258,16512,16511,sine_abrupt4,sine,ts_drift_adapt,1,0.690406976744186,0.38136300867384026,0.5,0.6867306232452393,0.007536354474723339,1,0.16666666666666663,severe_drift,0.9395718758574687,0.0014156249855644997,0.7437500057742001,0.8746875025983901,1763996008.5940363,0.6053065657615662,0.03125626593828201
259,16576,16575,sine_abrupt4,sine,ts_drift_adapt,1,0.689792471042471,0.38015247061774876,0.6666666666666666,0.6867765188217163,0.009094235487282276,0,0.0,mild_drift,0.9499359379287343,0.0013578124927822498,0.7718750028871001,0.8648437512991951,1763996008.603299,0.6795445084571838,0.03816051408648491
260,16640,16639,sine_abrupt4,sine,ts_drift_adapt,1,0.6899038461538461,0.380343852639408,0.16666666666666666,0.6854750514030457,0.006364732515066862,0,0.0,mild_drift,0.9551179689643672,0.0013289062463911249,0.7859375014435501,0.8599218756495975,1763996008.6128755,0.4570903778076172,0.026474684476852417
261,16704,16703,sine_abrupt4,sine,ts_drift_adapt,1,0.6896551724137931,0.37984017875686643,0.5,0.683353841304779,0.004242992028594017,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955624,0.7929687507217751,0.8574609378247988,1763996008.6225307,0.6672727465629578,0.01757514290511608
262,16768,16767,sine_abrupt4,sine,ts_drift_adapt,1,0.689050572519084,0.378672870835317,0.3333333333333333,0.6833348274230957,0.0025945634115487337,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977812,0.7964843753608876,0.8562304689123994,1763996008.6319582,0.5776111483573914,0.010618302971124649
263,16832,16831,sine_abrupt4,sine,ts_drift_adapt,1,0.6891634980988594,0.3788891690600803,0.3333333333333333,0.6810187101364136,0.0037202939856797457,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988906,0.7982421876804437,0.8556152344561997,1763996008.641602,0.6285176873207092,0.015381557866930962
264,16896,16895,sine_abrupt4,sine,ts_drift_adapt,1,0.689453125,0.3794759044201531,0.3333333333333333,0.6811543703079224,0.0027878759428858757,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994452,0.7991210938402219,0.8553076172280998,1763996008.6513655,0.5752109885215759,0.011376988142728806
265,16960,16959,sine_abrupt4,sine,ts_drift_adapt,1,0.6902122641509434,0.38095165050585483,0.0,0.6775892972946167,0.003653365420177579,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997226,0.799560546920111,0.8551538086140499,1763996008.6608965,0.5165526866912842,0.014904267154633999
266,17024,17023,sine_abrupt4,sine,ts_drift_adapt,1,0.6909656954887218,0.38244330724501907,0.16666666666666666,0.6832801699638367,0.0034881248138844967,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998613,0.7997802734600555,0.855076904307025,1763996008.6706905,0.549527108669281,0.014145574532449245
267,17088,17087,sine_abrupt4,sine,ts_drift_adapt,1,0.6917720037453183,0.3840172345555434,0.16666666666666666,0.6798298358917236,0.0037803875748068094,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499306,0.7998901367300277,0.8550384521535125,1763996008.680583,0.5601391196250916,0.01525228563696146
268,17152,17151,sine_abrupt4,sine,ts_drift_adapt,1,0.6923390858208955,0.38511097297015867,0.0,0.6816221475601196,0.0031715177465230227,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763996008.6903188,0.46030327677726746,0.012830419465899467
269,17216,17215,sine_abrupt4,sine,ts_drift_adapt,1,0.6929600371747212,0.38631793672520714,0.16666666666666666,0.6825852394104004,0.0041799647733569145,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763996008.7000482,0.6122145056724548,0.01686839759349823
270,17280,17279,sine_abrupt4,sine,ts_drift_adapt,1,0.6939236111111111,0.38822328866771716,0.0,0.6839918494224548,0.0034224670380353928,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763996008.7098317,0.5143426060676575,0.01389243546873331
271,17344,17343,sine_abrupt4,sine,ts_drift_adapt,1,0.6945917896678967,0.3895221024211404,0.16666666666666666,0.6831184029579163,0.0040971883572638035,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763996008.719783,0.5796946883201599,0.016660073772072792
272,17408,17407,sine_abrupt4,sine,ts_drift_adapt,1,0.6954273897058824,0.3911956745964492,0.16666666666666666,0.6805869340896606,0.0031740551348775625,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763996008.7300882,0.5626055598258972,0.01293137390166521
273,17472,17471,sine_abrupt4,sine,ts_drift_adapt,1,0.6961996336996337,0.3927227764161279,0.0,0.6782345175743103,0.004316677339375019,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763996008.7400517,0.6013339161872864,0.01762901432812214
274,17536,17535,sine_abrupt4,sine,ts_drift_adapt,1,0.6971943430656934,0.3947043731123302,0.0,0.681606650352478,0.003906774800270796,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763996008.7497907,0.5613270401954651,0.015939828008413315
275,17600,17599,sine_abrupt4,sine,ts_drift_adapt,1,0.6980681818181819,0.3964170717866686,0.0,0.6801508069038391,0.002801269758492708,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763996008.7598848,0.41343042254447937,0.01139132771641016
276,17664,17663,sine_abrupt4,sine,ts_drift_adapt,1,0.6989923007246377,0.39825145476322976,0.0,0.6825904846191406,0.005312116350978613,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763996008.769861,0.5437020659446716,0.02189333736896515
277,17728,17727,sine_abrupt4,sine,ts_drift_adapt,1,0.6998533393501805,0.3999563478265028,0.0,0.6769763231277466,0.003976074047386646,0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1763996008.779637,0.4235478937625885,0.01647956669330597
278,17792,17791,sine_abrupt4,sine,ts_drift_adapt,1,0.7006519784172662,0.4015634495803452,0.3333333333333333,0.6761074662208557,0.004427327774465084,0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1763996008.7895706,0.6197345852851868,0.018434887751936913
279,17856,17855,sine_abrupt4,sine,ts_drift_adapt,1,0.7014448924731183,0.4031575468909978,0.16666666666666666,0.6782593131065369,0.0034729575272649527,0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1763996008.7993977,0.5438218116760254,0.014240237884223461
280,17920,17919,sine_abrupt4,sine,ts_drift_adapt,1,0.7022879464285714,0.4048261011126764,0.16666666666666666,0.6748949885368347,0.005055970512330532,0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1763996008.8093503,0.5176489353179932,0.021188482642173767
281,17984,17983,sine_abrupt4,sine,ts_drift_adapt,1,0.7031806049822064,0.4065819728036485,0.0,0.6755743622779846,0.004105760250240564,0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1763996008.8193696,0.45011648535728455,0.016916563734412193
282,18048,18047,sine_abrupt4,sine,ts_drift_adapt,1,0.7039007092198581,0.4080246579793585,0.16666666666666666,0.6808838844299316,0.0044413721188902855,0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1763996008.829431,0.4974515438079834,0.0181546863168478
283,18112,18111,sine_abrupt4,sine,ts_drift_adapt,1,0.7047813604240283,0.40978911515157607,0.16666666666666666,0.6719912886619568,0.006757684517651796,1,0.33333333333333337,severe_drift,0.9395718743822538,0.001415625003445893,0.7437499983236195,0.8746875005867334,1763996008.8394222,0.42595458030700684,0.028178155422210693
284,18176,18175,sine_abrupt4,sine,ts_drift_adapt,1,0.7056007922535211,0.41141623239098074,0.16666666666666666,0.6749218106269836,0.005450863391160965,0,0.0,mild_drift,0.9499359371911269,0.0013578125017229465,0.7718749991618098,0.8648437502933667,1763996008.8493192,0.5255159139633179,0.022709982469677925
285,18240,18239,sine_abrupt4,sine,ts_drift_adapt,1,0.706469298245614,0.41310032582780293,0.0,0.6651051044464111,0.006616057828068733,0,0.0,mild_drift,0.9551179685955634,0.0013289062508614734,0.785937499580905,0.8599218751466833,1763996008.8592417,0.38061559200286865,0.027922248467803
