step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
170,10880,10879,sine_abrupt4,synth_saved,mean_teacher,1,0.8543198529411765,0.7054149947129535,0.6666666666666666,0.48454025387763977,0.01758982054889202,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.697567,1.2962685823440552,0.06480588763952255
171,10944,10943,sine_abrupt4,synth_saved,mean_teacher,1,0.8495979532163743,0.6959004809998576,1.0,0.45794782042503357,0.02027934603393078,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.708674,1.1119389533996582,0.25833263993263245
172,11008,11007,sine_abrupt4,synth_saved,mean_teacher,1,0.8453851744186046,0.6874174711655225,0.8333333333333334,0.48120778799057007,0.021409286186099052,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.7189715,0.9892304539680481,0.0784238800406456
173,11072,11071,sine_abrupt4,synth_saved,mean_teacher,1,0.8411307803468208,0.6788586711869548,0.8333333333333334,0.4637286067008972,0.023896045982837677,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.7331479,0.8352096676826477,0.38863813877105713
174,11136,11135,sine_abrupt4,synth_saved,mean_teacher,1,0.8371048850574713,0.6707131351832286,0.5,0.4334506690502167,0.031399987637996674,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.7443492,0.8921201825141907,0.40705257654190063
175,11200,11199,sine_abrupt4,synth_saved,mean_teacher,1,0.833125,0.6627041994074829,1.0,0.45213380455970764,0.030954593792557716,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.755429,1.0073342323303223,0.45105624198913574
176,11264,11263,sine_abrupt4,synth_saved,mean_teacher,1,0.8291903409090909,0.6548037217595097,1.0,0.4740728437900543,0.03004828467965126,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.7664506,1.0366629362106323,0.41440480947494507
177,11328,11327,sine_abrupt4,synth_saved,mean_teacher,1,0.8260946327683616,0.648503952128585,1.0,0.5258476138114929,0.0255344919860363,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.7775347,0.8793314099311829,0.41125383973121643
178,11392,11391,sine_abrupt4,synth_saved,mean_teacher,1,0.8224192415730337,0.6410536636081747,0.8333333333333334,0.48461949825286865,0.03555101901292801,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.7878246,0.9179559350013733,0.13125422596931458
179,11456,11455,sine_abrupt4,synth_saved,mean_teacher,1,0.8181738826815642,0.6325185870119541,0.6666666666666666,0.4675946533679962,0.03753235936164856,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.7989378,0.7802760004997253,0.500051736831665
180,11520,11519,sine_abrupt4,synth_saved,mean_teacher,1,0.8150173611111111,0.6261301022506099,0.5,0.4992210566997528,0.031280517578125,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.8091455,0.8084939122200012,0.11494425684213638
181,11584,11583,sine_abrupt4,synth_saved,mean_teacher,1,0.8112051104972375,0.6184843952453553,0.5,0.44359079003334045,0.03946390375494957,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.8193095,0.7982378005981445,0.14456941187381744
182,11648,11647,sine_abrupt4,synth_saved,mean_teacher,1,0.8083791208791209,0.6126911938217312,1.0,0.5287257432937622,0.030958354473114014,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.8295038,0.8928794264793396,0.11462005972862244
183,11712,11711,sine_abrupt4,synth_saved,mean_teacher,1,0.8056693989071039,0.6072112368435385,0.8333333333333334,0.5018858909606934,0.033422455191612244,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.839689,0.8341774344444275,0.12261397391557693
184,11776,11775,sine_abrupt4,synth_saved,mean_teacher,1,0.8024796195652174,0.6008201214699416,0.6666666666666666,0.48722079396247864,0.034450240433216095,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.8498974,0.8509242534637451,0.1256125420331955
185,11840,11839,sine_abrupt4,synth_saved,mean_teacher,1,0.7999155405405406,0.5955840349285322,0.8333333333333334,0.511319637298584,0.03381979838013649,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.860162,0.8392245769500732,0.12433267384767532
186,11904,11903,sine_abrupt4,synth_saved,mean_teacher,1,0.7967909946236559,0.5893185012969454,0.6666666666666666,0.4842205047607422,0.03562863543629646,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.8703477,0.8744719624519348,0.13140350580215454
187,11968,11967,sine_abrupt4,synth_saved,mean_teacher,1,0.7941176470588235,0.5839026627637146,0.8333333333333334,0.49870628118515015,0.03954526036977768,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.88058,0.7858782410621643,0.14670005440711975
188,12032,12031,sine_abrupt4,synth_saved,mean_teacher,1,0.7912234042553191,0.5780948937176693,0.6666666666666666,0.5401871800422668,0.028282925486564636,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.8908925,0.7640719413757324,0.10543884336948395
189,12096,12095,sine_abrupt4,synth_saved,mean_teacher,1,0.7886904761904762,0.5730096667104557,0.8333333333333334,0.534598708152771,0.03142682462930679,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.9010985,0.7828300595283508,0.11592899262905121
190,12160,12159,sine_abrupt4,synth_saved,mean_teacher,1,0.7856907894736842,0.5669777815006672,0.8333333333333334,0.5264953970909119,0.032329313457012177,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.9113438,0.7638225555419922,0.1194877177476883
191,12224,12223,sine_abrupt4,synth_saved,mean_teacher,1,0.7830497382198953,0.5616210730539591,1.0,0.5453711152076721,0.031114611774683,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.9216003,0.7903514504432678,0.11642181873321533
192,12288,12287,sine_abrupt4,synth_saved,mean_teacher,1,0.7802734375,0.5560162305872186,1.0,0.5459021925926208,0.029845165088772774,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.9318676,0.7948837280273438,0.11138010025024414
193,12352,12351,sine_abrupt4,synth_saved,mean_teacher,1,0.7769591968911918,0.5494321799157138,0.8333333333333334,0.5323464870452881,0.03305017203092575,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.9421382,0.791551411151886,0.12270279228687286
194,12416,12415,sine_abrupt4,synth_saved,mean_teacher,1,0.7744039948453608,0.5443433440999897,0.6666666666666666,0.5395914316177368,0.035321831703186035,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.9522443,0.7273609042167664,0.13199913501739502
195,12480,12479,sine_abrupt4,synth_saved,mean_teacher,1,0.771474358974359,0.5384774336178535,0.5,0.5492891073226929,0.03171909227967262,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.962402,0.7233402132987976,0.11815869808197021
196,12544,12543,sine_abrupt4,synth_saved,mean_teacher,1,0.7687340561224489,0.5329963288703068,0.8333333333333334,0.526387095451355,0.03704461827874184,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.9725456,0.7449614405632019,0.13696926832199097
197,12608,12607,sine_abrupt4,synth_saved,mean_teacher,1,0.7661802030456852,0.5278666081468488,0.5,0.5458468794822693,0.034035392105579376,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.9827387,0.711709201335907,0.1269558221101761
198,12672,12671,sine_abrupt4,synth_saved,mean_teacher,1,0.7630208333333334,0.5216051491929042,1.0,0.5512239336967468,0.03182173892855644,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604884.9929852,0.7387681007385254,0.11894965916872025
199,12736,12735,sine_abrupt4,synth_saved,mean_teacher,1,0.7605213567839196,0.5166500571947342,0.8333333333333334,0.5264335870742798,0.039729420095682144,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.003143,0.7534899115562439,0.14808322489261627
200,12800,12799,sine_abrupt4,synth_saved,mean_teacher,1,0.758203125,0.5120271944327741,0.6666666666666666,0.5383738279342651,0.03553890436887741,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.0133789,0.7239058017730713,0.13253572583198547
201,12864,12863,sine_abrupt4,synth_saved,mean_teacher,1,0.7565298507462687,0.508729365194718,0.5,0.5519338250160217,0.03457999974489212,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.0236363,0.7098506093025208,0.13032612204551697
202,12928,12927,sine_abrupt4,synth_saved,mean_teacher,1,0.755105198019802,0.5059010769967707,0.5,0.5711192488670349,0.028842680156230927,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.0338707,0.7131668925285339,0.10868103802204132
203,12992,12991,sine_abrupt4,synth_saved,mean_teacher,1,0.7532327586206896,0.5021925714928225,0.6666666666666666,0.5471519827842712,0.03669751435518265,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.0440464,0.7247857451438904,0.13816319406032562
204,13056,13055,sine_abrupt4,synth_saved,mean_teacher,1,0.7519148284313726,0.49946211130191237,0.5,0.5697848796844482,0.031265705823898315,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.054244,0.6913740038871765,0.11853092163801193
205,13120,13119,sine_abrupt4,synth_saved,mean_teacher,1,0.7506859756097561,0.49698593734359764,0.5,0.5833709239959717,0.027824632823467255,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.0644197,0.6981447339057922,0.10559652745723724
206,13184,13183,sine_abrupt4,synth_saved,mean_teacher,1,0.7487105582524272,0.4930349484745339,0.8333333333333334,0.5992445945739746,0.023164188489317894,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.0746026,0.7067649364471436,0.08859828114509583
207,13248,13247,sine_abrupt4,synth_saved,mean_teacher,1,0.7484148550724637,0.4922669210001464,0.3333333333333333,0.5975978374481201,0.027202710509300232,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.08482,0.6914663314819336,0.10441774129867554
208,13312,13311,sine_abrupt4,synth_saved,mean_teacher,1,0.7470703125,0.48957685313940247,0.5,0.5950973629951477,0.02564408630132675,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.0950618,0.6759769320487976,0.09802284091711044
209,13376,13375,sine_abrupt4,synth_saved,mean_teacher,1,0.7458133971291866,0.4871227995491484,0.5,0.5969081521034241,0.024334445595741272,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.1052907,0.7010879516601562,0.09246489405632019
210,13440,13439,sine_abrupt4,synth_saved,mean_teacher,1,0.745014880952381,0.4855584043014173,0.16666666666666666,0.5910009741783142,0.026905817911028862,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.1154394,0.6762063503265381,0.10274182260036469
211,13504,13503,sine_abrupt4,synth_saved,mean_teacher,1,0.7439277251184834,0.4834482379467411,0.5,0.5954225659370422,0.02523660659790039,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.1257586,0.6837887763977051,0.0964861512184143
212,13568,13567,sine_abrupt4,synth_saved,mean_teacher,1,0.7434404481132075,0.4824048676829708,0.6666666666666666,0.6099921464920044,0.023014383390545845,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.1359231,0.6980934143066406,0.08800914138555527
213,13632,13631,sine_abrupt4,synth_saved,mean_teacher,1,0.7428843896713615,0.481317257826232,0.16666666666666666,0.6009004712104797,0.026378367096185684,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.1460788,0.6204323172569275,0.10152541846036911
214,13696,13695,sine_abrupt4,synth_saved,mean_teacher,1,0.7421144859813084,0.47975022989201954,0.5,0.5950582027435303,0.027448076754808426,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.1562173,0.678537905216217,0.10527105629444122
215,13760,13759,sine_abrupt4,synth_saved,mean_teacher,1,0.7414970930232558,0.4785357673285788,0.6666666666666666,0.6074100732803345,0.02368980646133423,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.1664488,0.718980610370636,0.09094565361738205
216,13824,13823,sine_abrupt4,synth_saved,mean_teacher,1,0.7411024305555556,0.47780156447291117,0.16666666666666666,0.6188481450080872,0.020823117345571518,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.176666,0.6472676396369934,0.08023545891046524
217,13888,13887,sine_abrupt4,synth_saved,mean_teacher,1,0.7407834101382489,0.47724156174668964,0.16666666666666666,0.6042414903640747,0.026312919333577156,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.1868181,0.6373245716094971,0.10153863579034805
218,13952,13951,sine_abrupt4,synth_saved,mean_teacher,1,0.7406823394495413,0.47703433718423366,0.5,0.6210300326347351,0.023136047646403313,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.1970887,0.68548184633255,0.08952184021472931
219,14016,14015,sine_abrupt4,synth_saved,mean_teacher,1,0.7407248858447488,0.4772783922806138,0.3333333333333333,0.5960278511047363,0.031121520325541496,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.2072988,0.6516655683517456,0.11943649500608444
220,14080,14079,sine_abrupt4,synth_saved,mean_teacher,1,0.7407670454545454,0.47744828169637327,0.3333333333333333,0.6259500980377197,0.020934121683239937,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.2175348,0.6404785513877869,0.08105779439210892
221,14144,14143,sine_abrupt4,synth_saved,mean_teacher,1,0.7411623303167421,0.47832585154053364,0.16666666666666666,0.6142227649688721,0.02621530368924141,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.2276573,0.6186203956604004,0.10141075402498245
222,14208,14207,sine_abrupt4,synth_saved,mean_teacher,1,0.7412725225225225,0.4786387731076089,0.16666666666666666,0.637548565864563,0.01882496103644371,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.237829,0.6506324410438538,0.07321621477603912
223,14272,14271,sine_abrupt4,synth_saved,mean_teacher,1,0.741732062780269,0.4796169645690663,0.16666666666666666,0.6278239488601685,0.022846577689051628,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.2479775,0.6329284310340881,0.08887118101119995
224,14336,14335,sine_abrupt4,synth_saved,mean_teacher,1,0.7416294642857143,0.4794838351881164,0.3333333333333333,0.627406656742096,0.022565007209777832,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.2582119,0.6632720828056335,0.08778400719165802
225,14400,14399,sine_abrupt4,synth_saved,mean_teacher,1,0.7420138888888889,0.48033327213435784,0.16666666666666666,0.6285495758056641,0.025064701214432716,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.268444,0.6473979353904724,0.09767238050699234
226,14464,14463,sine_abrupt4,synth_saved,mean_teacher,1,0.7421875,0.4807428084433345,0.16666666666666666,0.6315986514091492,0.024013761430978775,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.2784035,0.6376518607139587,0.09344608336687088
227,14528,14527,sine_abrupt4,synth_saved,mean_teacher,1,0.742703744493392,0.48196102650764566,0.0,0.6454540491104126,0.018923480063676834,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.2884717,0.5773096680641174,0.07435552775859833
228,14592,14591,sine_abrupt4,synth_saved,mean_teacher,1,0.7432839912280702,0.48320612824731585,0.0,0.6454830169677734,0.019267790019512177,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.2986345,0.6351264715194702,0.07556860893964767
229,14656,14655,sine_abrupt4,synth_saved,mean_teacher,1,0.7436544759825328,0.4840907678669153,0.0,0.628128170967102,0.02792428247630596,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.308829,0.6113521456718445,0.10945893824100494
230,14720,14719,sine_abrupt4,synth_saved,mean_teacher,1,0.7440896739130435,0.4850344125541325,0.16666666666666666,0.6441986560821533,0.022028688341379166,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.3190048,0.6334442496299744,0.08690793812274933
231,14784,14783,sine_abrupt4,synth_saved,mean_teacher,1,0.7446563852813853,0.4863000459268172,0.0,0.6347230672836304,0.027572445571422577,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.3290946,0.5490253567695618,0.10893610864877701
232,14848,14847,sine_abrupt4,synth_saved,mean_teacher,1,0.7447467672413793,0.48655219959693463,0.16666666666666666,0.6491287350654602,0.02052781544625759,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.3392916,0.5916422605514526,0.08139573782682419
233,14912,14911,sine_abrupt4,synth_saved,mean_teacher,1,0.744836373390558,0.48680137167096577,0.5,0.6585183143615723,0.019225947558879852,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.3495739,0.6638659834861755,0.0765589028596878
234,14976,14975,sine_abrupt4,synth_saved,mean_teacher,1,0.7450587606837606,0.48746848889996075,0.0,0.6480844020843506,0.021315980702638626,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.359808,0.5381940007209778,0.08453668653964996
235,15040,15039,sine_abrupt4,synth_saved,mean_teacher,1,0.7450797872340426,0.4875450395979473,0.16666666666666666,0.6553345322608948,0.02001301944255829,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.3701124,0.5839462876319885,0.0796671062707901
236,15104,15103,sine_abrupt4,synth_saved,mean_teacher,1,0.7455640889830508,0.48854207948325684,0.0,0.6482087969779968,0.02488364838063717,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.3803127,0.5445006489753723,0.0989907830953598
237,15168,15167,sine_abrupt4,synth_saved,mean_teacher,1,0.7457146624472574,0.48891348114053884,0.3333333333333333,0.6606734991073608,0.01910410448908806,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.390517,0.6334155201911926,0.07622368633747101
238,15232,15231,sine_abrupt4,synth_saved,mean_teacher,1,0.7462578781512605,0.4901418752550734,0.0,0.6524803638458252,0.02479243092238903,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.4007719,0.5579950213432312,0.09907839447259903
239,15296,15295,sine_abrupt4,synth_saved,mean_teacher,1,0.7465350418410042,0.49074284816089087,0.3333333333333333,0.6674162745475769,0.014396470971405506,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.4110324,0.6359871029853821,0.05756798014044762
240,15360,15359,sine_abrupt4,synth_saved,mean_teacher,1,0.7466796875,0.49110517828573197,0.3333333333333333,0.6671652793884277,0.013531623408198357,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.4212162,0.6316530108451843,0.05400029569864273
241,15424,15423,sine_abrupt4,synth_saved,mean_teacher,1,0.7470176348547718,0.4917358883948689,0.0,0.6654576659202576,0.015557089820504189,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.4313948,0.606549859046936,0.06207156926393509
242,15488,15487,sine_abrupt4,synth_saved,mean_teacher,1,0.7476110537190083,0.49297800412661724,0.0,0.6645615100860596,0.015344297513365746,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.4416084,0.6230311989784241,0.061076778918504715
243,15552,15551,sine_abrupt4,synth_saved,mean_teacher,1,0.7480066872427984,0.4938440237087296,0.16666666666666666,0.6640749573707581,0.015758031979203224,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.4518075,0.6211254596710205,0.06276118010282516
244,15616,15615,sine_abrupt4,synth_saved,mean_teacher,1,0.7482710040983607,0.49438204061100927,0.16666666666666666,0.6661292910575867,0.016559341922402382,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.4619336,0.5786738991737366,0.06636227667331696
245,15680,15679,sine_abrupt4,synth_saved,mean_teacher,1,0.7486607142857142,0.4951171165524092,0.16666666666666666,0.6720401048660278,0.012435081414878368,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.4721856,0.6429230570793152,0.04987069591879845
246,15744,15743,sine_abrupt4,synth_saved,mean_teacher,1,0.7491742886178862,0.4960724273917964,0.16666666666666666,0.6727811098098755,0.01489911787211895,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.482496,0.581770658493042,0.05992578715085983
247,15808,15807,sine_abrupt4,synth_saved,mean_teacher,1,0.7494306680161943,0.4966794850359471,0.3333333333333333,0.6640027761459351,0.015808623284101486,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.4927487,0.6222115159034729,0.06314856559038162
248,15872,15871,sine_abrupt4,synth_saved,mean_teacher,1,0.7499369959677419,0.4977154957575132,0.16666666666666666,0.6674963235855103,0.01649881713092327,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.502885,0.5809763073921204,0.06607244908809662
249,15936,15935,sine_abrupt4,synth_saved,mean_teacher,1,0.7503765060240963,0.4986304386063703,0.16666666666666666,0.666944146156311,0.01791573315858841,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.513016,0.6030358672142029,0.07192973047494888
250,16000,15999,sine_abrupt4,synth_saved,mean_teacher,1,0.7506875,0.4992453059347245,0.16666666666666666,0.6735581159591675,0.015207461081445217,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.5231845,0.5891498327255249,0.061185386031866074
251,16064,16063,sine_abrupt4,synth_saved,mean_teacher,1,0.751058266932271,0.5000890253307573,0.16666666666666666,0.6682857871055603,0.018114475533366203,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.5334065,0.6153039932250977,0.07286370545625687
252,16128,16127,sine_abrupt4,synth_saved,mean_teacher,1,0.7515500992063492,0.5011204255004582,0.16666666666666666,0.6694865822792053,0.018757803365588188,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.5436842,0.5863414406776428,0.07558698952198029
253,16192,16191,sine_abrupt4,synth_saved,mean_teacher,1,0.7522850790513834,0.5026534700340387,0.0,0.6720529198646545,0.017772996798157692,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.5538547,0.5455614924430847,0.07175884395837784
254,16256,16255,sine_abrupt4,synth_saved,mean_teacher,1,0.7530757874015748,0.5042385699563557,0.16666666666666666,0.671368420124054,0.01937769539654255,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.564054,0.5880241394042969,0.07834961265325546
255,16320,16319,sine_abrupt4,synth_saved,mean_teacher,1,0.7533700980392157,0.5048509053069419,0.16666666666666666,0.6774274110794067,0.013688516803085804,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.574259,0.5377082228660583,0.05544288456439972
256,16384,16383,sine_abrupt4,synth_saved,mean_teacher,1,0.75396728515625,0.5061165095909884,0.0,0.6767652630805969,0.01738523319363594,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.5845144,0.5212478041648865,0.07059309631586075
257,16448,16447,sine_abrupt4,synth_saved,mean_teacher,1,0.7545598249027238,0.507386278067054,0.3333333333333333,0.6758785247802734,0.02189294435083866,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.5946147,0.5936577320098877,0.08950033783912659
258,16512,16511,sine_abrupt4,synth_saved,mean_teacher,1,0.7550872093023255,0.5085270189723968,0.16666666666666666,0.6753233671188354,0.017149874940514565,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.604816,0.5730191469192505,0.06971053034067154
259,16576,16575,sine_abrupt4,synth_saved,mean_teacher,1,0.755550193050193,0.5094666303565863,0.16666666666666666,0.677946925163269,0.017745446413755417,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.6150863,0.5763091444969177,0.07260008156299591
260,16640,16639,sine_abrupt4,synth_saved,mean_teacher,1,0.7558293269230769,0.5100312097800346,0.0,0.6838904619216919,0.013276834040880203,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.6254048,0.5142145752906799,0.054483965039253235
261,16704,16703,sine_abrupt4,synth_saved,mean_teacher,1,0.7565852490421456,0.5116137806206642,0.0,0.678374707698822,0.020872976630926132,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.6357372,0.49934032559394836,0.08580992370843887
262,16768,16767,sine_abrupt4,synth_saved,mean_teacher,1,0.7569179389312977,0.5123419434800606,0.0,0.6802343726158142,0.017595188692212105,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.6459613,0.5034494400024414,0.07237638533115387
263,16832,16831,sine_abrupt4,synth_saved,mean_teacher,1,0.7574857414448669,0.5135018997353258,0.16666666666666666,0.6820515990257263,0.016451407223939896,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.656134,0.561005711555481,0.06753671914339066
264,16896,16895,sine_abrupt4,synth_saved,mean_teacher,1,0.7578716856060606,0.5143214238767603,0.0,0.68196702003479,0.0176804531365633,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.666292,0.5179386138916016,0.07275520265102386
265,16960,16959,sine_abrupt4,synth_saved,mean_teacher,1,0.7586084905660377,0.5158687122817438,0.16666666666666666,0.6844316720962524,0.01681653782725334,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.676573,0.4768657684326172,0.06915045529603958
266,17024,17023,sine_abrupt4,synth_saved,mean_teacher,1,0.7592222744360902,0.5171649659372067,0.16666666666666666,0.6845241189002991,0.01435153279453516,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.6868107,0.5281264781951904,0.059003449976444244
267,17088,17087,sine_abrupt4,synth_saved,mean_teacher,1,0.7597729400749064,0.5183095843223566,0.16666666666666666,0.6834203600883484,0.01737968809902668,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.697077,0.5295520424842834,0.07180001586675644
268,17152,17151,sine_abrupt4,synth_saved,mean_teacher,1,0.7602611940298507,0.5192769345199775,0.0,0.6852836608886719,0.013247616589069366,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.7073138,0.45983293652534485,0.054497599601745605
269,17216,17215,sine_abrupt4,synth_saved,mean_teacher,1,0.7608619888475836,0.5205047789818157,0.0,0.6872382164001465,0.013044562190771103,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.7175212,0.4136051833629608,0.053811557590961456
270,17280,17279,sine_abrupt4,synth_saved,mean_teacher,1,0.7615740740740741,0.5220038005456763,0.0,0.6858818531036377,0.017436372116208076,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604885.7276525,0.39792129397392273,0.07211201637983322
