step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
89,22784,22783,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18293539325842698,0.015595084509049652,0.4166666666666667,1.772647738456726,0.010385511443018913,0,0.0,mild_drift,0.9499987945557344,0.0013000070571890605,0.3999982833864067,0.7600010681153754,1763651047.8468444,1.5160303115844727,0.04248975217342377
90,23040,23039,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18359375,0.015926576349202585,0.5833333333333334,1.7729244232177734,0.010975387878715992,0,0.0,mild_drift,0.9499993972778672,0.0013000035285945302,0.3999991416932034,0.7600005340576876,1763651047.8595667,1.5784233808517456,0.04501380771398544
91,23296,23295,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18466689560439561,0.016761564335639,0.8333333333333334,1.7722076177597046,0.011675434187054634,0,0.0,mild_drift,0.9499996986389336,0.001300001764297265,0.3999995708466017,0.7600002670288438,1763651047.871459,1.7401318550109863,0.048078715801239014
92,23552,23551,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18711786684782608,0.019295938966227912,0.5833333333333334,1.7713490724563599,0.012870817445218563,0,0.0,mild_drift,0.9499998493194668,0.0013000008821486327,0.39999978542330084,0.760000133514422,1763651047.8828294,1.5993837118148804,0.05317703261971474
93,23808,23807,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1890540994623656,0.021312367831110936,0.8333333333333334,1.7700830698013306,0.012974708341062069,0,0.0,mild_drift,0.9499999246597334,0.0013000004410743163,0.39999989271165043,0.760000066757211,1763651047.8944488,1.6381449699401855,0.05366653576493263
94,24064,24063,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1908244680851064,0.02302201864915104,0.8333333333333334,1.76987886428833,0.014126158319413662,0,0.0,mild_drift,0.9499999623298667,0.0013000002205371584,0.39999994635582525,0.7600000333786054,1763651047.9053054,1.5834985971450806,0.058791931718587875
95,24320,24319,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19222861842105263,0.024299962214798562,0.6666666666666666,1.7670177221298218,0.014270396903157234,0,0.0,mild_drift,0.9499999811649333,0.0013000001102685794,0.39999997317791264,0.7600000166893027,1763651047.915798,1.5393767356872559,0.0595480278134346
96,24576,24575,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1929931640625,0.024738945349283562,0.6666666666666666,1.764731764793396,0.01493924856185913,0,0.0,stable,0.9699999905824667,0.0010500000551342896,0.44999998658895635,0.8000000083446515,1763651047.9286625,1.5767709016799927,0.06247132271528244
97,24832,24831,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19426546391752578,0.02583438934728002,0.75,1.762259840965271,0.014611860737204552,0,0.0,stable,0.9799999952912333,0.0009250000275671448,0.4749999932944782,0.8200000041723258,1763651047.9726346,1.6987404823303223,0.06128130108118057
98,25088,25087,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1953922193877551,0.026770594160823065,0.5833333333333334,1.7624309062957764,0.014322788454592228,0,0.0,stable,0.9849999976456166,0.0008625000137835724,0.4874999966472391,0.8300000020861629,1763651047.9838576,1.5496608018875122,0.060071010142564774
99,25344,25343,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19752209595959597,0.028953094278462658,0.4166666666666667,1.7578034400939941,0.013912848196923733,0,0.0,stable,0.9874999988228084,0.0008312500068917861,0.49374999832361954,0.8350000010430815,1763651047.995875,1.5419906377792358,0.05858879163861275
100,25600,25599,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19859375,0.02983318160869094,0.5833333333333334,1.7580809593200684,0.014559716917574406,1,0.0,stable,0.9887499994114042,0.000815625003445893,0.49687499916180977,0.8375000005215407,1763651048.0079293,1.668677806854248,0.06132698059082031
101,25856,25855,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19968285891089108,0.030704313666670927,0.8333333333333334,1.7580639123916626,0.01509809959679842,0,0.0,mild_drift,0.9693749997057021,0.0010578125017229466,0.4484374995809049,0.7987500002607704,1763651048.0194101,1.89089834690094,0.06369098275899887
102,26112,26111,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20090379901960784,0.0317389725768551,0.9166666666666666,1.7572993040084839,0.014160136692225933,0,0.0,mild_drift,0.9596874998528511,0.0011789062508614735,0.4242187497904525,0.7793750001303852,1763651048.0309331,1.6969281435012817,0.059743482619524
103,26368,26367,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20225273058252427,0.03291718703334493,0.6666666666666666,1.7547470331192017,0.013372006826102734,0,0.0,mild_drift,0.9548437499264255,0.0012394531254307367,0.41210937489522625,0.7696875000651926,1763651048.0420997,1.741940975189209,0.05637363716959953
104,26624,26623,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20338792067307693,0.03384978134422909,0.8333333333333334,1.752987265586853,0.012745490297675133,0,0.0,mild_drift,0.9524218749632127,0.0012697265627153683,0.40605468744761314,0.7648437500325963,1763651048.0533028,1.6652625799179077,0.05376407131552696
105,26880,26879,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2046875,0.03495457509340273,0.8333333333333334,1.7490254640579224,0.010933509096503258,0,0.0,mild_drift,0.9512109374816063,0.0012848632813576844,0.40302734372380655,0.7624218750162981,1763651048.065256,1.675104022026062,0.045890480279922485
106,27136,27135,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20570459905660377,0.03573333682227599,0.75,1.7464964389801025,0.009987756609916687,0,0.0,mild_drift,0.9506054687408032,0.0012924316406788421,0.4015136718619033,0.761210937508149,1763651048.0771701,1.5251983404159546,0.04206565022468567
107,27392,27391,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20692172897196262,0.03679987061676034,0.6666666666666666,1.7432756423950195,0.009408600628376007,0,0.0,mild_drift,0.9503027343704016,0.0012962158203394213,0.4007568359309517,0.7606054687540745,1763651048.0887644,1.5706005096435547,0.03963250666856766
108,27648,27647,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2080078125,0.037720492597227796,0.75,1.7402544021606445,0.008372499607503414,0,0.0,mild_drift,0.9501513671852008,0.0012981079101697106,0.40037841796547585,0.7603027343770372,1763651048.1004179,1.5279709100723267,0.0353325679898262
109,27904,27903,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20950401376146788,0.03908869679262753,0.5833333333333334,1.7375069856643677,0.008195723406970501,0,0.0,mild_drift,0.9500756835926003,0.0012990539550848555,0.4001892089827379,0.7601513671885186,1763651048.1115243,1.5592175722122192,0.034502021968364716
110,28160,28159,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20827414772727273,0.03799853475964541,0.8333333333333334,1.7346826791763306,0.007128720171749592,0,0.0,mild_drift,0.9500378417963001,0.0012995269775424277,0.40009460449136897,0.7600756835942593,1763651048.1225286,2.23258900642395,0.030077554285526276
111,28416,28415,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20653856981981983,0.03644681396054694,0.9166666666666666,1.731296420097351,0.006131375208497047,0,0.0,mild_drift,0.95001892089815,0.0012997634887712138,0.4000473022456845,0.7600378417971296,1763651048.1567578,2.467613935470581,0.025728562846779823
112,28672,28671,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.205078125,0.035252310380087755,1.0,1.7303390502929688,0.005185804329812527,0,0.0,mild_drift,0.950009460449075,0.001299881744385607,0.40002365112284227,0.7600189208985648,1763651048.1798577,2.5124893188476562,0.021729644387960434
113,28928,28927,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20357439159292035,0.033966956372037616,1.0,1.7274229526519775,0.0040558623149991035,0,0.0,mild_drift,0.9500047302245375,0.0012999408721928035,0.4000118255614211,0.7600094604492824,1763651048.191488,2.5297164916992188,0.016777807846665382
114,29184,29183,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20185718201754385,0.03248921541008445,1.0,1.7254054546356201,0.0032044467516243458,0,0.0,mild_drift,0.9500023651122687,0.0012999704360964017,0.40000591278071057,0.7600047302246412,1763651048.2032204,2.4243152141571045,0.013199634850025177
115,29440,29439,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20033967391304347,0.031159634502374967,0.9166666666666666,1.7259869575500488,0.002594120567664504,0,0.0,mild_drift,0.9500011825561343,0.001299985218048201,0.4000029563903553,0.7600023651123207,1763651048.2145147,2.220665216445923,0.010562120005488396
116,29696,29695,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19881465517241378,0.029900876648151508,0.9166666666666666,1.7248351573944092,0.0023147487081587315,0,0.0,mild_drift,0.9500005912780671,0.0012999926090241005,0.4000014781951777,0.7600011825561603,1763651048.2251997,2.3848984241485596,0.009318401105701923
117,29952,29951,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19758279914529914,0.029036022579782945,1.0,1.7228999137878418,0.0021576308645308018,0,0.0,mild_drift,0.9500002956390335,0.0012999963045120504,0.4000007390975888,0.7600005912780802,1763651048.2358973,2.2225353717803955,0.008607842028141022
118,30208,30207,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19617319915254236,0.028006855374020024,1.0,1.724347710609436,0.0028834876138716936,0,0.0,mild_drift,0.9500001478195168,0.0012999981522560252,0.4000003695487944,0.7600002956390401,1763651048.246716,2.1793763637542725,0.011492324993014336
119,30464,30463,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19508272058823528,0.027320814129715886,0.8333333333333334,1.7276414632797241,0.003477609483525157,0,0.0,mild_drift,0.9500000739097584,0.0012999990761280128,0.40000018477439725,0.7600001478195201,1763651048.2582502,1.9289394617080688,0.013806397095322609
120,30720,30719,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19410807291666668,0.026899815147376212,1.0,1.7308032512664795,0.004709015134721994,0,0.0,mild_drift,0.9500000369548791,0.0012999995380640066,0.40000009238719864,0.7600000739097601,1763651048.270235,2.0916056632995605,0.0186926182359457
121,30976,30975,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19340779958677687,0.0268120496007224,1.0,1.7336688041687012,0.006112453527748585,0,0.0,stable,0.9700000184774396,0.0010499997690320033,0.45000004619359935,0.8000000369548801,1763651048.2817743,2.0815441608428955,0.024131612852215767
122,31232,31231,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1925909323770492,0.026518979134433518,1.0,1.7341258525848389,0.008151856251060963,0,0.0,stable,0.9800000092387198,0.0009249998845160016,0.4750000230967997,0.8200000184774401,1763651048.2936006,1.9683092832565308,0.03206666186451912
123,31488,31487,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1916920731707317,0.026166910525347094,1.0,1.736642837524414,0.010295353829860687,0,0.0,stable,0.9850000046193599,0.0008624999422580009,0.48750001154839984,0.8300000092387201,1763651048.304765,1.933895230293274,0.040610745549201965
124,31744,31743,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19134324596774194,0.026428705248385278,0.75,1.7390284538269043,0.011697452515363693,0,0.0,stable,0.9875000023096799,0.0008312499711290004,0.4937500057741999,0.8350000046193601,1763651048.3156364,1.7837098836898804,0.04590940102934837
125,32000,31999,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19075,0.02643485051664981,0.8333333333333334,1.7395946979522705,0.01439639087766409,1,0.25,severe_drift,0.93025000115484,0.0014156249855645001,0.37187500288709996,0.7775000023096801,1763651048.3281245,1.7446781396865845,0.05651038885116577
126,32256,32255,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19087921626984128,0.027249597321923925,0.9166666666666666,1.7414823770523071,0.01609157584607601,0,0.0,mild_drift,0.94012500057742,0.0013578124927822502,0.38593750144355,0.76875000115484,1763651048.3722355,1.7767037153244019,0.06311078369617462
127,32512,32511,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19116018700787402,0.02825865398878507,0.75,1.7453988790512085,0.019094157963991165,0,0.0,mild_drift,0.94506250028871,0.0013289062463911253,0.392968750721775,0.76437500057742,1763651048.3859057,1.6921710968017578,0.07471805065870285
128,32768,32767,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.191864013671875,0.029684655192448693,0.8333333333333334,1.7529329061508179,0.02171984314918518,0,0.0,mild_drift,0.9475312501443549,0.0013144531231955628,0.39648437536088754,0.76218750028871,1763651048.398551,1.692217469215393,0.0850757360458374
129,33024,33023,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1936470445736434,0.032420782480473864,0.5,1.7582186460494995,0.02481038123369217,0,0.0,mild_drift,0.9487656250721774,0.0013072265615977816,0.3982421876804438,0.761093750144355,1763651048.41424,1.58502197265625,0.09736310690641403
130,33280,33279,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.194140625,0.03298275778309049,0.6666666666666666,1.7613338232040405,0.026871822774410248,0,0.0,mild_drift,0.9493828125360887,0.001303613280798891,0.3991210938402219,0.7605468750721776,1763651048.4259746,1.621059775352478,0.10562306642532349
131,33536,33535,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19414957061068702,0.03302604612988761,0.6666666666666666,1.7678085565567017,0.02995828352868557,0,0.0,mild_drift,0.9496914062680444,0.0013018066403994457,0.39956054692011095,0.7602734375360888,1763651048.4371166,1.7651582956314087,0.11835621297359467
132,33792,33791,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19475023674242425,0.03390505607942209,0.6666666666666666,1.7707929611206055,0.031412821263074875,0,0.0,mild_drift,0.9498457031340222,0.001300903320199723,0.3997802734600555,0.7601367187680443,1763651048.4481354,1.7574738264083862,0.12468530237674713
133,34048,34047,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19498942669172933,0.03427801937302043,0.5,1.7738895416259766,0.031270116567611694,0,0.0,mild_drift,0.9499228515670111,0.0013004516600998617,0.39989013673002777,0.7600683593840222,1763651048.459462,1.6374870538711548,0.12444625049829483
134,34304,34303,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19505013992537312,0.034397722740523926,0.8333333333333334,1.7762322425842285,0.03161551430821419,0,0.0,mild_drift,0.9499614257835055,0.001300225830049931,0.39994506836501387,0.7600341796920111,1763651048.471211,1.9014101028442383,0.12587356567382812
135,34560,34559,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1951388888888889,0.034528775605996084,0.8333333333333334,1.7772046327590942,0.03178626298904419,0,0.0,mild_drift,0.9499807128917528,0.0013001129150249655,0.39997253418250694,0.7600170898460056,1763651048.4828763,1.9585245847702026,0.12704063951969147
136,34816,34815,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19488166360294118,0.03420490477062574,1.0,1.778572916984558,0.029146671295166016,0,0.0,mild_drift,0.9499903564458764,0.0013000564575124827,0.3999862670912535,0.7600085449230027,1763651048.494504,2.0394930839538574,0.11680186539888382
137,35072,35071,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19474224452554745,0.03405806927326372,0.75,1.7794276475906372,0.027565129101276398,0,0.0,mild_drift,0.9499951782229381,0.0013000282287562413,0.39999313354562677,0.7600042724615014,1763651048.5061178,1.9119161367416382,0.11044520139694214
138,35328,35327,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19471807065217392,0.03406206016617305,0.8333333333333334,1.779336929321289,0.02513613924384117,0,0.0,mild_drift,0.949997589111469,0.0013000141143781206,0.39999656677281337,0.7600021362307507,1763651048.5171607,2.0104825496673584,0.10080072283744812
139,35584,35583,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19469424460431656,0.03414654555923255,0.8333333333333334,1.7796354293823242,0.02193368412554264,0,0.0,mild_drift,0.9499987945557344,0.0013000070571890605,0.3999982833864067,0.7600010681153754,1763651048.529377,1.9138797521591187,0.08794785290956497
140,35840,35839,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19453125,0.03401931548845443,0.9166666666666666,1.7788656949996948,0.019298981875181198,0,0.0,mild_drift,0.9499993972778672,0.0013000035285945302,0.3999991416932034,0.7600005340576876,1763651048.5699942,2.0223214626312256,0.07731389999389648
141,36096,36095,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1946199024822695,0.0341355090463395,0.8333333333333334,1.777462124824524,0.016583047807216644,0,0.0,mild_drift,0.9499996986389336,0.001300001764297265,0.3999995708466017,0.7600002670288438,1763651048.5857975,1.9636017084121704,0.06638641655445099
142,36352,36351,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19448723591549297,0.03403016720083997,0.75,1.7766733169555664,0.014042496681213379,0,0.0,mild_drift,0.9499998493194668,0.0013000008821486327,0.39999978542330084,0.760000133514422,1763651048.597455,1.7834819555282593,0.056059014052152634
143,36608,36607,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19435642482517482,0.033909647865539794,0.8333333333333334,1.7753874063491821,0.011336901225149632,0,0.0,mild_drift,0.9499999246597334,0.0013000004410743163,0.39999989271165043,0.760000066757211,1763651048.6090767,1.9530773162841797,0.045280374586582184
144,36864,36863,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19441731770833334,0.03398053283940045,0.6666666666666666,1.7738349437713623,0.009683503769338131,0,0.0,mild_drift,0.9499999623298667,0.0013000002205371584,0.39999994635582525,0.7600000333786054,1763651048.620352,1.6610873937606812,0.038625556975603104
145,37120,37119,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19436961206896552,0.03395784461803227,0.75,1.7737339735031128,0.008012151345610619,0,0.0,mild_drift,0.9499999811649333,0.0013000001102685794,0.39999997317791264,0.7600000166893027,1763651048.6312401,1.785751223564148,0.032029327005147934
146,37376,37375,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19459011130136986,0.034238346002988584,0.75,1.7721843719482422,0.007137027103453875,0,0.0,stable,0.9699999905824667,0.0010500000551342896,0.44999998658895635,0.8000000083446515,1763651048.6422021,1.7733145952224731,0.02858007699251175
147,37632,37631,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19456845238095238,0.034239304656721106,0.9166666666666666,1.7699205875396729,0.005786624271422625,0,0.0,stable,0.9799999952912333,0.0009250000275671448,0.4749999932944782,0.8200000041723258,1763651048.6527789,1.898067831993103,0.023220140486955643
148,37888,37887,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19496938344594594,0.034764918261935805,0.8333333333333334,1.7698447704315186,0.005200119689106941,0,0.0,stable,0.9849999976456166,0.0008625000137835724,0.4874999966472391,0.8300000020861629,1763651048.6639626,1.8476552963256836,0.02088189870119095
149,38144,38143,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1949192533557047,0.03474425477110487,0.6666666666666666,1.7699780464172363,0.004897736944258213,0,0.0,stable,0.9874999988228084,0.0008312500068917861,0.49374999832361954,0.8350000010430815,1763651048.6753805,1.7392982244491577,0.01969800889492035
150,38400,38399,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19361979166666668,0.032768292145884476,1.0,1.7697654962539673,0.004614631645381451,1,0.16666666666666663,severe_drift,0.9302499994114042,0.001415625003445893,0.37187499916180977,0.7775000005215408,1763651048.686696,1.9105573892593384,0.018551791086792946
151,38656,38655,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19233754139072848,0.030839260065158754,1.0,1.7693533897399902,0.004081031307578087,0,0.0,mild_drift,0.9401249997057021,0.0013578125017229465,0.3859374995809049,0.7687500002607703,1763651048.698189,1.9538084268569946,0.01645519956946373
152,38912,38911,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19210012335526316,0.030496480043501323,0.9166666666666666,1.7676572799682617,0.0031323591247200966,0,0.0,mild_drift,0.945062499852851,0.0013289062508614734,0.3929687497904525,0.7643750001303852,1763651048.7089007,1.890151858329773,0.012608923949301243
153,39168,39167,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19212111928104575,0.030501447975827035,0.75,1.7677001953125,0.0026321294717490673,0,0.0,mild_drift,0.9475312499264255,0.0013144531254307367,0.39648437489522625,0.7621875000651925,1763651048.7195284,1.6960581541061401,0.010549909435212612
154,39424,39423,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19201501623376624,0.030343784045498257,0.75,1.7681429386138916,0.0023738788440823555,0,0.0,mild_drift,0.9487656249632127,0.0013072265627153685,0.39824218744761314,0.7610937500325963,1763651048.7312405,1.684292197227478,0.009506125003099442
155,39680,39679,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19216229838709678,0.030493766518253123,0.75,1.7684839963912964,0.002151393098756671,0,0.0,mild_drift,0.9493828124816064,0.0013036132813576845,0.39912109372380655,0.7605468750162981,1763651048.7717092,1.8110402822494507,0.008600080385804176
156,39936,39935,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19260817307692307,0.03090919475652025,0.9166666666666666,1.7674851417541504,0.0018623429350554943,0,0.0,mild_drift,0.9496914062408032,0.0013018066406788424,0.3995605468619033,0.760273437508149,1763651048.7873678,1.836116909980774,0.007450047414749861
157,40192,40191,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1930981289808917,0.031367867669987046,0.75,1.7685850858688354,0.002055116929113865,0,0.0,mild_drift,0.9498457031204015,0.0013009033203394212,0.3997802734309517,0.7601367187540745,1763651048.7994418,1.7721198797225952,0.008220477029681206
158,40448,40447,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19358188291139242,0.03180274254778924,0.5,1.7687207460403442,0.0019461939809843898,0,0.0,mild_drift,0.9499228515602007,0.0013004516601697108,0.39989013671547585,0.7600683593770372,1763651048.8111484,1.713363766670227,0.007789508905261755
159,40704,40703,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1939121462264151,0.03204110982653153,0.75,1.7684041261672974,0.002162797609344125,0,0.0,mild_drift,0.9499614257801003,0.0013002258300848554,0.3999450683577379,0.7600341796885186,1763651048.8225787,1.7756813764572144,0.008649724535644054
160,40960,40959,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19443359375,0.0325282199840079,0.6666666666666666,1.769837498664856,0.0021314288023859262,0,0.0,mild_drift,0.9499807128900501,0.0013001129150424276,0.39997253417886897,0.7600170898442593,1763651048.8338854,1.6719175577163696,0.00856362096965313
161,41216,41215,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1949728260869565,0.03302221092274638,0.6666666666666666,1.769112229347229,0.002141016535460949,0,0.0,mild_drift,0.949990356445025,0.001300056457521214,0.3999862670894345,0.7600085449221297,1763651048.8446283,1.7508569955825806,0.008634516969323158
162,41472,41471,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19562596450617284,0.033632101591998545,0.9166666666666666,1.7696821689605713,0.002352963201701641,0,0.0,mild_drift,0.9499951782225124,0.0013000282287606072,0.39999313354471727,0.7600042724610648,1763651048.855138,1.7551318407058716,0.00947607308626175
163,41728,41727,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1961512653374233,0.03408973466325551,0.5,1.7701257467269897,0.0022845107596367598,0,0.0,mild_drift,0.9499975891112562,0.0013000141143803038,0.3999965667723586,0.7600021362305325,1763651048.86587,1.781303882598877,0.009205390699207783
164,41984,41983,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1965748856707317,0.03444106425200564,0.9166666666666666,1.7706068754196167,0.002459996845573187,0,0.0,mild_drift,0.9499987945556281,0.001300007057190152,0.3999982833861793,0.7600010681152662,1763651048.8770878,1.8019137382507324,0.00993884727358818
165,42240,42239,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19734848484848486,0.03515851466064115,0.6666666666666666,1.7698341608047485,0.0025533277075737715,0,0.0,mild_drift,0.949999397277814,0.0013000035285950762,0.3999991416930897,0.7600005340576331,1763651048.888574,1.6419545412063599,0.010314006358385086
166,42496,42495,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19811276355421686,0.03586234016227468,0.5833333333333334,1.7705886363983154,0.003141662571579218,0,0.0,mild_drift,0.949999698638907,0.0013000017642975383,0.39999957084654486,0.7600002670288166,1763651048.9000978,1.641973853111267,0.012698903679847717
167,42752,42751,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19870415419161677,0.036376919199749974,1.0,1.7711853981018066,0.00369010167196393,0,0.0,mild_drift,0.9499998493194535,0.0013000008821487693,0.3999997854232724,0.7600001335144083,1763651048.9114463,1.8049894571304321,0.01493110042065382
168,43008,43007,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1993350074404762,0.036891771416092754,0.75,1.7704417705535889,0.0036126477643847466,0,0.0,mild_drift,0.9499999246597267,0.0013000004410743849,0.3999998927116362,0.7600000667572042,1763651048.9218464,1.6436271667480469,0.014647766947746277
169,43264,43263,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20007396449704143,0.0375335632478501,0.75,1.7704370021820068,0.004333330783993006,0,0.0,mild_drift,0.9499999623298634,0.0013000002205371926,0.39999994635581815,0.7600000333786021,1763651048.9337993,1.7705401182174683,0.017543094232678413
170,43520,43519,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20075827205882352,0.03811081516131524,0.75,1.769817590713501,0.004438643343746662,0,0.0,mild_drift,0.9499999811649317,0.0013000001102685963,0.3999999731779091,0.7600000166893011,1763651048.9764974,1.6267632246017456,0.017872042953968048
171,43776,43775,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2013888888888889,0.038624012163923145,0.4166666666666667,1.7692519426345825,0.005301147699356079,0,0.0,stable,0.9699999905824659,0.001050000055134298,0.44999998658895457,0.8000000083446506,1763651048.9893181,1.5652852058410645,0.02142571657896042
172,44032,44031,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2025345203488372,0.03972610006428093,0.75,1.768807291984558,0.005518986843526363,0,0.0,stable,0.9799999952912329,0.0009250000275671491,0.4749999932944773,0.8200000041723253,1763651049.0007753,1.6846818923950195,0.022352775558829308
173,44288,44287,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2029217846820809,0.03998248916451503,0.9166666666666666,1.7676961421966553,0.0057779354974627495,0,0.0,stable,0.9849999976456165,0.0008625000137835745,0.48749999664723864,0.8300000020861626,1763651049.0120604,1.6968566179275513,0.02342383936047554
174,44544,44543,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20348419540229884,0.040405820871748516,0.5,1.7692874670028687,0.007107289042323828,0,0.0,stable,0.9874999988228083,0.0008312500068917872,0.4937499983236193,0.8350000010430814,1763651049.0235333,1.6111011505126953,0.028791047632694244
175,44800,44799,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20417410714285714,0.04097130883584582,0.6666666666666666,1.769726276397705,0.007289205212146044,1,0.33333333333333337,severe_drift,0.9302499994114042,0.0014156250034458935,0.37187499916180966,0.7775000005215407,1763651049.034837,1.6370906829833984,0.02960982173681259
176,45056,45055,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2049227627840909,0.04162158060776695,0.8333333333333334,1.7684603929519653,0.00780345406383276,0,0.0,mild_drift,0.9401249997057021,0.001357812501722947,0.38593749958090484,0.7687500002607703,1763651049.045984,1.6522904634475708,0.03177088126540184
