step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
90,23040,23039,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1842013888888889,0.012021683351048492,0.5,1.7658333778381348,0.008580056019127369,0,0.0,mild_drift,0.949999397277814,0.0013000035285950762,0.3999991416930897,0.7600005340576331,1763643868.247316,1.5428732633590698,0.034789614379405975
91,23296,23295,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18531078296703296,0.012681275410570795,0.9166666666666666,1.7643471956253052,0.009458408690989017,0,0.0,mild_drift,0.949999698638907,0.0013000017642975383,0.39999957084654486,0.7600002670288166,1763643868.2587373,1.8468122482299805,0.038529545068740845
92,23552,23551,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18673573369565216,0.013746760609682737,0.5833333333333334,1.7633979320526123,0.009962082840502262,0,0.0,mild_drift,0.9499998493194535,0.0013000008821487693,0.3999997854232724,0.7600001335144083,1763643868.2700965,1.5873899459838867,0.04076056182384491
93,23808,23807,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1882980510752688,0.015006763616112676,0.75,1.7620432376861572,0.01087190955877304,0,0.0,mild_drift,0.9499999246597267,0.0013000004410743849,0.3999998927116362,0.7600000667572042,1763643868.281863,1.655123233795166,0.04463758319616318
94,24064,24063,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18949468085106383,0.015794550814574638,0.75,1.7595162391662598,0.010246207937598228,0,0.0,mild_drift,0.9499999623298634,0.0013000002205371926,0.39999994635581815,0.7600000333786021,1763643868.2937074,1.5949316024780273,0.04214218258857727
95,24320,24319,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19083059210526315,0.016796630165910275,0.75,1.757643699645996,0.010543067939579487,0,0.0,mild_drift,0.9499999811649317,0.0013000001102685963,0.3999999731779091,0.7600000166893011,1763643868.3057408,1.5693740844726562,0.04363091289997101
96,24576,24575,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19156901041666666,0.017014128541514493,0.5,1.755823016166687,0.010955997742712498,0,0.0,stable,0.9699999905824659,0.001050000055134298,0.44999998658895457,0.8000000083446506,1763643868.3175843,1.5533777475357056,0.04557349905371666
97,24832,24831,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19281572164948454,0.017863046385134414,0.6666666666666666,1.7531123161315918,0.010700053535401821,0,0.0,stable,0.9799999952912329,0.0009250000275671491,0.4749999932944773,0.8200000041723253,1763643868.329125,1.6011584997177124,0.0444350503385067
98,25088,25087,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1937579719387755,0.018342283663829947,0.5,1.7514722347259521,0.010612797923386097,0,0.0,stable,0.9849999976456165,0.0008625000137835745,0.48749999664723864,0.8300000020861626,1763643868.3403745,1.5491938591003418,0.04437096789479256
99,25344,25343,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19523358585858586,0.01962693262587608,0.5833333333333334,1.7506563663482666,0.011245405301451683,0,0.0,stable,0.9874999988228083,0.0008312500068917872,0.4937499983236193,0.8350000010430814,1763643868.3519459,1.579391360282898,0.0470891073346138
100,25600,25599,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19578125,0.01966504276158189,0.75,1.7492003440856934,0.011786081828176975,1,0.0,stable,0.9887499994114042,0.0008156250034458937,0.49687499916180966,0.8375000005215407,1763643868.363754,1.6682871580123901,0.04937415570020676
101,25856,25855,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19705290841584158,0.020642510639532194,0.8333333333333334,1.7481658458709717,0.011810863390564919,0,0.0,mild_drift,0.9693749997057021,0.001057812501722947,0.44843749958090484,0.7987500002607704,1763643868.3755403,1.8928947448730469,0.0496821366250515
102,26112,26111,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19806985294117646,0.02124943300570225,0.8333333333333334,1.7481061220169067,0.011100970208644867,0,0.0,mild_drift,0.9596874998528511,0.0011789062508614735,0.42421874979045243,0.7793750001303852,1763643868.3872924,1.6420025825500488,0.0466686375439167
103,26368,26367,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19918082524271843,0.022008439928194234,0.9166666666666666,1.7434130907058716,0.010846215300261974,0,0.0,mild_drift,0.9548437499264255,0.0012394531254307367,0.41210937489522625,0.7696875000651926,1763643868.3988655,1.78578519821167,0.04551852121949196
104,26624,26623,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20012019230769232,0.02255648129596715,0.6666666666666666,1.742998719215393,0.010535345412790775,0,0.0,mild_drift,0.9524218749632127,0.0012697265627153683,0.40605468744761314,0.7648437500325963,1763643868.4102426,1.6751832962036133,0.044244278222322464
105,26880,26879,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20100446428571428,0.02303179528675048,0.9166666666666666,1.7398463487625122,0.009437130764126778,0,0.0,mild_drift,0.9512109374816063,0.0012848632813576844,0.40302734372380655,0.7624218750162981,1763643868.4217474,1.7007876634597778,0.03951582312583923
106,27136,27135,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20183520047169812,0.023408851906429915,0.8333333333333334,1.7387235164642334,0.008946710266172886,0,0.0,mild_drift,0.9506054687408032,0.0012924316406788421,0.4015136718619033,0.761210937508149,1763643868.4333751,1.5538650751113892,0.03772882744669914
107,27392,27391,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20272342289719625,0.023889270846483505,0.6666666666666666,1.7350716590881348,0.008625749498605728,0,0.0,mild_drift,0.9503027343704016,0.0012962158203394213,0.4007568359309517,0.7606054687540745,1763643868.4450166,1.544958233833313,0.036306917667388916
108,27648,27647,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20377604166666666,0.024572626211289774,0.8333333333333334,1.7317806482315063,0.0074484082870185375,0,0.0,mild_drift,0.9501513671852008,0.0012981079101697106,0.40037841796547585,0.7603027343770372,1763643868.4570255,1.5411434173583984,0.031188884750008583
109,27904,27903,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20502436926605505,0.025485418148108122,0.75,1.7290118932724,0.007151208817958832,0,0.0,mild_drift,0.9500756835926003,0.0012990539550848555,0.4001892089827379,0.7601513671885186,1763643868.4691167,1.5705658197402954,0.029950598254799843
110,28160,28159,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20369318181818183,0.024725154200952535,0.9166666666666666,1.725308895111084,0.006658818107098341,0,0.0,mild_drift,0.9500378417963001,0.0012995269775424277,0.40009460449136897,0.7600756835942593,1763643868.480803,2.1582634449005127,0.027819056063890457
111,28416,28415,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20206925675675674,0.02383123691091663,0.9166666666666666,1.7213526964187622,0.0056627122685313225,0,0.0,mild_drift,0.95001892089815,0.0012997634887712138,0.4000473022456845,0.7600378417971296,1763643868.4921901,2.608196973800659,0.02364829182624817
112,28672,28671,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20078822544642858,0.023385448541751612,0.9166666666666666,1.7197747230529785,0.005253878887742758,0,0.0,mild_drift,0.950009460449075,0.001299881744385607,0.40002365112284227,0.7600189208985648,1763643868.5041482,2.5062716007232666,0.021715596318244934
113,28928,28927,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1992533185840708,0.022555876754420792,1.0,1.7180852890014648,0.004483190830796957,0,0.0,mild_drift,0.9500047302245375,0.0012999408721928035,0.4000118255614211,0.7600094604492824,1763643868.5159295,2.691793441772461,0.018405703827738762
114,29184,29183,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19788240131578946,0.021987264677530597,1.0,1.7161685228347778,0.0034651970490813255,0,0.0,mild_drift,0.9500023651122687,0.0012999704360964017,0.40000591278071057,0.7600047302246412,1763643868.5274673,2.5454838275909424,0.014073058031499386
115,29440,29439,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19643342391304347,0.021208643165362286,0.9166666666666666,1.7161892652511597,0.0029705807100981474,0,0.0,mild_drift,0.9500011825561343,0.001299985218048201,0.4000029563903553,0.7600023651123207,1763643868.539314,2.250744342803955,0.012018991634249687
116,29696,29695,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1951441271551724,0.020680001796145497,1.0,1.7142211198806763,0.0025577424094080925,0,0.0,mild_drift,0.9500005912780671,0.0012999926090241005,0.4000014781951777,0.7600011825561603,1763643868.5508292,2.4055116176605225,0.01027325913310051
117,29952,29951,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1937099358974359,0.0199886595522841,0.9166666666666666,1.714751958847046,0.002445827703922987,0,0.0,mild_drift,0.9500002956390335,0.0012999963045120504,0.4000007390975888,0.7600005912780802,1763643868.562347,2.2826037406921387,0.009749140590429306
118,30208,30207,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1924655720338983,0.01958458594493374,1.0,1.718073844909668,0.0029047317802906036,0,0.0,mild_drift,0.9500001478195168,0.0012999981522560252,0.4000003695487944,0.7600002956390401,1763643868.5739603,2.199291944503784,0.011558094061911106
119,30464,30463,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19130777310924368,0.019226985723512065,0.9166666666666666,1.7201348543167114,0.0035186796449124813,0,0.0,mild_drift,0.9500000739097584,0.0012999990761280128,0.40000018477439725,0.7600001478195201,1763643868.585564,2.042829751968384,0.01385947410017252
120,30720,30719,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.190234375,0.01907464226121441,1.0,1.7222352027893066,0.0048902141861617565,0,0.0,mild_drift,0.9500000369548791,0.0012999995380640066,0.40000009238719864,0.7600000739097601,1763643868.5971634,2.0731377601623535,0.01910681091248989
121,30976,30975,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1890495867768595,0.01873676941111991,1.0,1.7242374420166016,0.006146448664367199,0,0.0,stable,0.9700000184774396,0.0010499997690320033,0.45000004619359935,0.8000000369548801,1763643868.6092055,2.119784116744995,0.023792866617441177
122,31232,31231,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18820440573770492,0.018759762930228005,0.9166666666666666,1.7281876802444458,0.007840522564947605,0,0.0,stable,0.9800000092387198,0.0009249998845160016,0.4750000230967997,0.8200000184774401,1763643868.621199,1.9932080507278442,0.0301572997123003
123,31488,31487,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1873729674796748,0.01883398776594774,1.0,1.729948878288269,0.010367837734520435,0,0.0,stable,0.9850000046193599,0.0008624999422580009,0.48750001154839984,0.8300000092387201,1763643868.6330726,1.9275846481323242,0.03976990655064583
124,31744,31743,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1865234375,0.01882339191651785,0.9166666666666666,1.732039451599121,0.011961214244365692,0,0.0,stable,0.9875000023096799,0.0008312499711290004,0.4937500057741999,0.8350000046193601,1763643868.6448016,1.8727236986160278,0.045468371361494064
125,32000,31999,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18640625,0.019749895831365726,0.75,1.735783576965332,0.014041504822671413,1,0.0,stable,0.98875000115484,0.0008156249855645003,0.49687500288709996,0.8375000023096801,1763643868.6567028,1.8482917547225952,0.05334757640957832
126,32256,32255,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18697296626984128,0.021404021009714145,0.75,1.7357009649276733,0.01636005938053131,0,0.0,mild_drift,0.96937500057742,0.0010578124927822503,0.44843750144355,0.7987500011548401,1763643868.6685834,1.7604966163635254,0.06193617731332779
127,32512,32511,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18796136811023623,0.023597145462382,0.8333333333333334,1.7355945110321045,0.018833046779036522,0,0.0,mild_drift,0.95968750028871,0.0011789062463911253,0.424218750721775,0.77937500057742,1763643868.6802485,1.775455117225647,0.07124034315347672
128,32768,32767,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18951416015625,0.02634933337010502,0.4166666666666667,1.739410400390625,0.021566199138760567,0,0.0,mild_drift,0.954843750144355,0.0012394531231955629,0.41210937536088754,0.76968750028871,1763643868.691934,1.6863030195236206,0.08162707835435867
129,33024,33023,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19152737403100775,0.02964831320324582,0.5,1.7443737983703613,0.025169752538204193,0,0.0,mild_drift,0.9524218750721775,0.0012697265615977814,0.4060546876804438,0.764843750144355,1763643868.7036514,1.660117268562317,0.09519210457801819
130,33280,33279,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.191796875,0.03017418527119439,0.9166666666666666,1.7485071420669556,0.027662202715873718,0,0.0,mild_drift,0.9512109375360887,0.0012848632807988909,0.4030273438402219,0.7624218750721775,1763643868.7152922,1.762939453125,0.10493224859237671
131,33536,33535,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19149570610687022,0.02981622433076014,0.75,1.7559030055999756,0.03029336780309677,0,0.0,mild_drift,0.9506054687680443,0.0012924316403994454,0.40151367192011095,0.7612109375360887,1763643868.7270143,1.7151826620101929,0.1150217279791832
132,33792,33791,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19176136363636365,0.03029825600969165,0.8333333333333334,1.7617549896240234,0.03137298673391342,0,0.0,mild_drift,0.9503027343840221,0.0012962158201997227,0.4007568359600555,0.7606054687680444,1763643868.7387512,1.7456893920898438,0.11996304243803024
133,34048,34047,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19196428571428573,0.03062136738069444,0.75,1.766762375831604,0.03217015042901039,0,0.0,mild_drift,0.950151367192011,0.0012981079100998615,0.40037841798002777,0.7603027343840222,1763643868.750952,1.7410355806350708,0.12356129288673401
134,34304,34303,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19187266791044777,0.030546739643783325,0.9166666666666666,1.7696982622146606,0.0336473323404789,0,0.0,mild_drift,0.9500756835960055,0.0012990539550499307,0.40018920899001387,0.760151367192011,1763643868.7632213,1.8182544708251953,0.12985579669475555
135,34560,34559,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19146412037037036,0.030106338977116464,0.9166666666666666,1.7742161750793457,0.030869679525494576,0,0.0,mild_drift,0.9500378417980027,0.0012995269775249656,0.40009460449500694,0.7600756835960055,1763643868.7756383,1.8728495836257935,0.11984003335237503
136,34816,34815,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19106158088235295,0.029562753473306315,0.8333333333333334,1.7784521579742432,0.02941770665347576,0,0.0,mild_drift,0.9500189208990013,0.001299763488762483,0.4000473022475035,0.7600378417980027,1763643868.787689,1.8502546548843384,0.11479374766349792
137,35072,35071,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1907789689781022,0.02919108258727622,0.8333333333333334,1.7805533409118652,0.02793966419994831,0,0.0,mild_drift,0.9500094604495006,0.0012998817443812417,0.40002365112375177,0.7600189208990014,1763643868.799127,1.820711612701416,0.10940040647983551
138,35328,35327,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19095335144927536,0.02937154152806329,0.8333333333333334,1.782418131828308,0.025297146290540695,0,0.0,mild_drift,0.9500047302247503,0.0012999408721906208,0.40001182556187587,0.7600094604495007,1763643868.811122,1.9320050477981567,0.0996934100985527
139,35584,35583,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19126573741007194,0.029801775339847136,0.6666666666666666,1.7844922542572021,0.02355537936091423,0,0.0,mild_drift,0.9500023651123751,0.0012999704360953106,0.40000591278093794,0.7600047302247503,1763643868.8229237,1.8338559865951538,0.09299174696207047
140,35840,35839,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19146205357142856,0.03003917407126743,0.9166666666666666,1.785308837890625,0.021143551915884018,0,0.0,mild_drift,0.9500011825561876,0.0012999852180476555,0.400002956390469,0.7600023651123752,1763643868.8346512,1.9149528741836548,0.08368341624736786
141,36096,36095,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19146165780141844,0.030085845122012105,0.75,1.7864696979522705,0.018037870526313782,0,0.0,mild_drift,0.9500005912780938,0.0012999926090238277,0.4000014781952345,0.7600011825561876,1763643868.8460512,1.9044008255004883,0.0717654749751091
142,36352,36351,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1915713028169014,0.030233687927453307,0.6666666666666666,1.786197304725647,0.015904083847999573,0,0.0,mild_drift,0.9500002956390469,0.0012999963045119138,0.40000073909761724,0.7600005912780938,1763643868.8577797,1.7625597715377808,0.0632576197385788
143,36608,36607,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19159746503496503,0.030311824246048866,0.8333333333333334,1.7852284908294678,0.01425622496753931,0,0.0,mild_drift,0.9500001478195235,0.001299998152255957,0.40000036954880863,0.7600002956390469,1763643868.8694253,1.88995361328125,0.056676607578992844
144,36864,36863,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19181315104166666,0.03062779517105456,0.75,1.7846970558166504,0.011426477693021297,0,0.0,mild_drift,0.9500000739097617,0.0012999990761279785,0.40000018477440435,0.7600001478195235,1763643868.8816273,1.6490322351455688,0.04556884616613388
145,37120,37119,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1917834051724138,0.03055104192693732,0.6666666666666666,1.784363031387329,0.01030737068504095,0,0.0,mild_drift,0.9500000369548809,0.0012999995380639892,0.4000000923872022,0.7600000739097618,1763643868.8935957,1.748531699180603,0.041145868599414825
146,37376,37375,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1917273116438356,0.030474660167587476,0.75,1.784054160118103,0.008757608942687511,0,0.0,stable,0.9700000184774404,0.0010499997690319946,0.4500000461936011,0.800000036954881,1763643868.905622,1.8201812505722046,0.03512188419699669
147,37632,37631,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.191671981292517,0.030366987447334487,0.8333333333333334,1.7819522619247437,0.00738693168386817,0,0.0,stable,0.9800000092387202,0.0009249998845159973,0.47500002309680056,0.8200000184774405,1763643868.917404,1.8626359701156616,0.029554657638072968
148,37888,37887,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19214527027027026,0.030984229113190796,0.8333333333333334,1.7818948030471802,0.006555032916367054,0,0.0,stable,0.9850000046193601,0.0008624999422579987,0.4875000115484003,0.8300000092387203,1763643868.9292243,1.8662548065185547,0.02627713419497013
149,38144,38143,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1921665268456376,0.031002592196137144,0.5833333333333334,1.7812803983688354,0.0061063035391271114,0,0.0,stable,0.98750000230968,0.0008312499711289993,0.49375000577420014,0.8350000046193602,1763643868.9409728,1.742498517036438,0.024479765444993973
150,38400,38399,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19088541666666667,0.029260706035675273,1.0,1.7810219526290894,0.0059073083102703094,1,0.25,severe_drift,0.93025000115484,0.0014156249855644997,0.37187500288710007,0.7775000023096801,1763643868.9525075,2.0455944538116455,0.023666780441999435
151,38656,38655,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18962127483443708,0.027560899724823774,1.0,1.7806428670883179,0.005617011804133654,0,0.0,mild_drift,0.94012500057742,0.0013578124927822498,0.38593750144355005,0.76875000115484,1763643868.9638863,2.032188653945923,0.02250920981168747
152,38912,38911,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18927323190789475,0.027078173515008512,1.0,1.7794774770736694,0.003921720664948225,0,0.0,mild_drift,0.94506250028871,0.0013289062463911249,0.39296875072177506,0.76437500057742,1763643868.9754555,1.917275071144104,0.01570168137550354
153,39168,39167,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18931270424836602,0.027133143252416492,0.75,1.778137445449829,0.0032600052654743195,0,0.0,mild_drift,0.9475312501443549,0.0013144531231955624,0.39648437536088754,0.76218750028871,1763643868.9873471,1.7596874237060547,0.013042263686656952
154,39424,39423,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18930093344155843,0.027129040619048174,0.8333333333333334,1.777841567993164,0.002920273458585143,0,0.0,mild_drift,0.9487656250721774,0.0013072265615977812,0.3982421876804438,0.761093750144355,1763643868.998729,1.791046142578125,0.011731285601854324
155,39680,39679,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1896421370967742,0.02759703532871674,0.75,1.7768197059631348,0.002354026772081852,0,0.0,mild_drift,0.9493828125360887,0.0013036132807988906,0.3991210938402219,0.7605468750721776,1763643869.010186,1.7736951112747192,0.009459971450269222
156,39936,39935,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19020432692307693,0.028313219224595603,0.75,1.7763389348983765,0.002525654621422291,0,0.0,mild_drift,0.9496914062680444,0.0013018066403994452,0.39956054692011095,0.7602734375360888,1763643869.0218592,1.7701822519302368,0.010141439735889435
157,40192,40191,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19080911624203822,0.02905769095596616,0.6666666666666666,1.7768564224243164,0.0023353705182671547,0,0.0,mild_drift,0.9498457031340222,0.0013009033201997226,0.3997802734600555,0.7601367187680443,1763643869.0334775,1.7520865201950073,0.009408729150891304
158,40448,40447,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19157931170886075,0.029987596145726866,0.5833333333333334,1.776132583618164,0.0022035599686205387,0,0.0,mild_drift,0.9499228515670111,0.0013004516600998613,0.39989013673002777,0.7600683593840222,1763643869.0451033,1.7715882062911987,0.008876937441527843
159,40704,40703,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19221698113207547,0.03072896094544492,0.75,1.7755193710327148,0.002669507870450616,0,0.0,mild_drift,0.9499614257835055,0.0013002258300499306,0.39994506836501387,0.7600341796920111,1763643869.0573807,1.7867201566696167,0.010773484595119953
160,40960,40959,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.192919921875,0.031576658571426296,0.6666666666666666,1.7762134075164795,0.0026152695063501596,0,0.0,mild_drift,0.9499807128917528,0.0013001129150249655,0.39997253418250694,0.7600170898460056,1763643869.0687728,1.6740275621414185,0.010590264573693275
161,41216,41215,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1934200310559006,0.03214484861227991,0.75,1.7761114835739136,0.002811744809150696,0,0.0,mild_drift,0.9499903564458764,0.0013000564575124827,0.3999862670912535,0.7600085449230027,1763643869.080556,1.7858389616012573,0.01136008184403181
162,41472,41471,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19420331790123457,0.0330633475734357,0.6666666666666666,1.776383399963379,0.0026394124142825603,0,0.0,mild_drift,0.9499951782229381,0.0013000282287562413,0.39999313354562677,0.7600042724615014,1763643869.0930223,1.731076717376709,0.010686392895877361
163,41728,41727,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19476131134969324,0.03368210959767805,0.5,1.7757768630981445,0.002955727046355605,0,0.0,mild_drift,0.949997589111469,0.0013000141143781206,0.39999656677281337,0.7600021362307507,1763643869.1051145,1.7238599061965942,0.011977720074355602
164,41984,41983,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19524104420731708,0.034191810024779674,0.8333333333333334,1.7760100364685059,0.003119313856586814,0,0.0,mild_drift,0.9499987945557344,0.0013000070571890605,0.3999982833864067,0.7600010681153754,1763643869.117072,1.8036998510360718,0.012670625932514668
165,42240,42239,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19602272727272727,0.03505157834781384,0.75,1.775215983390808,0.003151313168928027,0,0.0,mild_drift,0.9499993972778672,0.0013000035285945302,0.3999991416932034,0.7600005340576876,1763643869.128824,1.7097285985946655,0.01281022559851408
166,42496,42495,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19674792921686746,0.03583232220862478,0.6666666666666666,1.7750130891799927,0.0037454518023878336,0,0.0,mild_drift,0.9499996986389336,0.001300001764297265,0.3999995708466017,0.7600002670288438,1763643869.140176,1.6488819122314453,0.01530452724546194
167,42752,42751,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1973942739520958,0.03652379049150309,1.0,1.77458655834198,0.004345881752669811,0,0.0,mild_drift,0.9499998493194668,0.0013000008821486327,0.39999978542330084,0.760000133514422,1763643869.1518157,1.7938543558120728,0.017745966091752052
168,43008,43007,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19810267857142858,0.03727440773669562,0.75,1.7740874290466309,0.004779365845024586,0,0.0,mild_drift,0.9499999246597334,0.0013000004410743163,0.39999989271165043,0.760000066757211,1763643869.163692,1.654333233833313,0.01958121918141842
169,43264,43263,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19894138313609466,0.038167443005064916,0.75,1.7743510007858276,0.005207089241594076,0,0.0,mild_drift,0.9499999623298667,0.0013000002205371584,0.39999994635582525,0.7600000333786054,1763643869.1759436,1.7353205680847168,0.02134079858660698
170,43520,43519,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1997702205882353,0.03904786381188263,0.5833333333333334,1.7731633186340332,0.005611749831587076,0,0.0,mild_drift,0.9499999811649333,0.0013000001102685794,0.39999997317791264,0.7600000166893027,1763643869.187976,1.6024426221847534,0.022954078391194344
171,43776,43775,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2003609283625731,0.03963861155519492,0.3333333333333333,1.7724426984786987,0.005926960613578558,0,0.0,stable,0.9699999905824667,0.0010500000551342896,0.44999998658895635,0.8000000083446515,1763643869.1996756,1.5777884721755981,0.024329036474227905
172,44032,44031,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20135356104651161,0.04069484930954123,0.75,1.7723946571350098,0.006394601427018642,0,0.0,stable,0.9799999952912333,0.0009250000275671448,0.4749999932944782,0.8200000041723258,1763643869.2111762,1.6493949890136719,0.026276659220457077
173,44288,44287,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20163475433526012,0.04089835196926182,0.9166666666666666,1.7720617055892944,0.007018289994448423,0,0.0,stable,0.9849999976456166,0.0008625000137835724,0.4874999966472391,0.8300000020861629,1763643869.2228656,1.7353037595748901,0.028981992974877357
174,44544,44543,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20222701149425287,0.0414643489206088,0.3333333333333333,1.7716176509857178,0.007271423004567623,0,0.0,stable,0.9874999988228084,0.0008312500068917861,0.49374999832361954,0.8350000010430815,1763643869.2346008,1.5523217916488647,0.030003711581230164
175,44800,44799,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20292410714285714,0.04214451291112559,0.5833333333333334,1.7725129127502441,0.0077732279896736145,1,0.41666666666666663,severe_drift,0.9302499994114042,0.001415625003445893,0.37187499916180977,0.7775000005215408,1763643869.2463384,1.6011213064193726,0.03204232081770897
176,45056,45055,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2035245028409091,0.04269715855429588,0.9166666666666666,1.7718638181686401,0.008565769530832767,0,0.0,mild_drift,0.9401249997057021,0.0013578125017229465,0.3859374995809049,0.7687500002607703,1763643869.258236,1.6241892576217651,0.03544547036290169
177,45312,45311,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2039415607344633,0.043037668512476965,0.9166666666666666,1.7687515020370483,0.00836291816085577,0,0.0,mild_drift,0.945062499852851,0.0013289062508614734,0.3929687497904525,0.7643750001303852,1763643869.270357,1.730247139930725,0.03468978404998779
178,45568,45567,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20461727528089887,0.04366601485979675,0.6666666666666666,1.7674888372421265,0.00807263981550932,0,0.0,mild_drift,0.9475312499264255,0.0013144531254307367,0.39648437489522625,0.7621875000651925,1763643869.2821336,1.5860692262649536,0.0333903469145298
179,45824,45823,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20515450418994413,0.04414633287621597,0.6666666666666666,1.764878511428833,0.007951349020004272,0,0.0,mild_drift,0.9487656249632127,0.0013072265627153685,0.39824218744761314,0.7610937500325963,1763643869.293903,1.6384201049804688,0.03292273357510567
