step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
174,11136,11135,sea_abrupt4,sea,ts_drift_adapt,1,0.8000179597701149,0.5013742839054369,0.16666666666666666,0.43976065516471863,0.013354622758924961,0,0.0,stable,0.9881437487645074,0.0008312500068917872,0.9874999966472386,0.9393750011734665,1763643723.9353247,0.3392849862575531,0.14191053807735443
175,11200,11199,sea_abrupt4,sea,ts_drift_adapt,1,0.8000892857142857,0.5022416276600322,0.16666666666666666,0.41025200486183167,0.013837171718478203,1,0.0,stable,0.9890718743822537,0.0008156250034458937,0.9937499983236193,0.9421875005867333,1763643723.9464262,0.5080579519271851,0.12283788621425629
176,11264,11263,sea_abrupt4,sea,ts_drift_adapt,1,0.8001598011363636,0.5030448110735397,0.16666666666666666,0.3674943149089813,0.009678171016275883,0,0.0,mild_drift,0.9746859371911268,0.001057812501722947,0.8968749991618097,0.8985937502933666,1763643723.9573872,0.4037797451019287,0.11062613874673843
177,11328,11327,sea_abrupt4,sea,ts_drift_adapt,1,0.800052966101695,0.5033228190290711,0.0,0.39388594031333923,0.00948522798717022,0,0.0,mild_drift,0.9674929685955633,0.0011789062508614735,0.8484374995809049,0.8767968751466833,1763643723.9683402,0.14053495228290558,0.14895884692668915
178,11392,11391,sea_abrupt4,sea,ts_drift_adapt,1,0.800122893258427,0.5037607275680757,0.0,0.35792624950408936,0.006403655745089054,0,0.0,mild_drift,0.9638964842977816,0.0012394531254307367,0.8242187497904525,0.8658984375733416,1763643723.9791687,0.09254919737577438,0.10987381637096405
179,11456,11455,sea_abrupt4,sea,ts_drift_adapt,1,0.8004539106145251,0.5048793414962033,0.16666666666666666,0.37352198362350464,0.0066460249945521355,0,0.0,mild_drift,0.9620982421488908,0.0012697265627153683,0.8121093748952263,0.8604492187866708,1763643723.9901493,0.2529647648334503,0.1112152487039566
180,11520,11519,sea_abrupt4,sea,ts_drift_adapt,1,0.8004340277777777,0.5055585753863141,0.0,0.39222317934036255,0.005866472143679857,0,0.0,mild_drift,0.9611991210744454,0.0012848632813576844,0.8060546874476131,0.8577246093933354,1763643724.0010607,0.2527421712875366,0.09271661192178726
181,11584,11583,sea_abrupt4,sea,ts_drift_adapt,1,0.7998100828729282,0.505081048050034,0.16666666666666666,0.4431043863296509,0.006527632009238005,0,0.0,mild_drift,0.9607495605372227,0.0012924316406788421,0.8030273437238066,0.8563623046966677,1763643724.0120068,0.20006437599658966,0.12949585914611816
182,11648,11647,sea_abrupt4,sea,ts_drift_adapt,1,0.7997081043956044,0.5054282299405919,0.3333333333333333,0.3917824625968933,0.007340842392295599,0,0.0,mild_drift,0.9605247802686113,0.0012962158203394213,0.8015136718619034,0.8556811523483339,1763643724.022869,0.577322781085968,0.11186914145946503
183,11712,11711,sea_abrupt4,sea,ts_drift_adapt,1,0.7990949453551912,0.5042038710126839,0.3333333333333333,0.35570406913757324,0.008235841058194637,0,0.0,mild_drift,0.9604123901343056,0.0012981079101697106,0.8007568359309517,0.8553405761741669,1763643724.0337536,0.6997389793395996,0.09948799014091492
184,11776,11775,sea_abrupt4,sea,ts_drift_adapt,1,0.798828125,0.5037592658210915,0.6666666666666666,0.4180757999420166,0.011597505770623684,0,0.0,mild_drift,0.9603561950671528,0.0012990539550848555,0.8003784179654758,0.8551702880870835,1763643724.0446064,0.6058105826377869,0.10830914229154587
185,11840,11839,sea_abrupt4,sea,ts_drift_adapt,1,0.7987331081081082,0.5034569174426238,0.3333333333333333,0.31967079639434814,0.005743452813476324,0,0.0,mild_drift,0.9603280975335764,0.0012995269775424277,0.8001892089827379,0.8550851440435417,1763643724.0554142,0.4413985311985016,0.07640158385038376
186,11904,11903,sea_abrupt4,sea,ts_drift_adapt,1,0.7987231182795699,0.503492302228907,0.3333333333333333,0.3734888732433319,0.006716563366353512,0,0.0,mild_drift,0.9603140487667882,0.0012997634887712138,0.800094604491369,0.8550425720217709,1763643724.0662956,0.5927631855010986,0.08457941561937332
187,11968,11967,sea_abrupt4,sea,ts_drift_adapt,1,0.7984625668449198,0.5035208844006185,0.3333333333333333,0.35746967792510986,0.004646772518754005,0,0.0,mild_drift,0.960307024383394,0.001299881744385607,0.8000473022456845,0.8550212860108855,1763643724.0771024,0.6586394906044006,0.0848512053489685
188,12032,12031,sea_abrupt4,sea,ts_drift_adapt,1,0.7985372340425532,0.5041593530249666,0.16666666666666666,0.3537375330924988,0.004303743597120047,0,0.0,mild_drift,0.960303512191697,0.0012999408721928035,0.8000236511228422,0.8550106430054427,1763643724.0880659,0.39008593559265137,0.07495294511318207
189,12096,12095,sea_abrupt4,sea,ts_drift_adapt,1,0.7984457671957672,0.5045809805168096,0.16666666666666666,0.3788423240184784,0.010995237156748772,0,0.0,mild_drift,0.9603017560958484,0.0012999704360964017,0.8000118255614211,0.8550053215027213,1763643724.0989377,0.47083160281181335,0.11814635246992111
190,12160,12159,sea_abrupt4,sea,ts_drift_adapt,1,0.7982730263157894,0.5041335393370311,0.16666666666666666,0.3247348964214325,0.011817174963653088,0,0.0,mild_drift,0.9603008780479242,0.001299985218048201,0.8000059127807106,0.8550026607513607,1763643724.109861,0.3229674994945526,0.16222064197063446
191,12224,12223,sea_abrupt4,sea,ts_drift_adapt,1,0.7985111256544503,0.504788211543973,0.0,0.3461993932723999,0.015437108464539051,0,0.0,mild_drift,0.960300439023962,0.0012999926090241005,0.8000029563903553,0.8550013303756803,1763643724.1207836,0.11990335583686829,0.1490333527326584
192,12288,12287,sea_abrupt4,sea,ts_drift_adapt,1,0.7989908854166666,0.506515652589579,0.16666666666666666,0.3334599435329437,0.009455975145101547,0,0.0,mild_drift,0.960300219511981,0.0012999963045120504,0.8000014781951776,0.8550006651878401,1763643724.1317067,0.40643954277038574,0.1178443431854248
193,12352,12351,sea_abrupt4,sea,ts_drift_adapt,1,0.798494170984456,0.5061814123628249,0.3333333333333333,0.38571828603744507,0.027002936229109764,0,0.0,mild_drift,0.9603001097559904,0.0012999981522560252,0.8000007390975888,0.85500033259392,1763643724.1426482,0.31543898582458496,0.20913147926330566
194,12416,12415,sea_abrupt4,sea,ts_drift_adapt,1,0.7984052835051546,0.5067160493764452,0.5,0.42968758940696716,0.0263693705201149,0,0.0,mild_drift,0.9603000548779952,0.0012999990761280128,0.8000003695487945,0.85500016629696,1763643724.1535268,0.8924977779388428,0.20638799667358398
195,12480,12479,sea_abrupt4,sea,ts_drift_adapt,1,0.798397435897436,0.5076432114283136,0.16666666666666666,0.37445664405822754,0.01874309591948986,0,0.0,mild_drift,0.9603000274389976,0.0012999995380640066,0.8000001847743973,0.85500008314848,1763643724.164364,0.4313979148864746,0.1893034130334854
196,12544,12543,sea_abrupt4,sea,ts_drift_adapt,1,0.798469387755102,0.5081901841366152,0.0,0.3868301510810852,0.010416649281978607,0,0.0,stable,0.9751500137194988,0.0010499997690320033,0.9000000923871987,0.90000004157424,1763643724.175295,0.1091553270816803,0.13338211178779602
197,12608,12607,sea_abrupt4,sea,ts_drift_adapt,1,0.7983026649746193,0.5082643789003025,0.3333333333333333,0.3886411190032959,0.00963978748768568,0,0.0,stable,0.9825750068597494,0.0009249998845160016,0.9500000461935993,0.92250002078712,1763643724.1862288,0.6148920059204102,0.09566684067249298
198,12672,12671,sea_abrupt4,sea,ts_drift_adapt,1,0.7988478535353535,0.5098098645031983,0.16666666666666666,0.36025306582450867,0.008911102078855038,0,0.0,stable,0.9862875034298747,0.0008624999422580009,0.9750000230967997,0.9337500103935601,1763643724.1970649,0.26790568232536316,0.08255581557750702
199,12736,12735,sea_abrupt4,sea,ts_drift_adapt,1,0.7989164572864321,0.5099872951140332,0.0,0.32732877135276794,0.004953515250235796,0,0.0,stable,0.9881437517149374,0.0008312499711290004,0.9875000115483998,0.9393750051967801,1763643724.2079425,0.04922916367650032,0.0559956356883049
200,12800,12799,sea_abrupt4,sea,ts_drift_adapt,1,0.799140625,0.5107887864836137,0.16666666666666666,0.3818317651748657,0.005353967659175396,1,0.0,stable,0.9890718758574687,0.0008156249855645003,0.9937500057741999,0.9421875025983901,1763643724.218871,0.5320103764533997,0.0584762841463089
201,12864,12863,sea_abrupt4,sea,ts_drift_adapt,1,0.7995180348258707,0.5117167932156593,0.3333333333333333,0.36277028918266296,0.005653927568346262,0,0.0,mild_drift,0.9746859379287343,0.0010578124927822503,0.8968750028871,0.898593751299195,1763643724.2297637,0.7263604998588562,0.05269402638077736
202,12928,12927,sea_abrupt4,sea,ts_drift_adapt,1,0.7995049504950495,0.5120074328870301,0.16666666666666666,0.3594616949558258,0.00557694723829627,0,0.0,mild_drift,0.9674929689643671,0.0011789062463911253,0.84843750144355,0.8767968756495975,1763643724.2407258,0.23594097793102264,0.07326428592205048
203,12992,12991,sea_abrupt4,sea,ts_drift_adapt,1,0.7995689655172413,0.5122714775942686,0.16666666666666666,0.3673604428768158,0.0064836107194423676,0,0.0,mild_drift,0.9638964844821836,0.0012394531231955629,0.8242187507217751,0.8658984378247987,1763643724.2515578,0.3772542178630829,0.08332497626543045
204,13056,13055,sea_abrupt4,sea,ts_drift_adapt,1,0.7993259803921569,0.5116493156824199,0.5,0.36983609199523926,0.00533117912709713,0,0.0,mild_drift,0.9620982422410918,0.0012697265615977814,0.8121093753608876,0.8604492189123993,1763643724.2624714,0.564361035823822,0.06717675179243088
205,13120,13119,sea_abrupt4,sea,ts_drift_adapt,1,0.7994664634146341,0.5118100801775606,0.5,0.3757418394088745,0.008088451810181141,0,0.0,mild_drift,0.9611991211205458,0.0012848632807988909,0.8060546876804437,0.8577246094561997,1763643724.2734544,0.7771527171134949,0.11419926583766937
206,13184,13183,sea_abrupt4,sea,ts_drift_adapt,1,0.7990746359223301,0.5111273338828396,0.3333333333333333,0.35822394490242004,0.005136926658451557,0,0.0,mild_drift,0.9607495605602729,0.0012924316403994454,0.8030273438402219,0.8563623047280998,1763643724.28455,0.7618215680122375,0.08898642659187317
207,13248,13247,sea_abrupt4,sea,ts_drift_adapt,1,0.799441425120773,0.5124177452781453,0.3333333333333333,0.4028923213481903,0.0070421709679067135,0,0.0,mild_drift,0.9605247802801364,0.0012962158201997227,0.801513671920111,0.85568115236405,1763643724.2953544,0.7167045474052429,0.10858314484357834
208,13312,13311,sea_abrupt4,sea,ts_drift_adapt,1,0.7995042067307693,0.5129839500322368,0.5,0.32868605852127075,0.0042837983928620815,0,0.0,mild_drift,0.9604123901400682,0.0012981079100998615,0.8007568359600555,0.855340576182025,1763643724.3061705,0.9388749003410339,0.09423284977674484
209,13376,13375,sea_abrupt4,sea,ts_drift_adapt,1,0.7996411483253588,0.5130174181780992,0.0,0.3597838580608368,0.003990372642874718,0,0.0,mild_drift,0.9603561950700341,0.0012990539550499307,0.8003784179800277,0.8551702880910125,1763643724.3168802,0.18548071384429932,0.08974839746952057
210,13440,13439,sea_abrupt4,sea,ts_drift_adapt,1,0.7996279761904762,0.5135191805104014,0.16666666666666666,0.33958718180656433,0.006114219315350056,0,0.0,mild_drift,0.960328097535017,0.0012995269775249656,0.8001892089900139,0.8550851440455063,1763643724.327459,0.5673048496246338,0.11496439576148987
211,13504,13503,sea_abrupt4,sea,ts_drift_adapt,1,0.7993927725118484,0.5130402631682918,0.3333333333333333,0.375583678483963,0.010873513296246529,0,0.0,mild_drift,0.9603140487675085,0.001299763488762483,0.800094604495007,0.8550425720227531,1763643724.3379812,0.4536246955394745,0.15430966019630432
212,13568,13567,sea_abrupt4,sea,ts_drift_adapt,1,0.7993071933962265,0.5131161990531288,0.3333333333333333,0.35724279284477234,0.010476082563400269,0,0.0,mild_drift,0.9603070243837541,0.0012998817443812417,0.8000473022475035,0.8550212860113766,1763643724.3485074,0.49748849868774414,0.14421065151691437
213,13632,13631,sea_abrupt4,sea,ts_drift_adapt,1,0.799662558685446,0.5141225418476716,0.16666666666666666,0.30641961097717285,0.008754449896514416,0,0.0,mild_drift,0.960303512191877,0.0012999408721906208,0.8000236511237517,0.8550106430056883,1763643724.3591025,0.4352175295352936,0.12921825051307678
214,13696,13695,sea_abrupt4,sea,ts_drift_adapt,1,0.8000146028037384,0.5150792890380153,0.16666666666666666,0.37272730469703674,0.010819824412465096,0,0.0,mild_drift,0.9603017560959385,0.0012999704360953106,0.8000118255618759,0.8550053215028441,1763643724.369727,0.31154027581214905,0.16762404143810272
215,13760,13759,sea_abrupt4,sea,ts_drift_adapt,1,0.8002906976744186,0.51586316703976,0.16666666666666666,0.3463502824306488,0.008081783540546894,0,0.0,mild_drift,0.9603008780479692,0.0012999852180476555,0.800005912780938,0.8550026607514221,1763643724.3802438,0.4805218279361725,0.12710154056549072
216,13824,13823,sea_abrupt4,sea,ts_drift_adapt,1,0.8002748842592593,0.5164177960790683,0.16666666666666666,0.3566010892391205,0.009084349498152733,0,0.0,mild_drift,0.9603004390239845,0.0012999926090238277,0.800002956390469,0.855001330375711,1763643724.390752,0.44398924708366394,0.1402556300163269
217,13888,13887,sea_abrupt4,sea,ts_drift_adapt,1,0.8004032258064516,0.5168959211258646,0.3333333333333333,0.36655643582344055,0.007764018606394529,0,0.0,mild_drift,0.9603002195119923,0.0012999963045119138,0.8000014781952345,0.8550006651878554,1763643724.401221,0.6548669338226318,0.12922799587249756
218,13952,13951,sea_abrupt4,sea,ts_drift_adapt,1,0.8003153669724771,0.5170586560772009,0.16666666666666666,0.3849794566631317,0.003844263730570674,0,0.0,mild_drift,0.9603001097559961,0.001299998152255957,0.8000007390976173,0.8550003325939277,1763643724.411759,0.2671889662742615,0.11887823045253754
219,14016,14015,sea_abrupt4,sea,ts_drift_adapt,1,0.80037100456621,0.5173821714895999,0.3333333333333333,0.3646780252456665,0.006148685235530138,0,0.0,mild_drift,0.9603000548779981,0.0012999990761279785,0.8000003695488087,0.8550001662969638,1763643724.422356,0.3451046049594879,0.1335238665342331
220,14080,14079,sea_abrupt4,sea,ts_drift_adapt,1,0.8003551136363637,0.5173807593115348,0.0,0.39939120411872864,0.005449117161333561,0,0.0,mild_drift,0.960300027438999,0.0012999995380639892,0.8000001847744044,0.8550000831484819,1763643724.4328876,0.1362578570842743,0.08916951715946198
221,14144,14143,sea_abrupt4,sea,ts_drift_adapt,1,0.8004807692307693,0.5179152137666513,0.3333333333333333,0.37292805314064026,0.0058586555533111095,0,0.0,stable,0.9751500137194995,0.0010499997690319946,0.9000000923872022,0.900000041574241,1763643724.4434676,1.0557328462600708,0.1237899586558342
222,14208,14207,sea_abrupt4,sea,ts_drift_adapt,1,0.8008164414414415,0.5191204119444055,0.3333333333333333,0.3606339693069458,0.0038293797988444567,0,0.0,stable,0.9825750068597497,0.0009249998845159973,0.9500000461936011,0.9225000207871206,1763643724.4540358,0.33425238728523254,0.07451971620321274
223,14272,14271,sea_abrupt4,sea,ts_drift_adapt,1,0.8006586322869955,0.5193125275481273,0.0,0.3843744397163391,0.0038708930369466543,0,0.0,stable,0.9862875034298748,0.0008624999422579987,0.9750000230968006,0.9337500103935603,1763643724.4645338,0.23562751710414886,0.07807863503694534
224,14336,14335,sea_abrupt4,sea,ts_drift_adapt,1,0.8007114955357143,0.5198046182380103,0.16666666666666666,0.3719763159751892,0.0043192352168262005,0,0.0,stable,0.9881437517149374,0.0008312499711289993,0.9875000115484003,0.9393750051967802,1763643724.4750001,0.42762088775634766,0.07606783509254456
225,14400,14399,sea_abrupt4,sea,ts_drift_adapt,1,0.800625,0.5195947483575604,0.0,0.3942469656467438,0.0031268312595784664,1,0.16666666666666666,severe_drift,0.9395718758574687,0.0014156249855644997,0.7437500057742001,0.8746875025983901,1763643724.485522,0.34814178943634033,0.06155743449926376
226,14464,14463,sea_abrupt4,sea,ts_drift_adapt,1,0.8004701327433629,0.5195055312956252,0.0,0.40671175718307495,0.005504447501152754,0,0.0,mild_drift,0.9499359379287343,0.0013578124927822498,0.7718750028871001,0.8648437512991951,1763643724.4960139,0.12092912942171097,0.1050681546330452
227,14528,14527,sea_abrupt4,sea,ts_drift_adapt,1,0.800454295154185,0.5193036300374327,0.16666666666666666,0.37218955159187317,0.005036592949181795,0,0.0,mild_drift,0.9551179689643672,0.0013289062463911249,0.7859375014435501,0.8599218756495975,1763643724.505337,0.28124117851257324,0.09532343596220016
228,14592,14591,sea_abrupt4,sea,ts_drift_adapt,1,0.8002330043859649,0.5191487974356338,0.3333333333333333,0.43092086911201477,0.005580184981226921,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955624,0.7929687507217751,0.8574609378247988,1763643724.514568,0.6406406164169312,0.0770522952079773
229,14656,14655,sea_abrupt4,sea,ts_drift_adapt,1,0.8002865720524017,0.5192789934366256,0.0,0.37344205379486084,0.005177067127078772,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977812,0.7964843753608876,0.8562304689123994,1763643724.5237322,0.3237338960170746,0.0870363712310791
230,14720,14719,sea_abrupt4,sea,ts_drift_adapt,1,0.8003396739130435,0.5197431364314177,0.5,0.37352970242500305,0.005078513640910387,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988906,0.7982421876804437,0.8556152344561997,1763643724.5326226,0.6276710033416748,0.08252411335706711
231,14784,14783,sea_abrupt4,sea,ts_drift_adapt,1,0.8004599567099567,0.5203405655891781,0.0,0.3606081008911133,0.005402440670877695,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994452,0.7991210938402219,0.8553076172280998,1763643724.5413058,0.03434854373335838,0.09449025988578796
232,14848,14847,sea_abrupt4,sea,ts_drift_adapt,1,0.8002424568965517,0.5198825578279896,0.5,0.3671414256095886,0.005118832923471928,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997226,0.799560546920111,0.8551538086140499,1763643724.550601,0.8590976595878601,0.09171184152364731
233,14912,14911,sea_abrupt4,sea,ts_drift_adapt,1,0.8004291845493562,0.5203421102788399,0.0,0.3654323220252991,0.008010528981685638,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998613,0.7997802734600555,0.855076904307025,1763643724.56058,0.12531809508800507,0.09590162336826324
234,14976,14975,sea_abrupt4,sea,ts_drift_adapt,1,0.8006810897435898,0.5209997841125062,0.16666666666666666,0.3868449628353119,0.002591971540823579,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499306,0.7998901367300277,0.8550384521535125,1763643724.5707412,0.18015961349010468,0.07982278615236282
235,15040,15039,sea_abrupt4,sea,ts_drift_adapt,1,0.8008643617021277,0.5213855999933359,0.0,0.3490254282951355,0.00475149042904377,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763643724.5809317,0.09052296727895737,0.09156320244073868
236,15104,15103,sea_abrupt4,sea,ts_drift_adapt,1,0.8009136652542372,0.5215795482153539,0.16666666666666666,0.3524687886238098,0.006882114335894585,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763643724.5907714,0.21417534351348877,0.07941315323114395
237,15168,15167,sea_abrupt4,sea,ts_drift_adapt,1,0.8010284810126582,0.5219883669591163,0.16666666666666666,0.3767945170402527,0.005790669936686754,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763643724.6008465,0.22357356548309326,0.09252922236919403
238,15232,15231,sea_abrupt4,sea,ts_drift_adapt,1,0.8010110294117647,0.5219672568398532,0.3333333333333333,0.35041913390159607,0.005807809066027403,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763643724.611105,0.45350655913352966,0.06816193461418152
239,15296,15295,sea_abrupt4,sea,ts_drift_adapt,1,0.801255230125523,0.5225867452088439,0.16666666666666666,0.34472551941871643,0.0052068596705794334,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763643724.621162,0.27798187732696533,0.07968229055404663
240,15360,15359,sea_abrupt4,sea,ts_drift_adapt,1,0.8016927083333333,0.5238998867044676,0.3333333333333333,0.31065869331359863,0.005094625987112522,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763643724.6315362,0.7280353903770447,0.08323957771062851
241,15424,15423,sea_abrupt4,sea,ts_drift_adapt,1,0.8022562240663901,0.5257613718951556,0.0,0.2962794601917267,0.0045289839617908,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763643724.6421163,0.1778573840856552,0.07077445089817047
242,15488,15487,sea_abrupt4,sea,ts_drift_adapt,1,0.8019111570247934,0.525131278202498,0.3333333333333333,0.4023611843585968,0.008411715738475323,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763643724.6526504,0.7667816281318665,0.10109197348356247
243,15552,15551,sea_abrupt4,sea,ts_drift_adapt,1,0.802147633744856,0.525557011795544,0.3333333333333333,0.34812384843826294,0.007152904290705919,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763643724.6631694,1.1472729444503784,0.09944985806941986
244,15616,15615,sea_abrupt4,sea,ts_drift_adapt,1,0.8021260245901639,0.5258128119093963,0.0,0.3809712827205658,0.008334827609360218,0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1763643724.6737423,0.10602688789367676,0.11846311390399933
245,15680,15679,sea_abrupt4,sea,ts_drift_adapt,1,0.8021045918367347,0.5260445120938377,0.5,0.3581390082836151,0.010382437147200108,0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1763643724.684064,0.6950331330299377,0.1283177137374878
246,15744,15743,sea_abrupt4,sea,ts_drift_adapt,1,0.8018927845528455,0.5259168911501231,0.16666666666666666,0.36554059386253357,0.012930027209222317,0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1763643724.6944587,0.240653395652771,0.12997768819332123
247,15808,15807,sea_abrupt4,sea,ts_drift_adapt,1,0.801745951417004,0.5261317642975386,0.3333333333333333,0.41436517238616943,0.009431187063455582,0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1763643724.7049558,0.6380428075790405,0.09227339923381805
248,15872,15871,sea_abrupt4,sea,ts_drift_adapt,1,0.8016633064516129,0.5261847922567539,0.0,0.38597527146339417,0.010294802486896515,0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1763643724.7154374,0.20111410319805145,0.10204978287220001
249,15936,15935,sea_abrupt4,sea,ts_drift_adapt,1,0.8015813253012049,0.5264901250340195,0.0,0.37655994296073914,0.008801830001175404,0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1763643724.725909,0.07984121888875961,0.06850214302539825
250,16000,15999,sea_abrupt4,sea,ts_drift_adapt,1,0.8020625,0.527480084262819,0.16666666666666666,0.29003268480300903,0.008413000963628292,1,0.16666666666666666,severe_drift,0.9395718743822538,0.001415625003445893,0.7437499983236195,0.8746875005867334,1763643724.7361996,0.5537518858909607,0.08333110809326172
251,16064,16063,sea_abrupt4,sea,ts_drift_adapt,1,0.8021040836653387,0.5276784417447472,0.3333333333333333,0.3536023199558258,0.008499082177877426,0,0.0,mild_drift,0.9499359371911269,0.0013578125017229465,0.7718749991618098,0.8648437502933667,1763643724.7468095,0.7329886555671692,0.12373590469360352
252,16128,16127,sea_abrupt4,sea,ts_drift_adapt,1,0.8025173611111112,0.5291422158495634,0.16666666666666666,0.35134854912757874,0.008879471570253372,0,0.0,mild_drift,0.9551179685955634,0.0013289062508614734,0.785937499580905,0.8599218751466833,1763643724.7573316,0.35951581597328186,0.10869547724723816
253,16192,16191,sea_abrupt4,sea,ts_drift_adapt,1,0.8025568181818182,0.5295044588797535,0.3333333333333333,0.3379203975200653,0.008472878485918045,0,0.0,mild_drift,0.9577089842977817,0.0013144531254307367,0.7929687497904525,0.8574609375733416,1763643724.7677574,0.6150897145271301,0.12154429405927658
254,16256,16255,sea_abrupt4,sea,ts_drift_adapt,1,0.8030265748031497,0.530867649994615,0.0,0.33397483825683594,0.0057190340012311935,0,0.0,mild_drift,0.9590044921488908,0.0013072265627153685,0.7964843748952263,0.8562304687866709,1763643724.7784894,0.1896425038576126,0.09798406809568405
255,16320,16319,sea_abrupt4,sea,ts_drift_adapt,1,0.8033088235294118,0.531926448893286,0.16666666666666666,0.3950599431991577,0.007911219261586666,0,0.0,mild_drift,0.9596522460744454,0.0013036132813576845,0.7982421874476131,0.8556152343933354,1763643724.7889583,0.30838558077812195,0.1111072450876236
256,16384,16383,sea_abrupt4,sea,ts_drift_adapt,1,0.80364990234375,0.5327921377881168,0.16666666666666666,0.35331493616104126,0.007662167306989431,0,0.0,mild_drift,0.9599761230372227,0.0013018066406788424,0.7991210937238066,0.8553076171966677,1763643724.799537,0.3873763084411621,0.10068157315254211
257,16448,16447,sea_abrupt4,sea,ts_drift_adapt,1,0.8037451361867705,0.5331724338568663,0.3333333333333333,0.3229653239250183,0.010922352783381939,0,0.0,mild_drift,0.9601380615186113,0.0013009033203394212,0.7995605468619034,0.8551538085983339,1763643724.8101978,0.48806193470954895,0.13647371530532837
258,16512,16511,sea_abrupt4,sea,ts_drift_adapt,1,0.8039607558139535,0.5338227803586706,0.16666666666666666,0.3020842671394348,0.006757534109055996,0,0.0,mild_drift,0.9602190307593056,0.0013004516601697108,0.7997802734309517,0.8550769042991669,1763643724.8206058,0.46954867243766785,0.10846666991710663
259,16576,16575,sea_abrupt4,sea,ts_drift_adapt,1,0.8039333976833977,0.5337980410552302,0.3333333333333333,0.37073540687561035,0.00720791332423687,0,0.0,mild_drift,0.9602595153796527,0.0013002258300848554,0.7998901367154758,0.8550384521495835,1763643724.831326,0.6373361945152283,0.12046657502651215
260,16640,16639,sea_abrupt4,sea,ts_drift_adapt,1,0.8038461538461539,0.5337174161485284,0.5,0.3560551702976227,0.008332821540534496,0,0.0,mild_drift,0.9602797576898263,0.0013001129150424276,0.7999450683577379,0.8550192260747917,1763643724.8419151,0.7776007652282715,0.09537972509860992
261,16704,16703,sea_abrupt4,sea,ts_drift_adapt,1,0.804058908045977,0.5346016404247109,0.3333333333333333,0.3389991223812103,0.0043339538387954235,0,0.0,mild_drift,0.9602898788449131,0.001300056457521214,0.799972534178869,0.8550096130373959,1763643724.8524752,0.3413088619709015,0.09297491610050201
262,16768,16767,sea_abrupt4,sea,ts_drift_adapt,1,0.804270038167939,0.5354370485211137,0.0,0.34816330671310425,0.010221145115792751,0,0.0,mild_drift,0.9602949394224565,0.0013000282287606072,0.7999862670894345,0.8550048065186979,1763643724.8630435,0.2485523372888565,0.15047217905521393
263,16832,16831,sea_abrupt4,sea,ts_drift_adapt,1,0.8043607414448669,0.5360502188745591,0.16666666666666666,0.35541829466819763,0.008742113597691059,0,0.0,mild_drift,0.9602974697112282,0.0013000141143803038,0.7999931335447172,0.855002403259349,1763643724.8737166,0.4745939075946808,0.13492783904075623
264,16896,16895,sea_abrupt4,sea,ts_drift_adapt,1,0.8044507575757576,0.5363624730194448,0.16666666666666666,0.4011751413345337,0.00915711373090744,0,0.0,mild_drift,0.960298734855614,0.001300007057190152,0.7999965667723586,0.8550012016296744,1763643724.884254,0.34328702092170715,0.13217496871948242
265,16960,16959,sea_abrupt4,sea,ts_drift_adapt,1,0.8045400943396226,0.5371209221698844,0.16666666666666666,0.3761367201805115,0.020980356261134148,0,0.0,mild_drift,0.960299367427807,0.0013000035285950762,0.7999982833861794,0.8550006008148372,1763643724.8947086,0.24124272167682648,0.23193350434303284
