step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
178,11392,11391,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.797313904494382,0.5156636671741764,0.0,0.5936254858970642,0.007405989337712526,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.2872827,0.4030158519744873,0.03197170048952103
179,11456,11455,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7969622905027933,0.5147867315665471,0.5,0.5831678509712219,0.004535000771284103,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.298005,0.5525210499763489,0.04136190935969353
180,11520,11519,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7972222222222223,0.515922904177641,0.16666666666666666,0.5828176140785217,0.009470714256167412,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.3085525,0.419271856546402,0.10918056219816208
181,11584,11583,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7973066298342542,0.5164536276602024,0.0,0.5974544882774353,0.006507277023047209,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.3182523,0.3517278730869293,0.027274351567029953
182,11648,11647,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7973901098901099,0.5172631669524707,0.16666666666666666,0.5760658383369446,0.006096443627029657,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.3280606,0.3291284143924713,0.025982003659009933
183,11712,11711,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7972165300546448,0.5176072654422557,0.0,0.5643409490585327,0.006123162340372801,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.3389378,0.2502235770225525,0.04516720026731491
184,11776,11775,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7972146739130435,0.5181465962041016,0.0,0.5871501564979553,0.009731790982186794,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.3487394,0.23892264068126678,0.04551495984196663
185,11840,11839,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7970439189189189,0.5179006710870808,0.3333333333333333,0.5880752205848694,0.007968820631504059,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.358579,0.4560511112213135,0.034581009298563004
186,11904,11903,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7969590053763441,0.517547591001706,0.0,0.5906667113304138,0.007228702772408724,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.368412,0.28908127546310425,0.0307261124253273
187,11968,11967,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.797292780748663,0.5184548983515522,0.0,0.5688275098800659,0.006596712861210108,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.3781028,0.1774335503578186,0.028713732957839966
188,12032,12031,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7969581117021277,0.51797072564568,0.0,0.5929489731788635,0.009314564056694508,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.387783,0.28076639771461487,0.04000096023082733
189,12096,12095,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.797040343915344,0.5183364990419829,0.0,0.5847275853157043,0.010000232607126236,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.3971937,0.31217730045318604,0.04362218827009201
190,12160,12159,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7975328947368421,0.5195382727674117,0.0,0.5713622570037842,0.008312443271279335,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.406655,0.3547942340373993,0.03582065925002098
191,12224,12223,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7979384816753927,0.5208925289696035,0.0,0.5595065951347351,0.011155805550515652,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.4169226,0.1675763577222824,0.07866879552602768
192,12288,12287,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7981770833333334,0.5216358174377991,0.0,0.5626055002212524,0.013753877021372318,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.4270601,0.20652122795581818,0.0838346779346466
193,12352,12351,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7980084196891192,0.521544251486977,0.0,0.5858207941055298,0.012749455869197845,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.4364562,0.17041407525539398,0.056772880256175995
194,12416,12415,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7975998711340206,0.5209258439569887,0.16666666666666666,0.5825607776641846,0.01141428854316473,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.445783,0.5064472556114197,0.05150835961103439
195,12480,12479,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7974358974358975,0.5207962475447397,0.5,0.5608299374580383,0.009782436303794384,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.4553645,0.6761932969093323,0.04282725974917412
196,12544,12543,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7975127551020408,0.5212043225077289,0.16666666666666666,0.5778346657752991,0.012569149024784565,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.4659443,0.34772005677223206,0.08009760081768036
197,12608,12607,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7974302030456852,0.5214768139810281,0.16666666666666666,0.5651310682296753,0.01683274656534195,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.4765506,0.4959513247013092,0.09443554282188416
198,12672,12671,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7972695707070707,0.5220264697497887,0.16666666666666666,0.5460599660873413,0.015222588554024696,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.4872108,0.3438258469104767,0.09543535858392715
199,12736,12735,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7971105527638191,0.5218775114821926,0.16666666666666666,0.5653537511825562,0.016029179096221924,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.497958,0.34301069378852844,0.09666043519973755
200,12800,12799,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.796640625,0.520937998980981,0.3333333333333333,0.5987696647644043,0.00734997633844614,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.5086074,0.5625985264778137,0.06518854200839996
201,12864,12863,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7967972636815921,0.5210693887382523,0.3333333333333333,0.5638611316680908,0.008089878596365452,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.5192199,0.4599497616291046,0.052839167416095734
202,12928,12927,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7967202970297029,0.521082336273749,0.16666666666666666,0.5752609968185425,0.008537071757018566,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.5299158,0.31282877922058105,0.06535252183675766
203,12992,12991,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7970289408866995,0.5217674853241113,0.0,0.5591951608657837,0.008723077364265919,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.5397842,0.21786868572235107,0.03817138448357582
204,13056,13055,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7973345588235294,0.5227195579012446,0.5,0.537664532661438,0.007618006318807602,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.550668,0.7154845595359802,0.06678982824087143
205,13120,13119,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7975609756097561,0.5237116341970988,0.16666666666666666,0.5536062121391296,0.00815958809107542,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.5613954,0.3645201623439789,0.05436021089553833
206,13184,13183,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7973300970873787,0.5232994653533843,0.3333333333333333,0.6027130484580994,0.009695806540548801,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.5711997,0.524815559387207,0.04159293323755264
207,13248,13247,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7971769323671497,0.5232959412674448,0.16666666666666666,0.5663459897041321,0.008198829367756844,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.5810742,0.38810524344444275,0.03519834950566292
208,13312,13311,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7973257211538461,0.5235845427555693,0.0,0.5534337162971497,0.010624350979924202,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.5918436,0.4458673298358917,0.07327991724014282
209,13376,13375,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7973983253588517,0.5237887044116745,0.0,0.5651796460151672,0.009830477647483349,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.6026394,0.2650693953037262,0.06305839121341705
210,13440,13439,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7974702380952381,0.5239775257758197,0.0,0.5504616498947144,0.005940984468907118,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.6133766,0.4045858681201935,0.04025149345397949
211,13504,13503,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7974674170616114,0.5242654082303668,0.0,0.5671185851097107,0.007345575373619795,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.6243713,0.2774604260921478,0.06290148198604584
212,13568,13567,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7973909198113207,0.5247766878921616,0.16666666666666666,0.5630537867546082,0.009316652081906796,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.6354206,0.2836483120918274,0.06585638970136642
213,13632,13631,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7976085680751174,0.5256344904158984,0.16666666666666666,0.5228379964828491,0.007377548608928919,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.646473,0.3729865550994873,0.06390626728534698
214,13696,13695,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.797751168224299,0.5260457629028997,0.3333333333333333,0.5711793303489685,0.00983567163348198,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.6566365,0.5330988168716431,0.04327103868126869
215,13760,13759,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7976017441860465,0.5263885246456774,0.3333333333333333,0.5647037029266357,0.007129116915166378,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.6676848,0.448645681142807,0.044058769941329956
216,13824,13823,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7973090277777778,0.5259504330310174,0.3333333333333333,0.5527929067611694,0.004546367097645998,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.678629,0.3802727162837982,0.03854702413082123
217,13888,13887,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7973790322580645,0.526098249382601,0.16666666666666666,0.5502765774726868,0.008479022420942783,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.689579,0.2748555839061737,0.053935252130031586
218,13952,13951,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7973767201834863,0.5261634063151233,0.16666666666666666,0.5404397249221802,0.00884385034441948,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.6997519,0.5610042214393616,0.03671271353960037
219,14016,14015,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7974457762557078,0.5265546572433119,0.3333333333333333,0.5595901608467102,0.008223644457757473,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.710206,0.37268784642219543,0.036380745470523834
220,14080,14079,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7972301136363636,0.5263871975997385,0.16666666666666666,0.5728510022163391,0.00819978304207325,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.7214415,0.4696260988712311,0.048599131405353546
221,14144,14143,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7974406108597285,0.5272109762635235,0.16666666666666666,0.5411580204963684,0.005928387865424156,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.7327137,0.3135564625263214,0.04811736196279526
222,14208,14207,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7975084459459459,0.5274700168003298,0.16666666666666666,0.5505229234695435,0.009120961651206017,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.74398,0.33429965376853943,0.059453532099723816
223,14272,14271,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7979260089686099,0.5289585164140035,0.3333333333333333,0.5562096238136292,0.012830344960093498,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.7552235,0.37325528264045715,0.08321046829223633
224,14336,14335,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7978515625,0.5291296094366009,0.5,0.5201665759086609,0.008479522541165352,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.7692661,0.6278571486473083,0.062420107424259186
225,14400,14399,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7980555555555555,0.5295569185438912,0.16666666666666666,0.534335732460022,0.007093452382832766,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.7806282,0.2803957462310791,0.04763110727071762
226,14464,14463,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7982577433628318,0.5301552379724235,0.0,0.5530028343200684,0.008141863159835339,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.79185,0.22575020790100098,0.06236428767442703
227,14528,14527,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7984581497797357,0.5308511528826064,0.0,0.5353567600250244,0.011448963545262814,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.8030784,0.19733329117298126,0.06985634565353394
228,14592,14591,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7985197368421053,0.5312331897349479,0.16666666666666666,0.5502004027366638,0.009673142805695534,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.814248,0.4842630922794342,0.055220894515514374
229,14656,14655,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7989219432314411,0.5324268685168163,0.0,0.540663480758667,0.011285847052931786,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.8253646,0.3719136416912079,0.059424687176942825
230,14720,14719,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7991847826086956,0.5333165374855757,0.16666666666666666,0.5487934947013855,0.010421598330140114,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.8357055,0.44587358832359314,0.04401320964097977
231,14784,14783,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7997159090909091,0.534833834160044,0.16666666666666666,0.5504419803619385,0.010705770924687386,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.8467927,0.35791444778442383,0.060543835163116455
232,14848,14847,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7997036637931034,0.5354433696982882,0.0,0.5373578667640686,0.012054098770022392,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.8580475,0.2587757706642151,0.06826816499233246
233,14912,14911,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7995574034334764,0.5354248499645907,0.3333333333333333,0.5622569918632507,0.010730084031820297,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.869232,0.44234785437583923,0.07194360345602036
234,14976,14975,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7993456196581197,0.5350003310585765,0.3333333333333333,0.5415412783622742,0.006963934283703566,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.8805938,0.49008047580718994,0.05831233412027359
235,15040,15039,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.799468085106383,0.5353711160605271,0.16666666666666666,0.5795130133628845,0.011112106032669544,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.8918343,0.3665875196456909,0.10161975026130676
236,15104,15103,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.799655720338983,0.5359478986279055,0.16666666666666666,0.5634175539016724,0.011267515830695629,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.9030607,0.3994315564632416,0.0676010251045227
237,15168,15167,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7997099156118144,0.5359576642236976,0.16666666666666666,0.5645070672035217,0.011361200362443924,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.9142866,0.28737199306488037,0.06074215844273567
238,15232,15231,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7998949579831933,0.5364506274187828,0.16666666666666666,0.5756264328956604,0.011087787337601185,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.9247036,0.39045462012290955,0.04969028756022453
239,15296,15295,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8002092050209205,0.5373482009298214,0.0,0.5023654699325562,0.008404524065554142,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.9359155,0.29808828234672546,0.06012221425771713
240,15360,15359,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8004557291666666,0.5379608849594207,0.16666666666666666,0.5278280377388,0.009067298844456673,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.9471686,0.3620114326477051,0.05244840309023857
241,15424,15423,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8007650414937759,0.5390117377351302,0.0,0.5313237309455872,0.009231053292751312,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.9583948,0.32089269161224365,0.06119225174188614
242,15488,15487,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8008135330578512,0.5393105323970202,0.16666666666666666,0.5781906843185425,0.010444270446896553,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.9695323,0.27022096514701843,0.07980066537857056
243,15552,15551,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8013117283950617,0.5404386113090035,0.16666666666666666,0.5132308602333069,0.009652181528508663,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.9808385,0.45041993260383606,0.06428992748260498
244,15616,15615,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.801421618852459,0.540628764242342,0.16666666666666666,0.5198013186454773,0.006758934818208218,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604833.9920216,0.369032621383667,0.045111581683158875
245,15680,15679,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8017219387755102,0.5416368435326604,0.0,0.5478750467300415,0.00983346812427044,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.0031524,0.13582079112529755,0.0635613203048706
246,15744,15743,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8017022357723578,0.5418197079772686,0.16666666666666666,0.5419625043869019,0.01205240935087204,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.014415,0.40457043051719666,0.06777261942625046
247,15808,15807,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8016826923076923,0.5418889629676273,0.0,0.560573399066925,0.008686221204698086,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.025592,0.26225998997688293,0.05611333250999451
248,15872,15871,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.801726310483871,0.5421615176426795,0.3333333333333333,0.5419905781745911,0.011897984892129898,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.0367234,0.516209602355957,0.06295162439346313
249,15936,15935,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8017068273092369,0.5420902187138411,0.5,0.5331067442893982,0.01461537554860115,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.047871,0.5712291598320007,0.07811155170202255
250,16000,15999,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.801875,0.5428288266759524,0.16666666666666666,0.5232435464859009,0.009902355261147022,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.0592263,0.29654523730278015,0.09544574469327927
251,16064,16063,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8019173306772909,0.5428417373664756,0.3333333333333333,0.5422350168228149,0.009356716647744179,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.0703447,0.49639925360679626,0.053995873779058456
252,16128,16127,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8023933531746031,0.5441254477509639,0.0,0.49413129687309265,0.009255504235625267,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.0815542,0.09892686456441879,0.054930008947849274
253,16192,16191,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8025568181818182,0.544736529200072,0.5,0.5301826000213623,0.010111773386597633,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.092739,0.727543830871582,0.053603239357471466
254,16256,16255,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8028420275590551,0.5452509536985944,0.16666666666666666,0.5411332249641418,0.007302845362573862,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.1038375,0.49467477202415466,0.043887652456760406
255,16320,16319,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8030637254901961,0.5459478449366352,0.0,0.5280905365943909,0.011194778606295586,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.115053,0.2911175489425659,0.062220536172389984
256,16384,16383,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8033447265625,0.5465758680855227,0.0,0.5023708939552307,0.007965672761201859,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.126393,0.16579772531986237,0.06798095256090164
257,16448,16447,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.802954766536965,0.5459601106281272,0.16666666666666666,0.5649060010910034,0.005827413871884346,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.137613,0.5097166895866394,0.04451438784599304
258,16512,16511,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8033551356589147,0.5469194660757385,0.0,0.525205671787262,0.010040744207799435,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.1487417,0.23913617432117462,0.062339529395103455
259,16576,16575,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.803390444015444,0.5471729643674679,0.0,0.5562459230422974,0.008505532518029213,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.1599288,0.35014012455940247,0.05565910041332245
260,16640,16639,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8036658653846154,0.5477496495994186,0.3333333333333333,0.49455708265304565,0.007363538257777691,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.171208,0.45418670773506165,0.04497721046209335
261,16704,16703,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8039391762452107,0.54802237481584,0.3333333333333333,0.5464221835136414,0.006284425966441631,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.1824553,0.6327338814735413,0.04826036095619202
262,16768,16767,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8040911259541985,0.5486974999509231,0.0,0.5440341234207153,0.009852896444499493,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.193696,0.24665188789367676,0.05702025443315506
263,16832,16831,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8042419201520913,0.5491467665574112,0.3333333333333333,0.5626000761985779,0.010121428407728672,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.2040167,0.49491167068481445,0.0442914217710495
264,16896,16895,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8045099431818182,0.5499508205795651,0.16666666666666666,0.5501201152801514,0.012219269759953022,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.2151792,0.25454607605934143,0.06513690948486328
265,16960,16959,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8049528301886792,0.5514384266176535,0.0,0.5162278413772583,0.011147847399115562,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.2264748,0.17852002382278442,0.06361740827560425
266,17024,17023,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8049224624060151,0.5513829320185067,0.0,0.543095588684082,0.007836587727069855,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.2376294,0.11594704538583755,0.05403709039092064
267,17088,17087,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8052434456928839,0.5525162387838043,0.16666666666666666,0.5127043128013611,0.008823526091873646,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.2487109,0.3887779414653778,0.049037396907806396
268,17152,17151,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8053288246268657,0.5528477829184151,0.3333333333333333,0.5367900729179382,0.014384838752448559,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.260133,0.5234276652336121,0.07805334031581879
269,17216,17215,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8055878252788105,0.5534816065141062,0.0,0.5129767060279846,0.008712069131433964,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.2713463,0.17263489961624146,0.05070509389042854
270,17280,17279,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.805787037037037,0.5543870830677713,0.0,0.4862355589866638,0.010652982629835606,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.2826483,0.2945348024368286,0.06285958737134933
271,17344,17343,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8058118081180812,0.5545380071223475,0.16666666666666666,0.5002502202987671,0.008956966921687126,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.2938268,0.3426288068294525,0.075977623462677
272,17408,17407,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8061236213235294,0.5554682983191479,0.0,0.5314297676086426,0.01327455136924982,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.3051567,0.25666964054107666,0.09268180280923843
273,17472,17471,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8059180402930403,0.5553119740361714,0.16666666666666666,0.49539774656295776,0.011339218355715275,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.3163319,0.38332781195640564,0.05765077471733093
274,17536,17535,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8060561131386861,0.5558973352679668,0.0,0.4685840904712677,0.008361813612282276,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.3274512,0.261547327041626,0.052551545202732086
275,17600,17599,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.8060795454545454,0.5561518377336137,0.16666666666666666,0.51447993516922,0.011259973980486393,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.338923,0.4202422797679901,0.060648538172245026
276,17664,17663,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.806442481884058,0.5570601555527177,0.0,0.506873369216919,0.013457008637487888,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604834.3501759,0.28430959582328796,0.07528343796730042
