step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
186,11904,11903,sea_abrupt4,synth_saved,baseline_student,2,0.7962029569892473,0.49147883669287007,0.0,0.5827527642250061,0.011190817691385746,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.7111838,0.3814215660095215,0.0462379977107048
187,11968,11967,sea_abrupt4,synth_saved,baseline_student,2,0.796457219251337,0.4928519977778348,0.16666666666666666,0.5683375000953674,0.0066628484055399895,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.71857,0.37738656997680664,0.02689880132675171
188,12032,12031,sea_abrupt4,synth_saved,baseline_student,2,0.796376329787234,0.49285080388542807,0.5,0.5308330059051514,0.006904491689056158,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.726061,0.6851010322570801,0.028744038194417953
189,12096,12095,sea_abrupt4,synth_saved,baseline_student,2,0.7963789682539683,0.4928273395183225,0.0,0.5484781265258789,0.0040708743035793304,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.733464,0.2397109419107437,0.01620081439614296
190,12160,12159,sea_abrupt4,synth_saved,baseline_student,2,0.796546052631579,0.4935425489820563,0.3333333333333333,0.5430118441581726,0.006713071838021278,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.74083,0.6335389614105225,0.028875049203634262
191,12224,12223,sea_abrupt4,synth_saved,baseline_student,2,0.7969568062827225,0.49505575179537475,0.0,0.5352199673652649,0.006501931231468916,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.748088,0.36058393120765686,0.026766140013933182
192,12288,12287,sea_abrupt4,synth_saved,baseline_student,2,0.7967936197916666,0.4949003982174899,0.3333333333333333,0.5471956133842468,0.0057195089757442474,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.7552638,0.5044560432434082,0.023937402293086052
193,12352,12351,sea_abrupt4,synth_saved,baseline_student,2,0.7969559585492227,0.4951481524649575,0.16666666666666666,0.5375424027442932,0.003451745258644223,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.7624774,0.46720170974731445,0.014336916618049145
194,12416,12415,sea_abrupt4,synth_saved,baseline_student,2,0.7966333762886598,0.4952739894741419,0.16666666666666666,0.5721855163574219,0.006266930606216192,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.76944,0.36962273716926575,0.02596229873597622
195,12480,12479,sea_abrupt4,synth_saved,baseline_student,2,0.7962339743589744,0.49482283436240776,0.16666666666666666,0.542788028717041,0.0034110010601580143,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.7766683,0.4739757776260376,0.014320533722639084
196,12544,12543,sea_abrupt4,synth_saved,baseline_student,2,0.7963169642857143,0.4950211004502438,0.16666666666666666,0.5639327764511108,0.004345009569078684,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.7839923,0.45828017592430115,0.018395623192191124
197,12608,12607,sea_abrupt4,synth_saved,baseline_student,2,0.7964784263959391,0.495746956000449,0.5,0.5608776211738586,0.005708788521587849,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.7912233,0.6377492547035217,0.02447138912975788
198,12672,12671,sea_abrupt4,synth_saved,baseline_student,2,0.7964804292929293,0.4961908797059184,0.16666666666666666,0.5454132556915283,0.004629428964108229,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.7984288,0.4822666347026825,0.019693849608302116
199,12736,12735,sea_abrupt4,synth_saved,baseline_student,2,0.7962468592964824,0.49643640666632655,0.16666666666666666,0.5602202415466309,0.003907528705894947,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.8056288,0.3189285099506378,0.016324453055858612
200,12800,12799,sea_abrupt4,synth_saved,baseline_student,2,0.796484375,0.4971596092973597,0.0,0.5393130779266357,0.003948149736970663,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.8127544,0.2424529790878296,0.016904806718230247
201,12864,12863,sea_abrupt4,synth_saved,baseline_student,2,0.7967195273631841,0.4977604827324262,0.16666666666666666,0.5351378917694092,0.003993725869804621,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.819691,0.37656137347221375,0.017273075878620148
202,12928,12927,sea_abrupt4,synth_saved,baseline_student,2,0.7963335396039604,0.4977472906076859,0.3333333333333333,0.5397164821624756,0.0054244608618319035,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.8268514,0.6053633689880371,0.02349696308374405
203,12992,12991,sea_abrupt4,synth_saved,baseline_student,2,0.7958743842364532,0.49737316568866663,0.0,0.5439456105232239,0.00576558243483305,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.8339002,0.15461963415145874,0.024932241067290306
204,13056,13055,sea_abrupt4,synth_saved,baseline_student,2,0.7957261029411765,0.4969808756431417,0.5,0.5403791666030884,0.00699464650824666,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.8409922,0.9389352798461914,0.02991262823343277
205,13120,13119,sea_abrupt4,synth_saved,baseline_student,2,0.7961890243902439,0.49781817906986386,0.0,0.5319929718971252,0.0053728846833109856,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.8483455,0.2592734694480896,0.023516574874520302
206,13184,13183,sea_abrupt4,synth_saved,baseline_student,2,0.7964199029126213,0.49828012858803966,0.16666666666666666,0.5340886116027832,0.005756551865488291,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.8556328,0.336035817861557,0.024028567597270012
207,13248,13247,sea_abrupt4,synth_saved,baseline_student,2,0.7964975845410628,0.4987312570209902,0.3333333333333333,0.5310591459274292,0.003988177049905062,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.8629208,0.49978968501091003,0.016507374122738838
208,13312,13311,sea_abrupt4,synth_saved,baseline_student,2,0.796875,0.49950344739212005,0.0,0.5441785454750061,0.00729307159781456,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.8703809,0.28155872225761414,0.03167450428009033
209,13376,13375,sea_abrupt4,synth_saved,baseline_student,2,0.7969497607655502,0.5004453049370763,0.16666666666666666,0.515046238899231,0.005244030617177486,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.877701,0.44310882687568665,0.022288179025053978
210,13440,13439,sea_abrupt4,synth_saved,baseline_student,2,0.7970982142857143,0.500789727602546,0.16666666666666666,0.529317319393158,0.005385621450841427,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.8848135,0.39620351791381836,0.02279439941048622
211,13504,13503,sea_abrupt4,synth_saved,baseline_student,2,0.7971712085308057,0.5014968791207843,0.16666666666666666,0.551527202129364,0.007170121651142836,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.8917484,0.26734137535095215,0.03007120080292225
212,13568,13567,sea_abrupt4,synth_saved,baseline_student,2,0.7973909198113207,0.5018788370964742,0.16666666666666666,0.5282390713691711,0.00704923365265131,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.898956,0.38202452659606934,0.030231758952140808
213,13632,13631,sea_abrupt4,synth_saved,baseline_student,2,0.7972417840375586,0.5017274505470531,0.16666666666666666,0.5394489765167236,0.0047010136768221855,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.906149,0.2901555001735687,0.0199327003210783
214,13696,13695,sea_abrupt4,synth_saved,baseline_student,2,0.7967289719626168,0.5009454634207863,0.0,0.537612795829773,0.004533097613602877,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.9133468,0.2003898173570633,0.019536666572093964
215,13760,13759,sea_abrupt4,synth_saved,baseline_student,2,0.7961482558139535,0.5001520389012382,0.3333333333333333,0.5400703549385071,0.005375860724598169,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.9204068,0.49424925446510315,0.022828837856650352
216,13824,13823,sea_abrupt4,synth_saved,baseline_student,2,0.7964409722222222,0.5013451760545099,0.0,0.5528204441070557,0.006598254665732384,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.9274774,0.16871273517608643,0.028319042176008224
217,13888,13887,sea_abrupt4,synth_saved,baseline_student,2,0.7965149769585254,0.5015181743500016,0.16666666666666666,0.5310207605361938,0.005143981426954269,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.9346244,0.47842279076576233,0.02213008888065815
218,13952,13951,sea_abrupt4,synth_saved,baseline_student,2,0.796875,0.5023973668568943,0.0,0.5335835218429565,0.005991815123707056,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.941685,0.31699812412261963,0.025921611115336418
219,14016,14015,sea_abrupt4,synth_saved,baseline_student,2,0.7969463470319634,0.5027503374518316,0.0,0.5015907883644104,0.004547102842479944,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.9487832,0.1891733855009079,0.020421290770173073
220,14080,14079,sea_abrupt4,synth_saved,baseline_student,2,0.7970880681818182,0.5032467692842685,0.16666666666666666,0.5263638496398926,0.005448353011161089,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.9558878,0.6096504926681519,0.023271046578884125
221,14144,14143,sea_abrupt4,synth_saved,baseline_student,2,0.7969457013574661,0.5029636027762097,0.0,0.5559278130531311,0.007923368364572525,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.9631739,0.23838335275650024,0.03453049436211586
222,14208,14207,sea_abrupt4,synth_saved,baseline_student,2,0.7967342342342343,0.5025905891589255,0.16666666666666666,0.5387011766433716,0.0071623362600803375,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.970388,0.2667645215988159,0.031208490952849388
223,14272,14271,sea_abrupt4,synth_saved,baseline_student,2,0.79652466367713,0.5027286528126202,0.16666666666666666,0.5272425413131714,0.007025871891528368,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.977781,0.4460464417934418,0.031063633039593697
224,14336,14335,sea_abrupt4,synth_saved,baseline_student,2,0.7969447544642857,0.5036211592876654,0.16666666666666666,0.4950487017631531,0.006669154390692711,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.9851997,0.3980160057544708,0.02946351282298565
225,14400,14399,sea_abrupt4,synth_saved,baseline_student,2,0.7970833333333334,0.5040492952143601,0.16666666666666666,0.525699257850647,0.008495377376675606,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.9923594,0.27062416076660156,0.03787538781762123
226,14464,14463,sea_abrupt4,synth_saved,baseline_student,2,0.7968058628318584,0.5032810559878581,0.3333333333333333,0.5380306839942932,0.00610399292781949,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.9996743,0.376436710357666,0.027701081708073616
227,14528,14527,sea_abrupt4,synth_saved,baseline_student,2,0.7965308370044053,0.5027686827586387,0.16666666666666666,0.5410074591636658,0.007630272768437862,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.0067487,0.4406909644603729,0.03357025608420372
228,14592,14591,sea_abrupt4,synth_saved,baseline_student,2,0.7961211622807017,0.5022257610369013,0.5,0.5357849597930908,0.00751279154792428,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.0139122,0.7827637195587158,0.03201989829540253
229,14656,14655,sea_abrupt4,synth_saved,baseline_student,2,0.7958515283842795,0.5017984030736956,0.3333333333333333,0.5381889343261719,0.0063848840072751045,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.0211725,0.6073643565177917,0.027608821168541908
230,14720,14719,sea_abrupt4,synth_saved,baseline_student,2,0.7961277173913044,0.5025832952775708,0.0,0.5389320254325867,0.006129628047347069,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.0282853,0.1968691200017929,0.026693008840084076
231,14784,14783,sea_abrupt4,synth_saved,baseline_student,2,0.7961985930735931,0.5027173814753466,0.3333333333333333,0.5061995983123779,0.004241541959345341,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.035512,0.7651867866516113,0.018060285598039627
232,14848,14847,sea_abrupt4,synth_saved,baseline_student,2,0.7963362068965517,0.5035275473376138,0.0,0.49162405729293823,0.005483381915837526,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.0426998,0.22407229244709015,0.02395557053387165
233,14912,14911,sea_abrupt4,synth_saved,baseline_student,2,0.7963385193133047,0.5037090528065845,0.3333333333333333,0.5252153277397156,0.004463737364858389,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.0503044,0.6675491333007812,0.018843604251742363
234,14976,14975,sea_abrupt4,synth_saved,baseline_student,2,0.796607905982906,0.5044704542618353,0.16666666666666666,0.5365496277809143,0.0061060581356287,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.0575843,0.3996333181858063,0.02514774538576603
235,15040,15039,sea_abrupt4,synth_saved,baseline_student,2,0.7967420212765958,0.5050213484283121,0.16666666666666666,0.48788654804229736,0.0053062536753714085,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.064966,0.5262476801872253,0.021503766998648643
236,15104,15103,sea_abrupt4,synth_saved,baseline_student,2,0.7967425847457628,0.5055510830177589,0.6666666666666666,0.525513768196106,0.01159523706883192,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.072376,0.8426133990287781,0.050280679017305374
237,15168,15167,sea_abrupt4,synth_saved,baseline_student,2,0.7970068565400844,0.5065997472392272,0.16666666666666666,0.517085611820221,0.010440992191433907,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.0797153,0.34935131669044495,0.042325783520936966
238,15232,15231,sea_abrupt4,synth_saved,baseline_student,2,0.7975971638655462,0.5081576675371754,0.0,0.5047650933265686,0.009526421315968037,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.0869389,0.19751673936843872,0.03897948935627937
239,15296,15295,sea_abrupt4,synth_saved,baseline_student,2,0.7972672594142259,0.5078247047325675,0.5,0.5497711896896362,0.016880353912711143,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.0941694,0.5332934856414795,0.06919630616903305
240,15360,15359,sea_abrupt4,synth_saved,baseline_student,2,0.797265625,0.5083038609900487,0.0,0.503774881362915,0.012585221789777279,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.1016023,0.2621292769908905,0.051674164831638336
241,15424,15423,sea_abrupt4,synth_saved,baseline_student,2,0.7977178423236515,0.5096745248814487,0.0,0.5080088376998901,0.012723010033369064,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.108725,0.2681591808795929,0.05176461488008499
242,15488,15487,sea_abrupt4,synth_saved,baseline_student,2,0.7978434917355371,0.5100704995180815,0.0,0.5089155435562134,0.010105468332767487,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.1159978,0.27491798996925354,0.0414373055100441
243,15552,15551,sea_abrupt4,synth_saved,baseline_student,2,0.7979038065843621,0.510528301675181,0.16666666666666666,0.530570387840271,0.00944132823497057,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.123369,0.3756519854068756,0.038607530295848846
244,15616,15615,sea_abrupt4,synth_saved,baseline_student,2,0.7982197745901639,0.5118460672956573,0.0,0.512734055519104,0.005950104910880327,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.1306496,0.23653332889080048,0.02415933646261692
245,15680,15679,sea_abrupt4,synth_saved,baseline_student,2,0.7980867346938776,0.5115612856338614,0.3333333333333333,0.5298606753349304,0.005689850077033043,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.1376023,0.3842417895793915,0.02381795644760132
246,15744,15743,sea_abrupt4,synth_saved,baseline_student,2,0.7982088414634146,0.5116507831522638,0.3333333333333333,0.5084788799285889,0.004874564241617918,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.1448977,0.6522902846336365,0.02132416144013405
247,15808,15807,sea_abrupt4,synth_saved,baseline_student,2,0.7985197368421053,0.5128588253798018,0.0,0.5161479711532593,0.005008891224861145,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.152087,0.34637340903282166,0.021040048450231552
248,15872,15871,sea_abrupt4,synth_saved,baseline_student,2,0.7986391129032258,0.5131827260152466,0.16666666666666666,0.5218924880027771,0.008005897514522076,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.1591022,0.37137317657470703,0.03391357138752937
249,15936,15935,sea_abrupt4,synth_saved,baseline_student,2,0.7987575301204819,0.514169194395892,0.16666666666666666,0.5255641341209412,0.005707315634936094,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.1663644,0.2749582529067993,0.024397889152169228
250,16000,15999,sea_abrupt4,synth_saved,baseline_student,2,0.7989375,0.5149331091702068,0.16666666666666666,0.49659931659698486,0.0040025911293923855,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.1733186,0.46932855248451233,0.017143188044428825
251,16064,16063,sea_abrupt4,synth_saved,baseline_student,2,0.7992405378486056,0.5155891277518666,0.16666666666666666,0.47081661224365234,0.005516769364476204,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.180475,0.546930193901062,0.02392333559691906
252,16128,16127,sea_abrupt4,synth_saved,baseline_student,2,0.7991071428571429,0.5155907383827228,0.0,0.5276094675064087,0.006853817496448755,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.1875722,0.3725881576538086,0.02855685167014599
253,16192,16191,sea_abrupt4,synth_saved,baseline_student,2,0.7993453557312253,0.5162595782939231,0.0,0.48868709802627563,0.004257645457983017,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.1947374,0.16978740692138672,0.018175262957811356
254,16256,16255,sea_abrupt4,synth_saved,baseline_student,2,0.7996432086614174,0.5176491754087974,0.0,0.5071250796318054,0.007259525824338198,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.2021053,0.28403034806251526,0.03077179752290249
255,16320,16319,sea_abrupt4,synth_saved,baseline_student,2,0.7998774509803922,0.518649936265353,0.3333333333333333,0.5300474762916565,0.007375303190201521,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.2091913,0.43505850434303284,0.032097719609737396
256,16384,16383,sea_abrupt4,synth_saved,baseline_student,2,0.8001708984375,0.5197052052478591,0.0,0.48619434237480164,0.008384940214455128,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.216646,0.10568272322416306,0.03680581972002983
257,16448,16447,sea_abrupt4,synth_saved,baseline_student,2,0.8001580739299611,0.5202824042837658,0.16666666666666666,0.48847612738609314,0.0071258544921875,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.2236614,0.280429869890213,0.03080713003873825
258,16512,16511,sea_abrupt4,synth_saved,baseline_student,2,0.8000242248062015,0.5204417184156276,0.0,0.5074213743209839,0.011956417933106422,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.2306936,0.12583476305007935,0.051869120448827744
259,16576,16575,sea_abrupt4,synth_saved,baseline_student,2,0.8001930501930502,0.5213220495182644,0.3333333333333333,0.505754828453064,0.010456154122948647,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.2380083,0.5676385760307312,0.04540964215993881
260,16640,16639,sea_abrupt4,synth_saved,baseline_student,2,0.8007211538461538,0.522683812904633,0.0,0.48908698558807373,0.008649974130094051,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.2448332,0.1680164486169815,0.03640778362751007
261,16704,16703,sea_abrupt4,synth_saved,baseline_student,2,0.8006465517241379,0.5227934316219013,0.16666666666666666,0.5320688486099243,0.008556467480957508,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.2522266,0.3898766040802002,0.03664860874414444
262,16768,16767,sea_abrupt4,synth_saved,baseline_student,2,0.8008707061068703,0.5234042066354099,0.0,0.4843003451824188,0.008249985054135323,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.2593007,0.24343736469745636,0.0367046594619751
263,16832,16831,sea_abrupt4,synth_saved,baseline_student,2,0.8010931558935361,0.5239522965761232,0.0,0.506384015083313,0.007791653275489807,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.266552,0.1184510812163353,0.0340881384909153
264,16896,16895,sea_abrupt4,synth_saved,baseline_student,2,0.8008404356060606,0.5236079474556231,0.16666666666666666,0.5140265822410583,0.00899450946599245,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604736.2737741,0.27691560983657837,0.03937225416302681
265,16960,16959,sea_abrupt4,synth_saved,baseline_student,2,0.8007665094339622,0.5234628749368445,0.0,0.5163759589195251,0.011514238081872463,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.051651,0.11170125752687454,0.09967440366744995
266,17024,17023,sea_abrupt4,synth_saved,baseline_student,2,0.8006931390977443,0.5234333216572812,0.3333333333333333,0.5012543797492981,0.010855854488909245,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.0576508,0.6298109889030457,0.04988892748951912
267,17088,17087,sea_abrupt4,synth_saved,baseline_student,2,0.8007958801498127,0.5236518411250367,0.0,0.4833638072013855,0.01107802428305149,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.0637794,0.13307727873325348,0.05107525363564491
268,17152,17151,sea_abrupt4,synth_saved,baseline_student,2,0.80078125,0.5237783436077947,0.16666666666666666,0.49702346324920654,0.010090086609125137,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.0709755,0.30010128021240234,0.04778153449296951
269,17216,17215,sea_abrupt4,synth_saved,baseline_student,2,0.8005924721189591,0.5235065067200446,0.5,0.48311999440193176,0.007148711010813713,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.0785987,0.8050868511199951,0.03230199217796326
270,17280,17279,sea_abrupt4,synth_saved,baseline_student,2,0.8002893518518519,0.522866060419581,0.5,0.4994445741176605,0.008210823871195316,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.0864763,0.8931982517242432,0.03724006563425064
271,17344,17343,sea_abrupt4,synth_saved,baseline_student,2,0.8001614391143912,0.522496038811946,0.3333333333333333,0.46022385358810425,0.005338585004210472,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.0945728,0.5367316603660583,0.02334371581673622
272,17408,17407,sea_abrupt4,synth_saved,baseline_student,2,0.8002068014705882,0.5228748498035524,0.16666666666666666,0.5094853639602661,0.007962528616189957,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.1029775,0.3033932149410248,0.0358094684779644
273,17472,17471,sea_abrupt4,synth_saved,baseline_student,2,0.8003090659340659,0.5236089101919317,0.0,0.5173750519752502,0.0077673159539699554,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.1112452,0.14800475537776947,0.034009117633104324
274,17536,17535,sea_abrupt4,synth_saved,baseline_student,2,0.8001254562043796,0.5236176919997181,0.16666666666666666,0.49883726239204407,0.0069188317283988,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.1202927,0.3859888017177582,0.06120448559522629
275,17600,17599,sea_abrupt4,synth_saved,baseline_student,2,0.8003977272727273,0.5244911279535458,0.16666666666666666,0.47892677783966064,0.007417106069624424,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.128359,0.36625567078590393,0.031221333891153336
276,17664,17663,sea_abrupt4,synth_saved,baseline_student,2,0.8004415760869565,0.5248544839385653,0.0,0.49917441606521606,0.010119098238646984,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.1367846,0.18491239845752716,0.042676202952861786
277,17728,17727,sea_abrupt4,synth_saved,baseline_student,2,0.8007107400722022,0.5255185370646599,0.0,0.47943174839019775,0.009101001545786858,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.1453586,0.2731201946735382,0.03758488595485687
278,17792,17791,sea_abrupt4,synth_saved,baseline_student,2,0.8011465827338129,0.5267752711302622,0.16666666666666666,0.48428431153297424,0.009159932844340801,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.1538494,0.27759525179862976,0.039176095277071
279,17856,17855,sea_abrupt4,synth_saved,baseline_student,2,0.8011312724014337,0.5267070437230206,0.3333333333333333,0.5271340608596802,0.008955797180533409,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.1624203,0.4843004643917084,0.03745465725660324
280,17920,17919,sea_abrupt4,synth_saved,baseline_student,2,0.8010044642857143,0.5266218888307196,0.5,0.5165222883224487,0.010695417411625385,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.1714048,0.672818660736084,0.043960776180028915
281,17984,17983,sea_abrupt4,synth_saved,baseline_student,2,0.8012121886120996,0.5268914408182497,0.16666666666666666,0.45952722430229187,0.0063765994273126125,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.1811512,0.4344386160373688,0.06266782432794571
282,18048,18047,sea_abrupt4,synth_saved,baseline_student,2,0.8009751773049646,0.5267512387660169,0.3333333333333333,0.5028616189956665,0.009376677684485912,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.1903124,0.4963614046573639,0.03928256034851074
283,18112,18111,sea_abrupt4,synth_saved,baseline_student,2,0.801071113074205,0.5272772622527755,0.3333333333333333,0.47223299741744995,0.006544873118400574,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.2005625,0.4904613196849823,0.0773627907037735
284,18176,18175,sea_abrupt4,synth_saved,baseline_student,2,0.8012764084507042,0.528163288703368,0.3333333333333333,0.4515058994293213,0.006260022055357695,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.2112958,0.6429209113121033,0.06761076301336288
285,18240,18239,sea_abrupt4,synth_saved,baseline_student,2,0.8014254385964912,0.528534984247219,0.5,0.46762025356292725,0.009172255173325539,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.2220328,0.6772546172142029,0.06995074450969696
286,18304,18303,sea_abrupt4,synth_saved,baseline_student,2,0.8014641608391608,0.528730753813869,0.16666666666666666,0.4945891797542572,0.010012591257691383,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604737.232911,0.5509964227676392,0.07359477877616882
