step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
166,10624,10623,sea_abrupt4,sea,baseline_student,1,0.8098644578313253,0.513051228542456,0.0,0.36195841431617737,0.009061050601303577,0,0.0,mild_drift,0.9603008780479692,0.0012999852180476555,0.800005912780938,0.8550026607514221,1763651014.9341042,0.16785335540771484,0.13495221734046936
167,10688,10687,sea_abrupt4,sea,baseline_student,1,0.8099738023952096,0.5138514521617975,0.3333333333333333,0.3296177387237549,0.014525597915053368,0,0.0,mild_drift,0.9603004390239845,0.0012999926090238277,0.800002956390469,0.855001330375711,1763651014.945949,0.7964993119239807,0.19203096628189087
168,10752,10751,sea_abrupt4,sea,baseline_student,1,0.8096168154761905,0.5140204745456607,0.5,0.3567608892917633,0.023778676986694336,0,0.0,mild_drift,0.9603002195119923,0.0012999963045119138,0.8000014781952345,0.8550006651878554,1763651014.9579353,0.7356066703796387,0.2619668245315552
169,10816,10815,sea_abrupt4,sea,baseline_student,1,0.8100036982248521,0.5156566199356786,0.0,0.29930901527404785,0.01641317829489708,0,0.0,mild_drift,0.9603001097559961,0.001299998152255957,0.8000007390976173,0.8550003325939277,1763651014.9698844,0.0782838985323906,0.20653732120990753
170,10880,10879,sea_abrupt4,sea,baseline_student,1,0.810110294117647,0.5173426222180842,0.0,0.3852834105491638,0.023996122181415558,0,0.0,mild_drift,0.9603000548779981,0.0012999990761279785,0.8000003695488087,0.8550001662969638,1763651014.9818695,0.0693766176700592,0.2301541119813919
171,10944,10943,sea_abrupt4,sea,baseline_student,1,0.8100328947368421,0.5179391096574321,0.16666666666666666,0.34223276376724243,0.01875116676092148,0,0.0,mild_drift,0.960300027438999,0.0012999995380639892,0.8000001847744044,0.8550000831484819,1763651014.9935443,0.3765561878681183,0.2469361126422882
172,11008,11007,sea_abrupt4,sea,baseline_student,1,0.8099563953488372,0.5191280400324598,0.5,0.3411470949649811,0.017810218036174774,0,0.0,stable,0.9751500137194995,0.0010499997690319946,0.9000000923872022,0.900000041574241,1763651015.0052495,0.685289204120636,0.1769760698080063
173,11072,11071,sea_abrupt4,sea,baseline_student,1,0.8098807803468208,0.5197234253690883,0.0,0.3820580542087555,0.013860291801393032,0,0.0,stable,0.9825750068597497,0.0009249998845159973,0.9500000461936011,0.9225000207871206,1763651015.016921,0.23948363959789276,0.13202884793281555
174,11136,11135,sea_abrupt4,sea,baseline_student,1,0.8094468390804598,0.5194296067222692,0.16666666666666666,0.4139067530632019,0.016160570085048676,0,0.0,stable,0.9862875034298748,0.0008624999422579987,0.9750000230968006,0.9337500103935603,1763651015.0284977,0.34149113297462463,0.13384860754013062
175,11200,11199,sea_abrupt4,sea,baseline_student,1,0.8092857142857143,0.5196734087575436,0.16666666666666666,0.3540389835834503,0.0073824780993163586,0,0.0,stable,0.9881437517149374,0.0008312499711289993,0.9875000115484003,0.9393750051967802,1763651015.040498,0.5705258846282959,0.07675590366125107
176,11264,11263,sea_abrupt4,sea,baseline_student,1,0.8094815340909091,0.5207508696554178,0.0,0.36416444182395935,0.008728458546102047,1,0.16666666666666666,severe_drift,0.9395718758574687,0.0014156249855644997,0.7437500057742001,0.8746875025983901,1763651015.0519218,0.2088029384613037,0.08157117664813995
177,11328,11327,sea_abrupt4,sea,baseline_student,1,0.8091454802259888,0.520490399856432,0.0,0.36297762393951416,0.007007750682532787,0,0.0,mild_drift,0.9499359379287343,0.0013578124927822498,0.7718750028871001,0.8648437512991951,1763651015.0633311,0.15207479894161224,0.08693315088748932
178,11392,11391,sea_abrupt4,sea,baseline_student,1,0.809252106741573,0.5210191627039277,0.0,0.3475353717803955,0.011796492151916027,0,0.0,mild_drift,0.9551179689643672,0.0013289062463911249,0.7859375014435501,0.8599218756495975,1763651015.0880957,0.05202304199337959,0.11801862716674805
179,11456,11455,sea_abrupt4,sea,baseline_student,1,0.809532122905028,0.5219793750967869,0.0,0.3528207540512085,0.00744605902582407,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955624,0.7929687507217751,0.8574609378247988,1763651015.1130493,0.13495245575904846,0.11598191410303116
180,11520,11519,sea_abrupt4,sea,baseline_student,1,0.8092881944444444,0.5219937596047196,0.0,0.38092276453971863,0.010535335168242455,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977812,0.7964843753608876,0.8562304689123994,1763651015.1253803,0.17800571024417877,0.09943719208240509
181,11584,11583,sea_abrupt4,sea,baseline_student,1,0.8086153314917127,0.5214278915270784,0.16666666666666666,0.4262408912181854,0.011789060197770596,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988906,0.7982421876804437,0.8556152344561997,1763651015.1375532,0.1885136514902115,0.16048268973827362
182,11648,11647,sea_abrupt4,sea,baseline_student,1,0.8083791208791209,0.5214439240693477,0.3333333333333333,0.3706103563308716,0.012655308470129967,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994452,0.7991210938402219,0.8553076172280998,1763651015.1499276,0.6044374704360962,0.11844581365585327
183,11712,11711,sea_abrupt4,sea,baseline_student,1,0.8078039617486339,0.5203762980490361,0.3333333333333333,0.35367196798324585,0.008713474497199059,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997226,0.799560546920111,0.8551538086140499,1763651015.1626837,0.5734020471572876,0.08534957468509674
184,11776,11775,sea_abrupt4,sea,baseline_student,1,0.8078294836956522,0.520758261547118,0.3333333333333333,0.3622250258922577,0.0058002774603664875,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998613,0.7997802734600555,0.855076904307025,1763651015.1789181,0.5713772773742676,0.07629610598087311
185,11840,11839,sea_abrupt4,sea,baseline_student,1,0.8076858108108108,0.5203664159424695,0.3333333333333333,0.28605958819389343,0.00533090578392148,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499306,0.7998901367300277,0.8550384521535125,1763651015.191621,0.5335800051689148,0.09066226333379745
186,11904,11903,sea_abrupt4,sea,baseline_student,1,0.807627688172043,0.520381789337717,0.5,0.33456870913505554,0.00859067589044571,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763651015.2040405,0.6426871418952942,0.11818210035562515
187,11968,11967,sea_abrupt4,sea,baseline_student,1,0.8070688502673797,0.519796022049048,0.3333333333333333,0.33065077662467957,0.010996212251484394,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763651015.216634,0.5998398065567017,0.1479746252298355
188,12032,12031,sea_abrupt4,sea,baseline_student,1,0.8070977393617021,0.5204201549752858,0.16666666666666666,0.3117510974407196,0.012156127020716667,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763651015.2290344,0.36816468834877014,0.16152489185333252
189,12096,12095,sea_abrupt4,sea,baseline_student,1,0.8071263227513228,0.5212285662167094,0.0,0.3456944227218628,0.02779756672680378,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763651015.2416594,0.3631395399570465,0.27218133211135864
190,12160,12159,sea_abrupt4,sea,baseline_student,1,0.8068256578947368,0.520579963863034,0.16666666666666666,0.3079375922679901,0.023304954171180725,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763651015.254228,0.33017870783805847,0.22680987417697906
191,12224,12223,sea_abrupt4,sea,baseline_student,1,0.8069371727748691,0.5209725926949277,0.0,0.3251800537109375,0.02025427110493183,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763651015.2667947,0.11050691455602646,0.2168915867805481
192,12288,12287,sea_abrupt4,sea,baseline_student,1,0.807373046875,0.5226864953886563,0.16666666666666666,0.3118763267993927,0.013292954303324223,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763651015.292125,0.3441624641418457,0.13749614357948303
193,12352,12351,sea_abrupt4,sea,baseline_student,1,0.8073186528497409,0.5233241174378892,0.16666666666666666,0.36082741618156433,0.0269679706543684,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763651015.3155084,0.2469443827867508,0.21135365962982178
194,12416,12415,sea_abrupt4,sea,baseline_student,1,0.8071842783505154,0.5235727580831405,0.3333333333333333,0.3878431022167206,0.018564259633421898,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763651015.327963,0.6358028650283813,0.15819081664085388
195,12480,12479,sea_abrupt4,sea,baseline_student,1,0.8070512820512821,0.5240603864348696,0.16666666666666666,0.34866029024124146,0.010042984038591385,0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1763651015.340418,0.36337506771087646,0.13007362186908722
196,12544,12543,sea_abrupt4,sea,baseline_student,1,0.8071588010204082,0.5245057146247268,0.0,0.35431239008903503,0.004451978951692581,0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1763651015.3531568,0.12689854204654694,0.07708462327718735
197,12608,12607,sea_abrupt4,sea,baseline_student,1,0.8071859137055838,0.5249249258558546,0.3333333333333333,0.34296321868896484,0.004388157278299332,0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1763651015.3657792,0.811016321182251,0.07465270161628723
198,12672,12671,sea_abrupt4,sea,baseline_student,1,0.8074494949494949,0.5256655049339887,0.0,0.3155995309352875,0.012354650534689426,0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1763651015.37877,0.1908472776412964,0.13054871559143066
199,12736,12735,sea_abrupt4,sea,baseline_student,1,0.8073963567839196,0.525482391329733,0.0,0.3063631057739258,0.007075091358274221,0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1763651015.391252,0.030846310779452324,0.08015483617782593
200,12800,12799,sea_abrupt4,sea,baseline_student,1,0.807578125,0.5261557333767484,0.16666666666666666,0.32364240288734436,0.0112692816182971,0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1763651015.403771,0.5791121125221252,0.08605342358350754
201,12864,12863,sea_abrupt4,sea,baseline_student,1,0.8079912935323383,0.5272378544669363,0.3333333333333333,0.3182425796985626,0.009667651727795601,1,0.3333333333333333,severe_drift,0.9395718743822538,0.001415625003445893,0.7437499983236195,0.8746875005867334,1763651015.416193,0.8468864560127258,0.0792035162448883
202,12928,12927,sea_abrupt4,sea,baseline_student,1,0.8080136138613861,0.5276181610599487,0.0,0.3479973375797272,0.014751004055142403,0,0.0,mild_drift,0.9499359371911269,0.0013578125017229465,0.7718749991618098,0.8648437502933667,1763651015.4288158,0.07216056436300278,0.13696859776973724
203,12992,12991,sea_abrupt4,sea,baseline_student,1,0.807804802955665,0.5271551033308394,0.16666666666666666,0.33152148127555847,0.00881994143128395,0,0.0,mild_drift,0.9551179685955634,0.0013289062508614734,0.785937499580905,0.8599218751466833,1763651015.4415982,0.41372355818748474,0.08962039649486542
204,13056,13055,sea_abrupt4,sea,baseline_student,1,0.8074448529411765,0.5262967709428704,0.5,0.330756276845932,0.00614073546603322,0,0.0,mild_drift,0.9577089842977817,0.0013144531254307367,0.7929687497904525,0.8574609375733416,1763651015.454419,0.6172730326652527,0.07108388841152191
205,13120,13119,sea_abrupt4,sea,baseline_student,1,0.8076219512195122,0.5265473436786342,0.3333333333333333,0.312974214553833,0.004274275619536638,0,0.0,mild_drift,0.9590044921488908,0.0013072265627153685,0.7964843748952263,0.8562304687866709,1763651015.4672143,0.5463961958885193,0.07979114353656769
206,13184,13183,sea_abrupt4,sea,baseline_student,1,0.8071905339805825,0.5258511009273892,0.3333333333333333,0.32243970036506653,0.006004939787089825,0,0.0,mild_drift,0.9596522460744454,0.0013036132813576845,0.7982421874476131,0.8556152343933354,1763651015.4929414,0.6012164950370789,0.09707452356815338
207,13248,13247,sea_abrupt4,sea,baseline_student,1,0.8072916666666666,0.5266677940831458,0.5,0.37660789489746094,0.009366055019199848,0,0.0,mild_drift,0.9599761230372227,0.0013018066406788424,0.7991210937238066,0.8553076171966677,1763651015.5171874,0.5833311080932617,0.15308111906051636
208,13312,13311,sea_abrupt4,sea,baseline_student,1,0.8073167067307693,0.5271726505111564,0.5,0.3077377676963806,0.009132103994488716,0,0.0,mild_drift,0.9601380615186113,0.0013009033203394212,0.7995605468619034,0.8551538085983339,1763651015.5298984,0.8630836606025696,0.11747816950082779
209,13376,13375,sea_abrupt4,sea,baseline_student,1,0.8075657894736842,0.5275584016545283,0.0,0.33051005005836487,0.01350434496998787,0,0.0,mild_drift,0.9602190307593056,0.0013004516601697108,0.7997802734309517,0.8550769042991669,1763651015.5425093,0.19092316925525665,0.16501283645629883
210,13440,13439,sea_abrupt4,sea,baseline_student,1,0.8072916666666666,0.5276421405045343,0.16666666666666666,0.31218308210372925,0.020069679245352745,0,0.0,mild_drift,0.9602595153796527,0.0013002258300848554,0.7998901367154758,0.8550384521495835,1763651015.5551813,0.590146541595459,0.24076825380325317
211,13504,13503,sea_abrupt4,sea,baseline_student,1,0.8069460900473934,0.5270419443249379,0.16666666666666666,0.36879757046699524,0.02990247681736946,0,0.0,mild_drift,0.9602797576898263,0.0013001129150424276,0.7999450683577379,0.8550192260747917,1763651015.5678437,0.37066009640693665,0.3064805865287781
212,13568,13567,sea_abrupt4,sea,baseline_student,1,0.8068985849056604,0.5273662586019806,0.5,0.3230237364768982,0.023368990048766136,0,0.0,mild_drift,0.9602898788449131,0.001300056457521214,0.799972534178869,0.8550096130373959,1763651015.580609,0.7668147683143616,0.23647336661815643
213,13632,13631,sea_abrupt4,sea,baseline_student,1,0.8072183098591549,0.528200396873842,0.16666666666666666,0.27722853422164917,0.01240566186606884,0,0.0,mild_drift,0.9602949394224565,0.0013000282287606072,0.7999862670894345,0.8550048065186979,1763651015.5933437,0.5261918306350708,0.14943858981132507
214,13696,13695,sea_abrupt4,sea,baseline_student,1,0.8075350467289719,0.5290372936408901,0.0,0.31786707043647766,0.017076916992664337,0,0.0,mild_drift,0.9602974697112282,0.0013000141143803038,0.7999931335447172,0.855002403259349,1763651015.6061294,0.2286001294851303,0.205144003033638
215,13760,13759,sea_abrupt4,sea,baseline_student,1,0.8077761627906976,0.5297046207187784,0.16666666666666666,0.3132292628288269,0.009682321920990944,0,0.0,mild_drift,0.960298734855614,0.001300007057190152,0.7999965667723586,0.8550012016296744,1763651015.6186352,0.4909553825855255,0.15354891121387482
216,13824,13823,sea_abrupt4,sea,baseline_student,1,0.8077980324074074,0.5303471228071792,0.16666666666666666,0.341508150100708,0.0061075142584741116,0,0.0,mild_drift,0.960299367427807,0.0013000035285950762,0.7999982833861794,0.8550006008148372,1763651015.6313844,0.46726128458976746,0.118566133081913
217,13888,13887,sea_abrupt4,sea,baseline_student,1,0.8078917050691244,0.5307642275763832,0.5,0.35166051983833313,0.007615265436470509,0,0.0,mild_drift,0.9602996837139035,0.0013000017642975383,0.7999991416930897,0.8550003004074186,1763651015.6438832,0.8113465309143066,0.11454440653324127
218,13952,13951,sea_abrupt4,sea,baseline_student,1,0.8078411697247706,0.5310661890071449,0.16666666666666666,0.36192330718040466,0.00617489917203784,0,0.0,mild_drift,0.9602998418569517,0.0013000008821487693,0.7999995708465448,0.8550001502037092,1763651015.6565604,0.19508369266986847,0.13049407303333282
219,14016,14015,sea_abrupt4,sea,baseline_student,1,0.807791095890411,0.5310235296642606,0.16666666666666666,0.34942299127578735,0.007507011294364929,0,0.0,mild_drift,0.9602999209284758,0.0013000004410743849,0.7999997854232724,0.8550000751018546,1763651015.6694548,0.30834609270095825,0.12096889317035675
220,14080,14079,sea_abrupt4,sea,baseline_student,1,0.8074573863636364,0.5301646539829229,0.0,0.36675208806991577,0.010639040730893612,0,0.0,mild_drift,0.9602999604642379,0.0013000002205371926,0.7999998927116363,0.8550000375509272,1763651015.694959,0.11165829747915268,0.12538295984268188
221,14144,14143,sea_abrupt4,sea,baseline_student,1,0.8075509049773756,0.5306457149990638,0.3333333333333333,0.35077163577079773,0.0074484627693891525,0,0.0,mild_drift,0.9602999802321189,0.0013000001102685963,0.7999999463558182,0.8550000187754636,1763651015.7187853,0.9394944310188293,0.13621008396148682
222,14208,14207,sea_abrupt4,sea,baseline_student,1,0.8075731981981982,0.5309657131048863,0.3333333333333333,0.3460201621055603,0.005734799895435572,0,0.0,stable,0.9751499901160594,0.001050000055134298,0.8999999731779091,0.9000000093877318,1763651015.731596,0.44591382145881653,0.10475372523069382
223,14272,14271,sea_abrupt4,sea,baseline_student,1,0.8075252242152466,0.5313989553873342,0.16666666666666666,0.35856106877326965,0.00821752194315195,0,0.0,stable,0.9825749950580297,0.0009250000275671491,0.9499999865889546,0.922500004693866,1763651015.744533,0.3593660891056061,0.12768885493278503
224,14336,14335,sea_abrupt4,sea,baseline_student,1,0.8075474330357143,0.5317405885396759,0.16666666666666666,0.33430713415145874,0.004037028644233942,0,0.0,stable,0.9862874975290148,0.0008625000137835745,0.9749999932944773,0.933750002346933,1763651015.7575412,0.3572363555431366,0.07538847625255585
225,14400,14399,sea_abrupt4,sea,baseline_student,1,0.8076388888888889,0.5319532384111784,0.0,0.38825809955596924,0.0056008403189480305,0,0.0,stable,0.9881437487645074,0.0008312500068917872,0.9874999966472386,0.9393750011734665,1763651015.7703965,0.25874778628349304,0.08544041216373444
226,14464,14463,sea_abrupt4,sea,baseline_student,1,0.8073838495575221,0.5316159629502331,0.0,0.3927503526210785,0.00779594574123621,1,0.3333333333333333,severe_drift,0.9395718743822536,0.0014156250034458935,0.7437499983236193,0.8746875005867333,1763651015.7833142,0.10760191082954407,0.10082526504993439
227,14528,14527,sea_abrupt4,sea,baseline_student,1,0.8074752202643172,0.5316400668678319,0.16666666666666666,0.33622145652770996,0.006211073137819767,0,0.0,mild_drift,0.9499359371911268,0.001357812501722947,0.7718749991618097,0.8648437502933666,1763651015.7960708,0.3206119239330292,0.11976616829633713
228,14592,14591,sea_abrupt4,sea,baseline_student,1,0.8072916666666666,0.5316264198985681,0.3333333333333333,0.3962661623954773,0.007726896088570356,0,0.0,mild_drift,0.9551179685955633,0.0013289062508614734,0.7859374995809049,0.8599218751466833,1763651015.8088977,0.7216272354125977,0.12402576208114624
229,14656,14655,sea_abrupt4,sea,baseline_student,1,0.8073144104803494,0.5317532895856277,0.0,0.35403719544410706,0.007637371309101582,0,0.0,mild_drift,0.9577089842977816,0.0013144531254307367,0.7929687497904525,0.8574609375733416,1763651015.821927,0.3163147568702698,0.10682791471481323
230,14720,14719,sea_abrupt4,sea,baseline_student,1,0.8073369565217391,0.5321699502319139,0.5,0.34782302379608154,0.0073693012818694115,0,0.0,mild_drift,0.9590044921488907,0.0013072265627153685,0.7964843748952263,0.8562304687866709,1763651015.8348184,0.7402310371398926,0.14835651218891144
231,14784,14783,sea_abrupt4,sea,baseline_student,1,0.8073593073593074,0.5325818556178058,0.0,0.32518067955970764,0.004109272267669439,0,0.0,mild_drift,0.9596522460744453,0.0013036132813576845,0.7982421874476131,0.8556152343933354,1763651015.8475528,0.07190386205911636,0.08002153784036636
232,14848,14847,sea_abrupt4,sea,baseline_student,1,0.8073814655172413,0.5326744723289646,0.3333333333333333,0.3431127071380615,0.006358045153319836,0,0.0,mild_drift,0.9599761230372226,0.0013018066406788424,0.7991210937238066,0.8553076171966677,1763651015.8602622,0.8584745526313782,0.12089009582996368
233,14912,14911,sea_abrupt4,sea,baseline_student,1,0.8076046137339056,0.5332668759765034,0.16666666666666666,0.35453519225120544,0.008722859434783459,0,0.0,mild_drift,0.9601380615186113,0.0013009033203394212,0.7995605468619034,0.8551538085983339,1763651015.873267,0.23387368023395538,0.12900590896606445
234,14976,14975,sea_abrupt4,sea,baseline_student,1,0.8079594017094017,0.534244152485117,0.16666666666666666,0.3669089674949646,0.006941051688045263,0,0.0,mild_drift,0.9602190307593056,0.0013004516601697108,0.7997802734309517,0.8550769042991669,1763651015.8995988,0.21696549654006958,0.10691383481025696
235,15040,15039,sea_abrupt4,sea,baseline_student,1,0.808311170212766,0.535081488376737,0.0,0.3485257625579834,0.0076064905151724815,0,0.0,mild_drift,0.9602595153796527,0.0013002258300848554,0.7998901367154758,0.8550384521495835,1763651015.920973,0.0630982294678688,0.10251915454864502
236,15104,15103,sea_abrupt4,sea,baseline_student,1,0.8084613347457628,0.5354911090339591,0.16666666666666666,0.3493218719959259,0.008078203536570072,0,0.0,mild_drift,0.9602797576898263,0.0013001129150424276,0.7999450683577379,0.8550192260747917,1763651015.9337888,0.22094517946243286,0.09607642889022827
237,15168,15167,sea_abrupt4,sea,baseline_student,1,0.8087420886075949,0.5363925731052708,0.0,0.3633831739425659,0.008791892789304256,0,0.0,mild_drift,0.9602898788449131,0.001300056457521214,0.799972534178869,0.8550096130373959,1763651015.9466546,0.10389325767755508,0.1291162520647049
238,15232,15231,sea_abrupt4,sea,baseline_student,1,0.8086922268907563,0.5363112234417122,0.3333333333333333,0.3334748446941376,0.0075478749349713326,0,0.0,mild_drift,0.9602949394224565,0.0013000282287606072,0.7999862670894345,0.8550048065186979,1763651015.9594307,0.5095961093902588,0.10444067418575287
239,15296,15295,sea_abrupt4,sea,baseline_student,1,0.8089042887029289,0.5368728307394189,0.16666666666666666,0.3340565860271454,0.008365379646420479,0,0.0,mild_drift,0.9602974697112282,0.0013000141143803038,0.7999931335447172,0.855002403259349,1763651015.9722438,0.27872732281684875,0.09645627439022064
240,15360,15359,sea_abrupt4,sea,baseline_student,1,0.8092447916666666,0.5379544134076009,0.5,0.2985043227672577,0.007580528501421213,0,0.0,mild_drift,0.960298734855614,0.001300007057190152,0.7999965667723586,0.8550012016296744,1763651015.9855492,0.8386847376823425,0.09564237296581268
241,15424,15423,sea_abrupt4,sea,baseline_student,1,0.8097121369294605,0.5395910240313879,0.0,0.3018266558647156,0.003729594871401787,0,0.0,mild_drift,0.960299367427807,0.0013000035285950762,0.7999982833861794,0.8550006008148372,1763651015.9984925,0.17105692625045776,0.07203389704227448
242,15488,15487,sea_abrupt4,sea,baseline_student,1,0.809400826446281,0.5389897622330329,0.3333333333333333,0.37226054072380066,0.009714063256978989,0,0.0,mild_drift,0.9602996837139035,0.0013000017642975383,0.7999991416930897,0.8550003004074186,1763651016.0109127,0.6808388829231262,0.14392811059951782
243,15552,15551,sea_abrupt4,sea,baseline_student,1,0.8097350823045267,0.5396716848433777,0.3333333333333333,0.30693182349205017,0.00647234870120883,0,0.0,mild_drift,0.9602998418569517,0.0013000008821487693,0.7999995708465448,0.8550001502037092,1763651016.0234194,0.9944532513618469,0.0965757891535759
244,15616,15615,sea_abrupt4,sea,baseline_student,1,0.8096183401639344,0.5397376567076464,0.0,0.35396212339401245,0.006297754123806953,0,0.0,mild_drift,0.9602999209284758,0.0013000004410743849,0.7999997854232724,0.8550000751018546,1763651016.0360165,0.15609079599380493,0.12431196123361588
245,15680,15679,sea_abrupt4,sea,baseline_student,1,0.8096938775510204,0.5400405342110404,0.6666666666666666,0.3269953429698944,0.010140413418412209,0,0.0,mild_drift,0.9602999604642379,0.0013000002205371926,0.7999998927116363,0.8550000375509272,1763651016.0485787,0.751902163028717,0.11072412878274918
246,15744,15743,sea_abrupt4,sea,baseline_student,1,0.8098323170731707,0.5406815651864809,0.16666666666666666,0.37319305539131165,0.010232404805719852,0,0.0,mild_drift,0.9602999802321189,0.0013000001102685963,0.7999999463558182,0.8550000187754636,1763651016.0614948,0.23198442161083221,0.10685187578201294
247,15808,15807,sea_abrupt4,sea,baseline_student,1,0.8097165991902834,0.5408361563345799,0.3333333333333333,0.39729979634284973,0.009037773124873638,0,0.0,stable,0.9751499901160594,0.001050000055134298,0.8999999731779091,0.9000000093877318,1763651016.074425,0.6616373062133789,0.1252482384443283
248,15872,15871,sea_abrupt4,sea,baseline_student,1,0.809538810483871,0.5406501325288066,0.0,0.38405269384384155,0.014796688221395016,0,0.0,stable,0.9825749950580297,0.0009250000275671491,0.9499999865889546,0.922500004693866,1763651016.1004121,0.20886896550655365,0.1777801215648651
249,15936,15935,sea_abrupt4,sea,baseline_student,1,0.8097389558232931,0.5415869509319946,0.0,0.37362000346183777,0.013827687129378319,0,0.0,stable,0.9862874975290148,0.0008625000137835745,0.9749999932944773,0.933750002346933,1763651016.1226988,0.05557189881801605,0.09562842547893524
250,16000,15999,sea_abrupt4,sea,baseline_student,1,0.810125,0.5423934940344805,0.3333333333333333,0.29973024129867554,0.005534729454666376,0,0.0,stable,0.9881437487645074,0.0008312500068917872,0.9874999966472386,0.9393750011734665,1763651016.1350489,0.4025958776473999,0.08288853615522385
251,16064,16063,sea_abrupt4,sea,baseline_student,1,0.8101967131474104,0.5426592356414316,0.3333333333333333,0.33558177947998047,0.012053369544446468,1,0.3333333333333333,severe_drift,0.9395718743822536,0.0014156250034458935,0.7437499983236193,0.8746875005867333,1763651016.147605,0.5949819087982178,0.10633619129657745
252,16128,16127,sea_abrupt4,sea,baseline_student,1,0.810515873015873,0.5439053396234891,0.16666666666666666,0.3424624800682068,0.0058410861529409885,0,0.0,mild_drift,0.9499359371911268,0.001357812501722947,0.7718749991618097,0.8648437502933666,1763651016.1604922,0.37052813172340393,0.1052585318684578
253,16192,16191,sea_abrupt4,sea,baseline_student,1,0.8105854743083004,0.5443777523105134,0.3333333333333333,0.34757372736930847,0.010260955430567265,0,0.0,mild_drift,0.9551179685955633,0.0013289062508614734,0.7859374995809049,0.8599218751466833,1763651016.1733983,0.5436010956764221,0.11016549170017242
254,16256,16255,sea_abrupt4,sea,baseline_student,1,0.8109005905511811,0.5453958641139037,0.0,0.3273744285106659,0.007357534021139145,0,0.0,mild_drift,0.9577089842977816,0.0013144531254307367,0.7929687497904525,0.8574609375733416,1763651016.1861734,0.11277838796377182,0.10267359763383865
255,16320,16319,sea_abrupt4,sea,baseline_student,1,0.8112132352941176,0.5465265312794018,0.0,0.3843759596347809,0.01019253022968769,0,0.0,mild_drift,0.9590044921488907,0.0013072265627153685,0.7964843748952263,0.8562304687866709,1763651016.1987169,0.19846999645233154,0.11652819812297821
256,16384,16383,sea_abrupt4,sea,baseline_student,1,0.8115234375,0.5472580057067167,0.16666666666666666,0.3176279067993164,0.009027408435940742,0,0.0,mild_drift,0.9596522460744453,0.0013036132813576845,0.7982421874476131,0.8556152343933354,1763651016.2112362,0.3729318082332611,0.13378629088401794
257,16448,16447,sea_abrupt4,sea,baseline_student,1,0.8116488326848249,0.5477510985490518,0.3333333333333333,0.30983904004096985,0.008104893378913403,0,0.0,mild_drift,0.9599761230372226,0.0013018066406788424,0.7991210937238066,0.8553076171966677,1763651016.2235742,0.4945968687534332,0.10594432055950165
258,16512,16511,sea_abrupt4,sea,baseline_student,1,0.8118338178294574,0.5483491286938987,0.16666666666666666,0.29642656445503235,0.00605036411434412,0,0.0,mild_drift,0.9601380615186113,0.0013009033203394212,0.7995605468619034,0.8551538085983339,1763651016.2357473,0.31109628081321716,0.0873592346906662
259,16576,16575,sea_abrupt4,sea,baseline_student,1,0.8117157335907336,0.5481028295983537,0.5,0.3800167143344879,0.008143964223563671,0,0.0,mild_drift,0.9602190307593056,0.0013004516601697108,0.7997802734309517,0.8550769042991669,1763651016.2482102,0.539886474609375,0.12430691719055176
260,16640,16639,sea_abrupt4,sea,baseline_student,1,0.8118389423076923,0.548419478924057,0.16666666666666666,0.34033167362213135,0.0072381384670734406,0,0.0,mild_drift,0.9602595153796527,0.0013002258300848554,0.7998901367154758,0.8550384521495835,1763651016.260811,0.3768627345561981,0.10582907497882843
