step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
167,10688,10687,stagger_abrupt3,synth_saved,baseline_student,3,0.9751122754491018,0.8618816476253672,0.0,0.27329328656196594,0.006624428555369377,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.8778687,0.056739453226327896,0.05659550428390503
168,10752,10751,stagger_abrupt3,synth_saved,baseline_student,3,0.9752604166666666,0.8626568155888723,0.0,0.31173259019851685,0.00775536336004734,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.8888717,0.11142552644014359,0.06358100473880768
169,10816,10815,stagger_abrupt3,synth_saved,baseline_student,3,0.9754068047337278,0.8636473459143101,0.0,0.3344213366508484,0.008101314306259155,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.8998196,0.03228018805384636,0.061028867959976196
170,10880,10879,stagger_abrupt3,synth_saved,baseline_student,3,0.9755514705882353,0.8648435464857633,0.0,0.3446350693702698,0.010745068080723286,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.910802,0.051325857639312744,0.07584837824106216
171,10944,10943,stagger_abrupt3,synth_saved,baseline_student,3,0.9756030701754386,0.8651363291468743,0.0,0.3035377860069275,0.009428072720766068,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.921819,0.022965604439377785,0.07014473527669907
172,11008,11007,stagger_abrupt3,synth_saved,baseline_student,3,0.9757449127906976,0.8656570369601114,0.0,0.31080323457717896,0.011737620458006859,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.9328918,0.0475325770676136,0.07972568273544312
173,11072,11071,stagger_abrupt3,synth_saved,baseline_student,3,0.9758851156069365,0.8661736047708848,0.0,0.3034643530845642,0.009786903858184814,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.9439714,0.02694363333284855,0.07086066156625748
174,11136,11135,stagger_abrupt3,synth_saved,baseline_student,3,0.975933908045977,0.8667732320819039,0.0,0.3362187147140503,0.00938778929412365,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.9550204,0.05149638280272484,0.07017277926206589
175,11200,11199,stagger_abrupt3,synth_saved,baseline_student,3,0.9759821428571429,0.8668380869944021,0.0,0.30755168199539185,0.00937020592391491,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.9660535,0.023940876126289368,0.06802476942539215
176,11264,11263,stagger_abrupt3,synth_saved,baseline_student,3,0.9760298295454546,0.8674248979535971,0.0,0.32155293226242065,0.010914374142885208,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.9770532,0.10070738941431046,0.07450225204229355
177,11328,11327,stagger_abrupt3,synth_saved,baseline_student,3,0.97607697740113,0.8677963158699821,0.16666666666666666,0.3438454270362854,0.011727888137102127,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.9879773,0.19733567535877228,0.08245775103569031
178,11392,11391,stagger_abrupt3,synth_saved,baseline_student,3,0.976123595505618,0.8683667415383616,0.0,0.32860878109931946,0.010818803682923317,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604991.9990742,0.03623807430267334,0.07503291964530945
179,11456,11455,stagger_abrupt3,synth_saved,baseline_student,3,0.9762569832402235,0.8696565703415189,0.0,0.33720019459724426,0.008280083537101746,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.010067,0.020427435636520386,0.06733989715576172
180,11520,11519,stagger_abrupt3,synth_saved,baseline_student,3,0.9763888888888889,0.8704306869674466,0.0,0.30888548493385315,0.008359277620911598,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.0211465,0.023394783958792686,0.07701931893825531
181,11584,11583,stagger_abrupt3,synth_saved,baseline_student,3,0.9765193370165746,0.8710008012174245,0.0,0.30503538250923157,0.008953266777098179,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.0321662,0.1456475406885147,0.06905241310596466
182,11648,11647,stagger_abrupt3,synth_saved,baseline_student,3,0.9765625,0.8711432788979646,0.0,0.3048136830329895,0.006230074446648359,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.043079,0.08416687697172165,0.051566578447818756
183,11712,11711,stagger_abrupt3,synth_saved,baseline_student,3,0.9766905737704918,0.8716087122659536,0.0,0.2823883891105652,0.0060902866534888744,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.0542004,0.0395653061568737,0.057695552706718445
184,11776,11775,stagger_abrupt3,synth_saved,baseline_student,3,0.9768172554347826,0.872357212781812,0.0,0.28924280405044556,0.007572461850941181,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.0652132,0.04100290685892105,0.06241656839847565
185,11840,11839,stagger_abrupt3,synth_saved,baseline_student,3,0.9769425675675676,0.8734723851069195,0.0,0.30395352840423584,0.00665673241019249,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.0762265,0.0734962448477745,0.05549248307943344
186,11904,11903,stagger_abrupt3,synth_saved,baseline_student,3,0.9770665322580645,0.8741068178659205,0.0,0.26600220799446106,0.0076671927236020565,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.0873752,0.05629190802574158,0.06269749253988266
187,11968,11967,stagger_abrupt3,synth_saved,baseline_student,3,0.9771891711229946,0.8745512507538987,0.0,0.2459915280342102,0.005528545938432217,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.0984213,0.10451376438140869,0.05309333652257919
188,12032,12031,stagger_abrupt3,synth_saved,baseline_student,3,0.977310505319149,0.8755380522689743,0.0,0.3167828619480133,0.009701544418931007,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.1095462,0.07194355875253677,0.07346607744693756
189,12096,12095,stagger_abrupt3,synth_saved,baseline_student,3,0.9774305555555556,0.876152010044032,0.0,0.27983710169792175,0.007760599721223116,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.1204622,0.05202675238251686,0.05700088292360306
190,12160,12159,stagger_abrupt3,synth_saved,baseline_student,3,0.9775493421052631,0.8764930894942928,0.0,0.28142470121383667,0.008174612186849117,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.1314023,0.04396343603730202,0.07057931274175644
191,12224,12223,stagger_abrupt3,synth_saved,baseline_student,3,0.9776668848167539,0.8773619339079651,0.0,0.3137938678264618,0.009474186226725578,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.1423855,0.09427062422037125,0.0680433139204979
192,12288,12287,stagger_abrupt3,synth_saved,baseline_student,3,0.977783203125,0.877958074864069,0.0,0.26617878675460815,0.006396864540874958,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.1535194,0.03253397345542908,0.05297553911805153
193,12352,12351,stagger_abrupt3,synth_saved,baseline_student,3,0.9778983160621761,0.8786345785435785,0.0,0.28829339146614075,0.007911156862974167,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.1644843,0.03542039915919304,0.05901121348142624
194,12416,12415,stagger_abrupt3,synth_saved,baseline_student,3,0.9780122422680413,0.8796429477899134,0.0,0.3034392297267914,0.00791955552995205,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.1755362,0.0797332152724266,0.0602990984916687
195,12480,12479,stagger_abrupt3,synth_saved,baseline_student,3,0.978125,0.8803009172207823,0.0,0.27791255712509155,0.007558076176792383,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.186506,0.041046250611543655,0.05605016648769379
196,12544,12543,stagger_abrupt3,synth_saved,baseline_student,3,0.9782366071428571,0.8808689533160997,0.0,0.28005877137184143,0.00919467955827713,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.197529,0.015832768753170967,0.06586441397666931
197,12608,12607,stagger_abrupt3,synth_saved,baseline_student,3,0.9783470812182741,0.881513630815136,0.0,0.27351826429367065,0.00896572694182396,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.2085364,0.034349676221609116,0.06772060692310333
198,12672,12671,stagger_abrupt3,synth_saved,baseline_student,3,0.9784564393939394,0.8817444951268338,0.0,0.21581123769283295,0.005647619720548391,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.2195437,0.02487252652645111,0.04641253501176834
199,12736,12735,stagger_abrupt3,synth_saved,baseline_student,3,0.9785646984924623,0.8822989212982227,0.0,0.26435795426368713,0.00838802196085453,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.2305365,0.027415312826633453,0.06523880362510681
200,12800,12799,stagger_abrupt3,synth_saved,baseline_student,3,0.978671875,0.8833270852245158,0.0,0.3342275023460388,0.012018945999443531,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.2415478,0.030141549184918404,0.0796879306435585
201,12864,12863,stagger_abrupt3,synth_saved,baseline_student,3,0.9787779850746269,0.8841807574221339,0.0,0.2866230607032776,0.009569204412400723,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.252521,0.0864548459649086,0.06667032092809677
202,12928,12927,stagger_abrupt3,synth_saved,baseline_student,3,0.9788830445544554,0.8848675136599256,0.0,0.2642170786857605,0.008556037209928036,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.2662241,0.05309007689356804,0.059664037078619
203,12992,12991,stagger_abrupt3,synth_saved,baseline_student,3,0.9789870689655172,0.8857746913051447,0.0,0.28139248490333557,0.007778738625347614,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.2773747,0.03860004246234894,0.056436941027641296
204,13056,13055,stagger_abrupt3,synth_saved,baseline_student,3,0.9790900735294118,0.886216795802084,0.0,0.25153660774230957,0.007530863396823406,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.2884603,0.013929985463619232,0.05295964702963829
205,13120,13119,stagger_abrupt3,synth_saved,baseline_student,3,0.9791920731707318,0.8869540956163532,0.0,0.2793343961238861,0.007988420315086842,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.2995224,0.021294863894581795,0.056172505021095276
206,13184,13183,stagger_abrupt3,synth_saved,baseline_student,3,0.9792930825242718,0.8872391661336535,0.0,0.23136822879314423,0.006183052901178598,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.310489,0.02353830449283123,0.04866931587457657
207,13248,13247,stagger_abrupt3,synth_saved,baseline_student,3,0.9793931159420289,0.8878168912642372,0.0,0.2523866593837738,0.008434507064521313,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.321408,0.060196083039045334,0.05744965374469757
208,13312,13311,stagger_abrupt3,synth_saved,baseline_student,3,0.9794921875,0.8884612660144249,0.0,0.26958221197128296,0.009205609560012817,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.332369,0.032520946115255356,0.06599082052707672
209,13376,13375,stagger_abrupt3,synth_saved,baseline_student,3,0.9795903110047847,0.8890265621624813,0.0,0.2885211110115051,0.009870529174804688,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.3433437,0.04798722639679909,0.06574934720993042
210,13440,13439,stagger_abrupt3,synth_saved,baseline_student,3,0.9796875,0.8897279853586156,0.0,0.24807406961917877,0.007892400026321411,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.354342,0.04996262118220329,0.05796987563371658
211,13504,13503,stagger_abrupt3,synth_saved,baseline_student,3,0.9797837677725119,0.8904903627983198,0.0,0.26729467511177063,0.006866545882076025,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.3654509,0.03770553693175316,0.05083940178155899
212,13568,13567,stagger_abrupt3,synth_saved,baseline_student,3,0.9798791273584906,0.8909661608847745,0.0,0.23836322128772736,0.006832027807831764,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.3764026,0.04506215825676918,0.053029052913188934
213,13632,13631,stagger_abrupt3,synth_saved,baseline_student,3,0.9799735915492958,0.8917114540152182,0.0,0.25809556245803833,0.007072245702147484,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.3874333,0.02986203320324421,0.055114906281232834
214,13696,13695,stagger_abrupt3,synth_saved,baseline_student,3,0.9800671728971962,0.8922443288187674,0.0,0.2477513998746872,0.005875767208635807,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.398425,0.024600161239504814,0.04512103646993637
215,13760,13759,stagger_abrupt3,synth_saved,baseline_student,3,0.9801598837209302,0.893105125813646,0.0,0.2903507351875305,0.00965158175677061,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.4094188,0.04632037505507469,0.06507469713687897
216,13824,13823,stagger_abrupt3,synth_saved,baseline_student,3,0.9802517361111112,0.8935585941162145,0.0,0.23605889081954956,0.006438598036766052,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.4204419,0.03493577241897583,0.04884203523397446
217,13888,13887,stagger_abrupt3,synth_saved,baseline_student,3,0.9803427419354839,0.8943983047684515,0.0,0.2628796398639679,0.007573866285383701,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.4314933,0.0323505662381649,0.05420761555433273
218,13952,13951,stagger_abrupt3,synth_saved,baseline_student,3,0.9804329128440367,0.8946479125057586,0.0,0.2056134045124054,0.003319951007142663,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.4425058,0.024607909843325615,0.033931802958250046
219,14016,14015,stagger_abrupt3,synth_saved,baseline_student,3,0.9805222602739726,0.8953434903292571,0.0,0.2469920963048935,0.006358075886964798,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.4534345,0.028949329629540443,0.05227092653512955
220,14080,14079,stagger_abrupt3,synth_saved,baseline_student,3,0.9806107954545454,0.895778246789164,0.0,0.24843400716781616,0.005663803778588772,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.464493,0.0375378243625164,0.04599899798631668
221,14144,14143,stagger_abrupt3,synth_saved,baseline_student,3,0.9806985294117647,0.8963966772771224,0.0,0.2396368682384491,0.0063180928118526936,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.4754584,0.036515552550554276,0.05116775259375572
222,14208,14207,stagger_abrupt3,synth_saved,baseline_student,3,0.980785472972973,0.8966990100130043,0.0,0.2330714613199234,0.005078242160379887,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.4864526,0.03865443915128708,0.04326626658439636
223,14272,14271,stagger_abrupt3,synth_saved,baseline_student,3,0.9808716367713004,0.8969995094580275,0.0,0.2338847666978836,0.00540013425052166,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.497517,0.02322838269174099,0.044427335262298584
224,14336,14335,stagger_abrupt3,synth_saved,baseline_student,3,0.98095703125,0.8976644965360397,0.0,0.25685176253318787,0.005058783106505871,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.508611,0.04540759697556496,0.04026183485984802
225,14400,14399,stagger_abrupt3,synth_saved,baseline_student,3,0.9810416666666667,0.898019875540252,0.0,0.22836001217365265,0.005497025325894356,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.5195038,0.018950099125504494,0.047189921140670776
226,14464,14463,stagger_abrupt3,synth_saved,baseline_student,3,0.9811255530973452,0.8982526133908932,0.0,0.20939679443836212,0.005943086463958025,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.5301979,0.054721686989068985,0.049325115978717804
227,14528,14527,stagger_abrupt3,synth_saved,baseline_student,3,0.9812087004405287,0.8989016416492577,0.0,0.2422182410955429,0.005152528639882803,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.5409832,0.03330047056078911,0.039570312947034836
228,14592,14591,stagger_abrupt3,synth_saved,baseline_student,3,0.9812911184210527,0.8991894597886602,0.0,0.21137161552906036,0.006122175138443708,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.5516596,0.03356964513659477,0.04893884062767029
229,14656,14655,stagger_abrupt3,synth_saved,baseline_student,3,0.9813728165938864,0.8995342771664033,0.0,0.18255144357681274,0.0033469905611127615,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.5622914,0.015792453661561012,0.03127572685480118
230,14720,14719,stagger_abrupt3,synth_saved,baseline_student,3,0.9814538043478261,0.899818401906865,0.0,0.21521437168121338,0.0054304348304867744,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.5727067,0.011758718639612198,0.04495922848582268
231,14784,14783,stagger_abrupt3,synth_saved,baseline_student,3,0.9815340909090909,0.9004477939149519,0.0,0.2208920419216156,0.004339500330388546,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.5830398,0.04169046878814697,0.036255285143852234
232,14848,14847,stagger_abrupt3,synth_saved,baseline_student,3,0.9816136853448276,0.9007268059254199,0.0,0.20633110404014587,0.003837001509964466,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.593339,0.02014106698334217,0.03665228933095932
233,14912,14911,stagger_abrupt3,synth_saved,baseline_student,3,0.9816925965665236,0.9012882600569939,0.0,0.22762319445610046,0.005540640093386173,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.6036377,0.047041743993759155,0.046565402299165726
234,14976,14975,stagger_abrupt3,synth_saved,baseline_student,3,0.9817708333333334,0.9020666370215962,0.0,0.24976836144924164,0.005822042003273964,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.6138568,0.017444781959056854,0.044148221611976624
235,15040,15039,stagger_abrupt3,synth_saved,baseline_student,3,0.9818484042553192,0.9024474617313846,0.0,0.1967426985502243,0.005865246988832951,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.6240566,0.11837378144264221,0.04559636116027832
236,15104,15103,stagger_abrupt3,synth_saved,baseline_student,3,0.9819253177966102,0.9029895025940254,0.0,0.22461268305778503,0.005023778881877661,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.6340888,0.07695618271827698,0.039955176413059235
237,15168,15167,stagger_abrupt3,synth_saved,baseline_student,3,0.982001582278481,0.9034714764579688,0.0,0.2184070199728012,0.004243295174092054,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.6440318,0.02087956853210926,0.035615138709545135
238,15232,15231,stagger_abrupt3,synth_saved,baseline_student,3,0.9820772058823529,0.9038951179706507,0.0,0.22539055347442627,0.006463433615863323,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.6539621,0.04578449949622154,0.04918256774544716
239,15296,15295,stagger_abrupt3,synth_saved,baseline_student,3,0.9821521966527197,0.9043681402284022,0.0,0.20975622534751892,0.006079456303268671,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.6638906,0.028102030977606773,0.04635964334011078
240,15360,15359,stagger_abrupt3,synth_saved,baseline_student,3,0.9822265625,0.9049414194424501,0.0,0.21873261034488678,0.005472332239151001,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.6739547,0.012950931675732136,0.04114430397748947
241,15424,15423,stagger_abrupt3,synth_saved,baseline_student,3,0.9823003112033195,0.9055077738178419,0.0,0.22478161752223969,0.005339669995009899,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.6841385,0.019418157637119293,0.041609860956668854
242,15488,15487,stagger_abrupt3,synth_saved,baseline_student,3,0.9823734504132231,0.905811043796257,0.0,0.1894601732492447,0.003987564239650965,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.6944153,0.02366793155670166,0.03281428664922714
243,15552,15551,stagger_abrupt3,synth_saved,baseline_student,3,0.982445987654321,0.906163422597183,0.0,0.20348115265369415,0.004145560320466757,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.7047677,0.012809447012841702,0.034266550093889236
244,15616,15615,stagger_abrupt3,synth_saved,baseline_student,3,0.9825179303278688,0.9065131721543296,0.0,0.17681938409805298,0.0036983483005315065,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.7151997,0.04780853912234306,0.033317647874355316
245,15680,15679,stagger_abrupt3,synth_saved,baseline_student,3,0.9825892857142857,0.90711102045422,0.0,0.22300398349761963,0.004854714032262564,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.7257276,0.03117324411869049,0.0361604243516922
246,15744,15743,stagger_abrupt3,synth_saved,baseline_student,3,0.9826600609756098,0.9075033687867256,0.0,0.20669569075107574,0.004696700721979141,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.736423,0.00886714830994606,0.04094911366701126
247,15808,15807,stagger_abrupt3,synth_saved,baseline_student,3,0.9827302631578947,0.9080395735591099,0.0,0.21474908292293549,0.004990377463400364,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.7472582,0.012654724530875683,0.0378296822309494
248,15872,15871,stagger_abrupt3,synth_saved,baseline_student,3,0.9827998991935484,0.9082294480673071,0.0,0.17500603199005127,0.004276519175618887,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.7585316,0.012017134577035904,0.03303669020533562
249,15936,15935,stagger_abrupt3,synth_saved,baseline_student,3,0.9828689759036144,0.9087090712697113,0.0,0.20089370012283325,0.005714022554457188,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.7697504,0.040612611919641495,0.04168497025966644
250,16000,15999,stagger_abrupt3,synth_saved,baseline_student,3,0.9829375,0.9093266432117169,0.0,0.2410217970609665,0.006604040041565895,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.7809918,0.02690029889345169,0.04833199828863144
251,16064,16063,stagger_abrupt3,synth_saved,baseline_student,3,0.9830054780876494,0.9095587345475505,0.0,0.19086889922618866,0.0049437908455729485,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.792203,0.020310362800955772,0.03728873282670975
252,16128,16127,stagger_abrupt3,synth_saved,baseline_student,3,0.9830729166666666,0.9098366866266712,0.0,0.16991469264030457,0.004300171043723822,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.803464,0.03406117483973503,0.03434281423687935
253,16192,16191,stagger_abrupt3,synth_saved,baseline_student,3,0.9831398221343873,0.9101596828423092,0.0,0.19931207597255707,0.0052697123028337955,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.8147125,0.010980757884681225,0.04201898351311684
254,16256,16255,stagger_abrupt3,synth_saved,baseline_student,3,0.9832062007874016,0.910526754667444,0.0,0.19763235747814178,0.005646505393087864,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.826097,0.019563617184758186,0.041666291654109955
255,16320,16319,stagger_abrupt3,synth_saved,baseline_student,3,0.9832720588235294,0.9111657273126629,0.0,0.21476972103118896,0.007252874784171581,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.8373623,0.033729005604982376,0.04809459298849106
256,16384,16383,stagger_abrupt3,synth_saved,baseline_student,3,0.98333740234375,0.9116602361013797,0.0,0.2067503035068512,0.005144027993083,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.8486376,0.013973542489111423,0.04115625470876694
257,16448,16447,stagger_abrupt3,synth_saved,baseline_student,3,0.9834022373540856,0.9120151569790221,0.0,0.192172110080719,0.004435539711266756,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.8600123,0.052957531064748764,0.03587764501571655
258,16512,16511,stagger_abrupt3,synth_saved,baseline_student,3,0.9834665697674418,0.9123672379331388,0.0,0.17963899672031403,0.0037307224702090025,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.8712265,0.02369263954460621,0.030150804668664932
259,16576,16575,stagger_abrupt3,synth_saved,baseline_student,3,0.9835304054054054,0.9129360979439652,0.0,0.21361322700977325,0.005279163364320993,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.8825066,0.02806866355240345,0.038805413991212845
260,16640,16639,stagger_abrupt3,synth_saved,baseline_student,3,0.98359375,0.9131938698521062,0.0,0.17189906537532806,0.0047023724764585495,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.8938003,0.012338012456893921,0.035660721361637115
261,16704,16703,stagger_abrupt3,synth_saved,baseline_student,3,0.9836566091954023,0.9136659658758651,0.0,0.19623132050037384,0.004347941838204861,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.9051108,0.02837214432656765,0.03496049344539642
262,16768,16767,stagger_abrupt3,synth_saved,baseline_student,3,0.9837189885496184,0.9140903000116359,0.0,0.19287675619125366,0.004580717533826828,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.9164574,0.04363701120018959,0.0355972982943058
263,16832,16831,stagger_abrupt3,synth_saved,baseline_student,3,0.9837808935361216,0.914256490115773,0.0,0.1619650423526764,0.003841912839561701,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.9276392,0.02156337909400463,0.031744908541440964
264,16896,16895,stagger_abrupt3,synth_saved,baseline_student,3,0.9838423295454546,0.9148009953005608,0.0,0.18354693055152893,0.002465230179950595,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.9389427,0.03163713216781616,0.023264601826667786
265,16960,16959,stagger_abrupt3,synth_saved,baseline_student,3,0.9839033018867924,0.9152556829142814,0.0,0.2215776890516281,0.005875186994671822,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.9501667,0.012452792376279831,0.041001174598932266
266,17024,17023,stagger_abrupt3,synth_saved,baseline_student,3,0.9839638157894737,0.9157873435600933,0.0,0.19107364118099213,0.004048546310514212,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.961435,0.10504639148712158,0.03256577253341675
267,17088,17087,stagger_abrupt3,synth_saved,baseline_student,3,0.9840238764044944,0.916190972788382,0.0,0.1852182000875473,0.005298159550875425,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.9727435,0.014099455438554287,0.03989466652274132
268,17152,17151,stagger_abrupt3,synth_saved,baseline_student,3,0.9840834888059702,0.916550618611283,0.0,0.17193745076656342,0.004143250174820423,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.9840279,0.06452593952417374,0.031959522515535355
269,17216,17215,stagger_abrupt3,synth_saved,baseline_student,3,0.9841426579925651,0.9169071837022126,0.0,0.1868584305047989,0.00444673839956522,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604992.9952855,0.014816601760685444,0.03540010377764702
