step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
211,13504,13503,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9815610189573459,0.8981951777428021,0.0,0.09179762005805969,0.001492424518801272,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.1998694,0.004441648721694946,0.012576205655932426
212,13568,13567,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9816479952830188,0.8987115161972492,0.0,0.11341686546802521,0.0025541738141328096,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.2108686,0.002446866827085614,0.01982448250055313
213,13632,13631,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9817341549295775,0.8996763390574478,0.0,0.14856287837028503,0.002614228054881096,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.2220001,0.0059378198347985744,0.017657356336712837
214,13696,13695,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9818195093457944,0.9001777555684141,0.0,0.09940607845783234,0.002402004785835743,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.232927,0.025862567126750946,0.017540786415338516
215,13760,13759,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9819040697674418,0.9004841949996721,0.0,0.09235194325447083,0.001998207066208124,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.2440557,0.005183940753340721,0.01693865656852722
216,13824,13823,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9819878472222222,0.9009776076999004,0.0,0.0928129330277443,0.0020663877949118614,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.2552075,0.02922464907169342,0.01565256156027317
217,13888,13887,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9820708525345622,0.901403896889037,0.0,0.0897781252861023,0.0016088595148175955,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.266133,0.01082372386008501,0.012659491039812565
218,13952,13951,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9821530963302753,0.9016408146587478,0.0,0.06606984883546829,0.0014904437121003866,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.277308,0.017030920833349228,0.011880608275532722
219,14016,14015,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9822345890410958,0.9023678888808319,0.0,0.12802276015281677,0.0023786951787769794,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.2881832,0.013997722417116165,0.018375124782323837
220,14080,14079,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9823153409090909,0.9027823300495971,0.0,0.0940297394990921,0.001936483196914196,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.299178,0.004951718728989363,0.0149537343531847
221,14144,14143,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9823953619909502,0.9034924977557389,0.0,0.12724338471889496,0.0022855116985738277,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.3103292,0.0030046135652810335,0.01667903922498226
222,14208,14207,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9824746621621622,0.9039565912564845,0.0,0.11249464005231857,0.0025889163371175528,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.3216016,0.0055202916264534,0.017977235838770866
223,14272,14271,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9825532511210763,0.9043577142403159,0.0,0.09758029133081436,0.0021247935947030783,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.332716,0.0033490213099867105,0.015703627839684486
224,14336,14335,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9826311383928571,0.9052176312437188,0.0,0.13739292323589325,0.003368183970451355,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.344064,0.026868334040045738,0.021398726850748062
225,14400,14399,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9827083333333333,0.9056083527973107,0.0,0.10041399300098419,0.0027194973081350327,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.3551211,0.006632742937654257,0.01844511181116104
226,14464,14463,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9827848451327433,0.9061650667512349,0.0,0.09909774363040924,0.0011767930118367076,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.3661542,0.0030904340092092752,0.009820641949772835
227,14528,14527,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9828606828193832,0.9068262490169994,0.0,0.12704946100711823,0.0026979323010891676,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.3770509,0.026870138943195343,0.01754358969628811
228,14592,14591,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9829358552631579,0.9072038882440399,0.0,0.08084721118211746,0.0011924607679247856,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.3879232,0.01927921362221241,0.010374115779995918
229,14656,14655,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9830103711790393,0.9078504053846452,0.0,0.10214122384786606,0.0017259842716157436,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.3987668,0.03913144767284393,0.011876672506332397
230,14720,14719,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9830842391304347,0.9083272331205685,0.0,0.0872446745634079,0.001243706326931715,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.409685,0.014850039035081863,0.01023687981069088
231,14784,14783,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9831574675324676,0.9087991357014009,0.0,0.11297444999217987,0.002556311432272196,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.4215815,0.01943952776491642,0.01888285204768181
232,14848,14847,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9832300646551724,0.9091610273634948,0.0,0.07191835343837738,0.001214297255501151,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.4327183,0.03643891215324402,0.010538159869611263
233,14912,14911,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9833020386266095,0.909676468925501,0.0,0.10563928633928299,0.0033679683692753315,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.4438236,0.003896009176969528,0.02102825418114662
234,14976,14975,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9833733974358975,0.9101860459156617,0.0,0.09449291229248047,0.000959295139182359,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.4543896,0.011126925237476826,0.011257249861955643
235,15040,15039,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9834441489361702,0.9109431894711606,0.0,0.12636063992977142,0.002721967175602913,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.465334,0.015354885719716549,0.017687063664197922
236,15104,15103,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9835143008474576,0.9112382179105601,0.0,0.08454959839582443,0.0014748998219147325,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.4776185,0.0028077159076929092,0.012395171448588371
237,15168,15167,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9835838607594937,0.9116308766326202,0.0,0.09298620373010635,0.0013962637167423964,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.4905603,0.0029104191344231367,0.01170150563120842
238,15232,15231,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9836528361344538,0.9119707512415597,0.0,0.07550594955682755,0.0012479870347306132,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.5030317,0.009200670756399632,0.01082563679665327
239,15296,15295,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9837212343096234,0.9124058663606591,0.0,0.09736938029527664,0.0022098482586443424,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.5163713,0.012322437018156052,0.01755541004240513
240,15360,15359,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9837890625,0.9127882874932789,0.0,0.0848495215177536,0.0014195936964824796,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.529874,0.0021219411864876747,0.011504637077450752
241,15424,15423,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9838563278008299,0.9132153630963007,0.0,0.08711797744035721,0.0013942173682153225,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.5407357,0.02320435829460621,0.012898987159132957
242,15488,15487,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9839230371900827,0.9134955805609463,0.0,0.08155006915330887,0.0019839692395180464,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.551203,0.006211711093783379,0.013992579653859138
243,15552,15551,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9839891975308642,0.9140570508165012,0.0,0.10240288078784943,0.0016156675992533565,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.5614257,0.020647676661610603,0.012934033758938313
244,15616,15615,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9840548155737705,0.9144717838869668,0.0,0.08536429703235626,0.0017236503772437572,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.5716681,0.02092072367668152,0.014425531029701233
245,15680,15679,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9841198979591836,0.9148825217823149,0.0,0.09634710103273392,0.0025534536689519882,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.5820498,0.016285208985209465,0.016988618299365044
246,15744,15743,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9841844512195121,0.9153349274091922,0.0,0.08858916163444519,0.0017408234998583794,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.5921967,0.04469764605164528,0.012499413453042507
247,15808,15807,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9842484817813765,0.915737404319737,0.0,0.08863924443721771,0.0015342622064054012,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.6040144,0.0110580213367939,0.012412047944962978
248,15872,15871,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9843119959677419,0.9160017159579495,0.0,0.08390528708696365,0.0018703396199271083,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.6179862,0.004189614672213793,0.014587724581360817
249,15936,15935,stagger_abrupt3,stagger,ts_drift_adapt,5,0.984375,0.9162643565905894,0.0,0.08125703036785126,0.001311166095547378,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.63011,0.0037660717498511076,0.011144619435071945
250,16000,15999,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9844375,0.9166138945363346,0.0,0.09053795784711838,0.0012787665473297238,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.640293,0.0024756514467298985,0.010351167991757393
251,16064,16063,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9844995019920318,0.9170043536892817,0.0,0.08245038986206055,0.0010330884251743555,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.650349,0.011056016199290752,0.008879827335476875
252,16128,16127,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9845610119047619,0.9172607763032583,0.0,0.07850192487239838,0.0011656039860099554,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.660667,0.00238738302141428,0.010199012234807014
253,16192,16191,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9846220355731226,0.9176020667170561,0.0,0.07497312873601913,0.0013731966027989984,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.6712077,0.0032145034056156874,0.009559284895658493
254,16256,16255,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9846825787401575,0.917983352161073,0.0,0.09400695562362671,0.002231146674603224,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.681679,0.0026324561331421137,0.016122892498970032
255,16320,16319,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9847426470588235,0.9183611149728345,0.0,0.0844198539853096,0.0011602540034800768,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.6963692,0.0021000478882342577,0.009243425913155079
256,16384,16383,stagger_abrupt3,stagger,ts_drift_adapt,5,0.98480224609375,0.9187354038633001,0.0,0.08054008334875107,0.001641232636757195,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.7072797,0.008143757469952106,0.011267555877566338
257,16448,16447,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9848613813229572,0.9191478259441314,0.0,0.09193076193332672,0.0018225879175588489,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.7176,0.013961824588477612,0.012253783643245697
258,16512,16511,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9849200581395349,0.9196791391532158,0.0,0.09910748153924942,0.0014502935810014606,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.7280416,0.022124147042632103,0.010908691212534904
259,16576,16575,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9849782818532818,0.9200413982991548,0.0,0.08459609746932983,0.0010953370947390795,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.738636,0.009264263324439526,0.009529361501336098
260,16640,16639,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9850360576923077,0.9201987635060961,0.0,0.054083451628685,0.0009061832097359002,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.7490673,0.01730952225625515,0.008829765021800995
261,16704,16703,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9850933908045977,0.9203554281026715,0.0,0.05828540772199631,0.0009656398324295878,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.75937,0.0021388910245150328,0.009254099801182747
262,16768,16767,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9851502862595419,0.9207116782568672,0.0,0.08747981488704681,0.0012908406788483262,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.7698207,0.002004829701036215,0.01142558641731739
263,16832,16831,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9852067490494296,0.9209060709771901,0.0,0.06940436363220215,0.0012976339785382152,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.7802343,0.006610035430639982,0.010895614512264729
264,16896,16895,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9852627840909091,0.9211785447869411,0.0,0.07900696992874146,0.0014711051480844617,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.7905035,0.0030179491732269526,0.011597353965044022
265,16960,16959,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9853183962264151,0.921566617226059,0.0,0.08853109925985336,0.0016536741750314832,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.801062,0.0018761184765025973,0.012468462809920311
266,17024,17023,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9853735902255639,0.9217568328138381,0.0,0.061145566403865814,0.0012024295283481479,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.8111796,0.002798445289954543,0.00949004478752613
267,17088,17087,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9854283707865169,0.9219460880844969,0.0,0.0584469735622406,0.0011854919139295816,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.82176,0.015120446681976318,0.00928441807627678
268,17152,17151,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9854827425373134,0.9222114461033447,0.0,0.07066955417394638,0.0010474692098796368,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.832363,0.010087736882269382,0.009446322917938232
269,17216,17215,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9855367100371747,0.9225132102924993,0.0,0.06826276332139969,0.0009908629581332207,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.8430789,0.019261924549937248,0.008679766207933426
270,17280,17279,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9855902777777777,0.9228126427736126,0.0,0.07031767815351486,0.0010845065116882324,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.853943,0.013679995201528072,0.008934286423027515
271,17344,17343,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9856434501845018,0.923222364605304,0.0,0.09365683794021606,0.0012533123372122645,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.8648822,0.005314968526363373,0.009412547573447227
272,17408,17407,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9856962316176471,0.9234791465548818,0.0,0.08568063378334045,0.001950119505636394,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.8754656,0.003975424915552139,0.01741056889295578
273,17472,17471,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9857486263736264,0.9238080880560923,0.0,0.06850042939186096,0.0007933459128253162,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.8858259,0.01100052148103714,0.006634613964706659
274,17536,17535,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9858006386861314,0.9243892282411654,0.0,0.09916858375072479,0.0014633971732109785,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.896404,0.0466902069747448,0.010802332311868668
275,17600,17599,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9858522727272727,0.9246022365388049,0.0,0.0691414400935173,0.0016045499360188842,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.9073462,0.002691620960831642,0.011472529731690884
276,17664,17663,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9859035326086957,0.9248140340791026,0.0,0.0614997074007988,0.0009549062815494835,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.918075,0.003140511689707637,0.008243086747825146
277,17728,17727,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9859544223826715,0.9250246313049314,0.0,0.060468897223472595,0.0011247460497543216,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.9289792,0.008924013003706932,0.010337439365684986
278,17792,17791,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9860049460431655,0.9253049992584803,0.0,0.07212366163730621,0.0015285906847566366,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.939568,0.019999681040644646,0.013561081141233444
279,17856,17855,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9860551075268817,0.9255128490362219,0.0,0.05966362729668617,0.0014511864865198731,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.9503074,0.04324508085846901,0.011274495162069798
280,17920,17919,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9861049107142857,0.9257545791897578,0.0,0.0817001610994339,0.0017834624741226435,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.9610138,0.004164728801697493,0.012923099100589752
281,17984,17983,stagger_abrupt3,stagger,ts_drift_adapt,5,0.986154359430605,0.9259947440921279,0.0,0.06932215392589569,0.0010892031714320183,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.9716592,0.004411664325743914,0.008908649906516075
282,18048,18047,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9862034574468085,0.9261987558691828,0.0,0.05674918368458748,0.0011438679648563266,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.9822598,0.01157586369663477,0.008924636989831924
283,18112,18111,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9862522084805654,0.9263671751017041,0.0,0.056417740881443024,0.0012963633053004742,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996060.9930797,0.005367238540202379,0.00986732542514801
284,18176,18175,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9863006161971831,0.926740128811596,0.0,0.08289149403572083,0.0010990198934450746,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.0039268,0.005422302987426519,0.008092785254120827
285,18240,18239,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9863486842105263,0.9269060990185976,0.0,0.055139023810625076,0.00096484599635005,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.0147521,0.009567984379827976,0.007815000601112843
286,18304,18303,stagger_abrupt3,stagger,ts_drift_adapt,5,0.986396416083916,0.9270712864119846,0.0,0.06677767634391785,0.002290361560881138,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.0258183,0.0037177668418735266,0.019943902269005775
287,18368,18367,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9864438153310104,0.9273366052603633,0.0,0.06660674512386322,0.0009250429575331509,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.036858,0.0015090369852259755,0.007769543677568436
288,18432,18431,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9864908854166666,0.9277662511172101,0.0,0.09543095529079437,0.001626037061214447,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.0474966,0.024320267140865326,0.012577958405017853
289,18496,18495,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9865376297577855,0.9279276166360351,0.0,0.04864191263914108,0.0008587993797846138,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.0578854,0.009632033295929432,0.008436593227088451
290,18560,18559,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9865840517241379,0.9280553229757804,0.0,0.05599731579422951,0.0009038522257469594,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.0683424,0.001407525152899325,0.008280043490231037
291,18624,18623,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9866301546391752,0.9283462183282589,0.0,0.08839240670204163,0.002631321083754301,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.0791485,0.005480282008647919,0.019751006737351418
292,18688,18687,stagger_abrupt3,stagger,ts_drift_adapt,5,0.986675941780822,0.9286671327238293,0.0,0.07268139719963074,0.0010759653523564339,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.0899532,0.019266147166490555,0.008253894746303558
293,18752,18751,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9867214163822525,0.9287922365120228,0.0,0.04644804820418358,0.0007100315997377038,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.1005597,0.0074075753800570965,0.005913241300731897
294,18816,18815,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9867665816326531,0.9290131681537913,0.0,0.07407954335212708,0.001622399897314608,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.1109965,0.0015165122458711267,0.011209143325686455
295,18880,18879,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9868114406779661,0.9291689410073249,0.0,0.04997163265943527,0.0007455048616975546,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.1217093,0.0023395344614982605,0.007356681860983372
296,18944,18943,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9868559966216216,0.9293875371934792,0.0,0.05195590853691101,0.0006166893872432411,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.1326125,0.007185684982687235,0.005026552826166153
297,19008,19007,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9869002525252525,0.9296678068040187,0.0,0.06906206905841827,0.000885319837834686,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.1434066,0.0048500061966478825,0.008195273578166962
298,19072,19071,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9869442114093959,0.9299458534751275,0.0,0.08673734217882156,0.0021102363243699074,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.1539435,0.0015876336256042123,0.014134934172034264
299,19136,19135,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9869878762541806,0.9300664453777665,0.0,0.052142102271318436,0.0011592631926760077,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.1646338,0.0017390233697369695,0.009530290961265564
300,19200,19199,stagger_abrupt3,stagger,ts_drift_adapt,5,0.98703125,0.930372234740177,0.0,0.07001440972089767,0.0012007280020043254,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.175232,0.02677055634558201,0.00954259280115366
301,19264,19263,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9870743355481728,0.9305834833605664,0.0,0.05546324700117111,0.0007267311448231339,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.1858196,0.001356682158075273,0.006672123912721872
302,19328,19327,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9871171357615894,0.9307629547556794,0.0,0.051949065178632736,0.0007255436503328383,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.1966963,0.02044624276459217,0.006757423281669617
303,19392,19391,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9871596534653465,0.9309718381691849,0.0,0.06018801033496857,0.0009004834573715925,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.2073977,0.011366408318281174,0.007824109867215157
304,19456,19455,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9872018914473685,0.9311492961900392,0.0,0.05470931902527809,0.0009762066183611751,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.218497,0.001532482448965311,0.006898540537804365
305,19520,19519,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9872438524590164,0.9312657044476199,0.0,0.046865157783031464,0.0007233077776618302,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.2293391,0.0013433168642222881,0.006747400388121605
306,19584,19583,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9872855392156863,0.9315313325825825,0.0,0.07359910756349564,0.0016824313206598163,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.2399168,0.004499482456594706,0.011788755655288696
307,19648,19647,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9873269543973942,0.9318540960207551,0.0,0.0869734138250351,0.0013785873306915164,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.2507894,0.0022496485617011786,0.011263108812272549
308,19712,19711,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9873681006493507,0.9320270515353174,0.0,0.059809114784002304,0.001219891826622188,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.2617345,0.0017088985769078135,0.010026633739471436
309,19776,19775,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9874089805825242,0.9323160009516013,0.0,0.07970978319644928,0.0019075463060289621,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.2724686,0.0017149286577478051,0.01475527137517929
310,19840,19839,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9874495967741935,0.9326024841537746,0.0,0.06534922868013382,0.0008661767933517694,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763996061.2832592,0.014971227385103703,0.006444010883569717
